time,datetime,Snow_Albedo_Daily_Tile
1408060800000,2014-08-15,47.0
1408147200000,2014-08-16,100.0
1408406400000,2014-08-19,22.0
1409011200000,2014-08-26,54.0
1409097600000,2014-08-27,41.0
1409184000000,2014-08-28,38.0
1409270400000,2014-08-29,37.0
1409356800000,2014-08-30,48.0
1409443200000,2014-08-31,37.0
1409529600000,2014-09-01,35.0
1409616000000,2014-09-02,43.0
1409788800000,2014-09-04,50.0
1409875200000,2014-09-05,27.0
1410048000000,2014-09-07,40.0
1410566400000,2014-09-13,66.0
1410739200000,2014-09-15,87.0
1410912000000,2014-09-17,40.0
1410998400000,2014-09-18,70.0
1411084800000,2014-09-19,79.0
1411171200000,2014-09-20,42.0
1411257600000,2014-09-21,55.0
1411344000000,2014-09-22,93.0
1411430400000,2014-09-23,29.0
1411776000000,2014-09-27,30.0
1411862400000,2014-09-28,35.0
1411948800000,2014-09-29,33.0
1412035200000,2014-09-30,43.0
1412121600000,2014-10-01,74.0
1412294400000,2014-10-03,34.0
1412553600000,2014-10-06,33.0
1412726400000,2014-10-08,37.0
1412812800000,2014-10-09,87.0
1412985600000,2014-10-11,34.0
1413331200000,2014-10-15,45.0
1413504000000,2014-10-17,100.0
1413590400000,2014-10-18,60.0
1413763200000,2014-10-20,89.0
1413849600000,2014-10-21,97.0
1413936000000,2014-10-22,89.0
1414022400000,2014-10-23,73.0
1414108800000,2014-10-24,79.0
1414368000000,2014-10-27,72.0
1423872000000,2015-02-14,73.0
1424131200000,2015-02-17,62.0
1424217600000,2015-02-18,61.0
1424390400000,2015-02-20,100.0
1424476800000,2015-02-21,51.0
1424563200000,2015-02-22,50.0
1424649600000,2015-02-23,51.0
1424736000000,2015-02-24,46.0
1424908800000,2015-02-26,41.0
1424995200000,2015-02-27,42.0
1425168000000,2015-03-01,98.0
1425254400000,2015-03-02,59.0
1425340800000,2015-03-03,40.0
1425513600000,2015-03-05,56.0
1425600000000,2015-03-06,71.0
1425686400000,2015-03-07,80.0
1425772800000,2015-03-08,70.0
1425859200000,2015-03-09,40.0
1425945600000,2015-03-10,42.0
1426118400000,2015-03-12,0.0
1426204800000,2015-03-13,60.0
1426291200000,2015-03-14,29.0
1426377600000,2015-03-15,63.0
1426464000000,2015-03-16,31.0
1426550400000,2015-03-17,68.0
1426636800000,2015-03-18,30.0
1426896000000,2015-03-21,98.0
1426982400000,2015-03-22,100.0
1427068800000,2015-03-23,44.0
1427155200000,2015-03-24,53.0
1427241600000,2015-03-25,61.0
1427328000000,2015-03-26,97.0
1427414400000,2015-03-27,89.0
1427500800000,2015-03-28,30.0
1427587200000,2015-03-29,45.0
1427760000000,2015-03-31,47.0
1427846400000,2015-04-01,54.0
1427932800000,2015-04-02,65.0
1428019200000,2015-04-03,38.0
1428105600000,2015-04-04,35.0
1428192000000,2015-04-05,64.0
1428278400000,2015-04-06,65.0
1428364800000,2015-04-07,54.0
1428451200000,2015-04-08,59.0
1428537600000,2015-04-09,72.0
1428624000000,2015-04-10,63.0
1428710400000,2015-04-11,72.0
1428883200000,2015-04-13,77.0
1428969600000,2015-04-14,81.0
1429056000000,2015-04-15,66.0
1429142400000,2015-04-16,63.0
1429228800000,2015-04-17,59.0
1429315200000,2015-04-18,69.0
1429401600000,2015-04-19,61.0
1429488000000,2015-04-20,53.0
1429574400000,2015-04-21,61.0
1429660800000,2015-04-22,48.0
1429747200000,2015-04-23,62.0
1429833600000,2015-04-24,54.0
1429920000000,2015-04-25,65.0
1430006400000,2015-04-26,68.0
1430092800000,2015-04-27,73.0
1430179200000,2015-04-28,76.0
1430352000000,2015-04-30,64.0
1430524800000,2015-05-02,57.0
1430611200000,2015-05-03,67.0
1430697600000,2015-05-04,75.0
1430784000000,2015-05-05,80.0
1430956800000,2015-05-07,70.0
1431216000000,2015-05-10,64.0
1431302400000,2015-05-11,58.0
1431475200000,2015-05-13,72.0
1431561600000,2015-05-14,83.0
1431734400000,2015-05-16,74.0
1431820800000,2015-05-17,81.0
1431907200000,2015-05-18,53.0
1431993600000,2015-05-19,66.0
1432080000000,2015-05-20,67.0
1432252800000,2015-05-22,56.0
1432425600000,2015-05-24,60.0
1432512000000,2015-05-25,61.0
1432598400000,2015-05-26,59.0
1432684800000,2015-05-27,63.0
1432944000000,2015-05-30,60.0
1433030400000,2015-05-31,53.0
1433116800000,2015-06-01,56.0
1433203200000,2015-06-02,53.0
1433289600000,2015-06-03,54.0
1433376000000,2015-06-04,56.0
1433462400000,2015-06-05,53.0
1433635200000,2015-06-07,52.0
1433980800000,2015-06-11,51.0
1434067200000,2015-06-12,54.0
1434153600000,2015-06-13,53.0
1434499200000,2015-06-17,65.0
1435276800000,2015-06-26,44.0
1435363200000,2015-06-27,39.0
1435449600000,2015-06-28,46.0
1435622400000,2015-06-30,41.0
1435795200000,2015-07-02,27.0
1435968000000,2015-07-04,26.0
1436054400000,2015-07-05,42.0
1436140800000,2015-07-06,24.0
1436313600000,2015-07-08,16.0
1436659200000,2015-07-12,18.0
1436745600000,2015-07-13,18.0
1436832000000,2015-07-14,18.0
1436918400000,2015-07-15,14.0
1437004800000,2015-07-16,19.0
1437091200000,2015-07-17,5.0
1437177600000,2015-07-18,14.0
1437264000000,2015-07-19,10.0
1437350400000,2015-07-20,6.0
1437955200000,2015-07-27,23.0
1438214400000,2015-07-30,24.0
1438300800000,2015-07-31,17.0
1438387200000,2015-08-01,16.0
1438473600000,2015-08-02,36.0
1438646400000,2015-08-04,8.0
1438732800000,2015-08-05,15.0
1438819200000,2015-08-06,37.0
1439164800000,2015-08-10,56.0
1439251200000,2015-08-11,55.0
1439424000000,2015-08-13,73.0
1439510400000,2015-08-14,34.0
1439596800000,2015-08-15,52.0
1439683200000,2015-08-16,51.0
1439942400000,2015-08-19,43.0
1440115200000,2015-08-21,44.0
1440201600000,2015-08-22,41.0
1440288000000,2015-08-23,40.0
1440374400000,2015-08-24,49.0
1440460800000,2015-08-25,48.0
1440547200000,2015-08-26,40.0
1440633600000,2015-08-27,38.0
1440892800000,2015-08-30,74.0
1441065600000,2015-09-01,71.0
1441324800000,2015-09-04,41.0
1441497600000,2015-09-06,25.0
1441584000000,2015-09-07,55.0
1441670400000,2015-09-08,22.0
1441756800000,2015-09-09,40.0
1441843200000,2015-09-10,29.0
1441929600000,2015-09-11,0.0
1442016000000,2015-09-12,62.0
1442102400000,2015-09-13,42.0
1442188800000,2015-09-14,54.0
1442448000000,2015-09-17,82.0
1442534400000,2015-09-18,92.0
1442620800000,2015-09-19,32.0
1442707200000,2015-09-20,27.0
1442880000000,2015-09-22,32.0
1443139200000,2015-09-25,53.0
1443225600000,2015-09-26,87.0
1443484800000,2015-09-29,35.0
1443657600000,2015-10-01,49.0
1443830400000,2015-10-03,56.0
1443916800000,2015-10-04,34.0
1444003200000,2015-10-05,0.0
1444176000000,2015-10-07,95.0
1444348800000,2015-10-09,35.0
1444435200000,2015-10-10,0.0
1444867200000,2015-10-15,71.0
1444953600000,2015-10-16,0.0
1445212800000,2015-10-19,61.0
1445299200000,2015-10-20,78.0
1445385600000,2015-10-21,100.0
1445472000000,2015-10-22,100.0
1445731200000,2015-10-25,100.0
1445904000000,2015-10-27,100.0
1455494400000,2016-02-15,82.0
1455580800000,2016-02-16,69.0
1456704000000,2016-02-29,50.0
1456790400000,2016-03-01,38.0
1456876800000,2016-03-02,34.0
1457049600000,2016-03-04,0.0
1457222400000,2016-03-06,63.0
1457308800000,2016-03-07,44.0
1457395200000,2016-03-08,34.0
1457740800000,2016-03-12,42.0
1457827200000,2016-03-13,77.0
1458000000000,2016-03-15,69.0
1458086400000,2016-03-16,78.0
1458345600000,2016-03-19,77.0
1458518400000,2016-03-21,39.0
1458604800000,2016-03-22,95.0
1458691200000,2016-03-23,42.0
1458777600000,2016-03-24,53.0
1458864000000,2016-03-25,36.0
1459036800000,2016-03-27,45.0
1459296000000,2016-03-30,71.0
1459382400000,2016-03-31,87.0
1459468800000,2016-04-01,63.0
1459555200000,2016-04-02,59.0
1459641600000,2016-04-03,63.0
1459728000000,2016-04-04,50.0
1459814400000,2016-04-05,63.0
1459900800000,2016-04-06,44.0
1460073600000,2016-04-08,57.0
1460160000000,2016-04-09,75.0
1460246400000,2016-04-10,87.0
1460332800000,2016-04-11,80.0
1460419200000,2016-04-12,69.0
1460678400000,2016-04-15,76.0
1460764800000,2016-04-16,74.0
1460851200000,2016-04-17,62.0
1460937600000,2016-04-18,72.0
1461024000000,2016-04-19,61.0
1461110400000,2016-04-20,79.0
1461196800000,2016-04-21,77.0
1461369600000,2016-04-23,76.0
1461628800000,2016-04-26,60.0
1461715200000,2016-04-27,65.0
1461801600000,2016-04-28,56.0
1461888000000,2016-04-29,61.0
1461974400000,2016-04-30,66.0
1462147200000,2016-05-02,74.0
1462233600000,2016-05-03,65.0
1462320000000,2016-05-04,63.0
1462406400000,2016-05-05,52.0
1462492800000,2016-05-06,62.0
1462665600000,2016-05-08,57.0
1462838400000,2016-05-10,57.0
1462924800000,2016-05-11,61.0
1463097600000,2016-05-13,82.0
1463184000000,2016-05-14,80.0
1463270400000,2016-05-15,69.0
1463356800000,2016-05-16,65.0
1463616000000,2016-05-19,63.0
1463702400000,2016-05-20,60.0
1463788800000,2016-05-21,77.0
1463875200000,2016-05-22,64.0
1463961600000,2016-05-23,47.0
1464048000000,2016-05-24,56.0
1464220800000,2016-05-26,67.0
1464307200000,2016-05-27,67.0
1464480000000,2016-05-29,59.0
1464652800000,2016-05-31,63.0
1464739200000,2016-06-01,57.0
1464825600000,2016-06-02,56.0
1464912000000,2016-06-03,67.0
1465084800000,2016-06-05,51.0
1465257600000,2016-06-07,54.0
1465516800000,2016-06-10,53.0
1465603200000,2016-06-11,50.0
1465948800000,2016-06-15,64.0
1466035200000,2016-06-16,64.0
1466121600000,2016-06-17,56.0
1466380800000,2016-06-20,50.0
1466553600000,2016-06-22,50.0
1467072000000,2016-06-28,51.0
1467158400000,2016-06-29,46.0
1467244800000,2016-06-30,53.0
1467331200000,2016-07-01,43.0
1467504000000,2016-07-03,38.0
1467590400000,2016-07-04,43.0
1467763200000,2016-07-06,41.0
1467849600000,2016-07-07,42.0
1467936000000,2016-07-08,41.0
1468108800000,2016-07-10,43.0
1468281600000,2016-07-12,41.0
1468368000000,2016-07-13,36.0
1468454400000,2016-07-14,36.0
1468540800000,2016-07-15,33.0
1468627200000,2016-07-16,36.0
1469059200000,2016-07-21,21.0
1469232000000,2016-07-23,28.0
1469318400000,2016-07-24,27.0
1469491200000,2016-07-26,16.0
1469923200000,2016-07-31,18.0
1470009600000,2016-08-01,19.0
1470096000000,2016-08-02,11.0
1470268800000,2016-08-04,19.0
1470614400000,2016-08-08,19.0
1470700800000,2016-08-09,16.0
1470960000000,2016-08-12,17.0
1471132800000,2016-08-14,8.0
1471219200000,2016-08-15,13.0
1471305600000,2016-08-16,0.0
1471392000000,2016-08-17,21.0
1471564800000,2016-08-19,100.0
1471737600000,2016-08-21,27.0
1471824000000,2016-08-22,33.0
1471910400000,2016-08-23,74.0
1472688000000,2016-09-01,71.0
1472774400000,2016-09-02,65.0
1472860800000,2016-09-03,37.0
1473120000000,2016-09-06,60.0
1473379200000,2016-09-09,54.0
1473465600000,2016-09-10,64.0
1473552000000,2016-09-11,40.0
1473638400000,2016-09-12,24.0
1473724800000,2016-09-13,20.0
1473811200000,2016-09-14,52.0
1473984000000,2016-09-16,53.0
1474070400000,2016-09-17,88.0
1474156800000,2016-09-18,32.0
1474243200000,2016-09-19,64.0
1474329600000,2016-09-20,52.0
1474416000000,2016-09-21,76.0
1474502400000,2016-09-22,80.0
1474588800000,2016-09-23,47.0
1474848000000,2016-09-26,27.0
1474934400000,2016-09-27,86.0
1475020800000,2016-09-28,77.0
1475107200000,2016-09-29,93.0
1475280000000,2016-10-01,64.0
1475539200000,2016-10-04,38.0
1475712000000,2016-10-06,70.0
1475971200000,2016-10-09,71.0
1476316800000,2016-10-13,40.0
1476403200000,2016-10-14,50.0
1476576000000,2016-10-16,100.0
1476662400000,2016-10-17,49.0
1476748800000,2016-10-18,51.0
1477008000000,2016-10-21,0.0
1477094400000,2016-10-22,100.0
1477267200000,2016-10-24,100.0
1477353600000,2016-10-25,0.0
1487030400000,2017-02-14,67.0
1487116800000,2017-02-15,100.0
1487289600000,2017-02-17,58.0
1487376000000,2017-02-18,68.0
1487462400000,2017-02-19,0.0
1487548800000,2017-02-20,75.0
1487635200000,2017-02-21,82.0
1487894400000,2017-02-24,45.0
1487980800000,2017-02-25,48.0
1488067200000,2017-02-26,43.0
1488153600000,2017-02-27,100.0
1488240000000,2017-02-28,99.0
1488326400000,2017-03-01,37.0
1488412800000,2017-03-02,60.0
1488585600000,2017-03-04,43.0
1488672000000,2017-03-05,35.0
1488758400000,2017-03-06,55.0
1488931200000,2017-03-08,0.0
1489017600000,2017-03-09,73.0
1489104000000,2017-03-10,30.0
1489190400000,2017-03-11,37.0
