time,datetime,Snow_Albedo_Daily_Tile
1412899200000,2014-10-10,76.0
1425340800000,2015-03-03,78.0
1425427200000,2015-03-04,82.0
1425600000000,2015-03-06,85.0
1425686400000,2015-03-07,88.0
1425772800000,2015-03-08,100.0
1425859200000,2015-03-09,80.0
1425945600000,2015-03-10,80.0
1426032000000,2015-03-11,87.0
1426118400000,2015-03-12,64.0
1426204800000,2015-03-13,69.0
1426291200000,2015-03-14,87.0
1426377600000,2015-03-15,80.0
1426636800000,2015-03-18,93.0
1426723200000,2015-03-19,73.0
1426809600000,2015-03-20,74.0
1426896000000,2015-03-21,79.0
1426982400000,2015-03-22,91.0
1427068800000,2015-03-23,100.0
1427155200000,2015-03-24,88.0
1427241600000,2015-03-25,79.0
1427328000000,2015-03-26,98.0
1427500800000,2015-03-28,71.0
1427587200000,2015-03-29,86.0
1427673600000,2015-03-30,91.0
1427760000000,2015-03-31,72.0
1427846400000,2015-04-01,88.0
1427932800000,2015-04-02,79.0
1428019200000,2015-04-03,94.0
1428105600000,2015-04-04,91.0
1428192000000,2015-04-05,100.0
1428278400000,2015-04-06,81.0
1428364800000,2015-04-07,88.0
1428451200000,2015-04-08,84.0
1428537600000,2015-04-09,80.0
1428624000000,2015-04-10,80.0
1428710400000,2015-04-11,80.0
1428796800000,2015-04-12,85.0
1428883200000,2015-04-13,84.0
1428969600000,2015-04-14,75.0
1429056000000,2015-04-15,82.0
1429142400000,2015-04-16,71.0
1429315200000,2015-04-18,81.0
1429401600000,2015-04-19,82.0
1429488000000,2015-04-20,78.0
1429574400000,2015-04-21,84.0
1429660800000,2015-04-22,65.0
1429747200000,2015-04-23,78.0
1429833600000,2015-04-24,81.0
1429920000000,2015-04-25,78.0
1430006400000,2015-04-26,83.0
1430092800000,2015-04-27,76.0
1430179200000,2015-04-28,71.0
1430265600000,2015-04-29,75.0
1430352000000,2015-04-30,78.0
1430438400000,2015-05-01,75.0
1430524800000,2015-05-02,78.0
1430611200000,2015-05-03,79.0
1430697600000,2015-05-04,77.0
1430784000000,2015-05-05,75.0
1431129600000,2015-05-09,76.0
1431216000000,2015-05-10,73.0
1431302400000,2015-05-11,83.0
1431388800000,2015-05-12,85.0
1431561600000,2015-05-14,72.0
1431648000000,2015-05-15,73.0
1431820800000,2015-05-17,71.0
1431907200000,2015-05-18,76.0
1431993600000,2015-05-19,72.0
1432080000000,2015-05-20,74.0
1432166400000,2015-05-21,69.0
1432252800000,2015-05-22,69.0
1432339200000,2015-05-23,79.0
1432425600000,2015-05-24,80.0
1432512000000,2015-05-25,77.0
1432598400000,2015-05-26,74.0
1432684800000,2015-05-27,73.0
1432771200000,2015-05-28,77.0
1432857600000,2015-05-29,71.0
1433030400000,2015-05-31,73.0
1433116800000,2015-06-01,74.0
1433203200000,2015-06-02,70.0
1433289600000,2015-06-03,71.0
1433376000000,2015-06-04,73.0
1433462400000,2015-06-05,70.0
1433548800000,2015-06-06,72.0
1433721600000,2015-06-08,73.0
1433808000000,2015-06-09,68.0
1433894400000,2015-06-10,69.0
1433980800000,2015-06-11,60.0
1434153600000,2015-06-13,62.0
1434240000000,2015-06-14,61.0
1434326400000,2015-06-15,67.0
1434412800000,2015-06-16,64.0
1434499200000,2015-06-17,68.0
1434672000000,2015-06-19,65.0
1434758400000,2015-06-20,58.0
1434844800000,2015-06-21,78.0
1435017600000,2015-06-23,57.0
1435276800000,2015-06-26,74.0
1435363200000,2015-06-27,59.0
1435449600000,2015-06-28,60.0
1435536000000,2015-06-29,54.0
1435881600000,2015-07-03,34.0
1436054400000,2015-07-05,39.0
1436227200000,2015-07-07,46.0
1436313600000,2015-07-08,34.0
1436400000000,2015-07-09,43.0
1436486400000,2015-07-10,38.0
1436572800000,2015-07-11,37.0
1436659200000,2015-07-12,39.0
1436745600000,2015-07-13,39.0
1436832000000,2015-07-14,40.0
1436918400000,2015-07-15,38.0
1437004800000,2015-07-16,35.0
1437091200000,2015-07-17,33.0
1437350400000,2015-07-20,30.0
1437436800000,2015-07-21,26.0
1437523200000,2015-07-22,25.0
1437609600000,2015-07-23,35.0
1437696000000,2015-07-24,31.0
1437782400000,2015-07-25,31.0
1437868800000,2015-07-26,32.0
1438128000000,2015-07-29,30.0
1438300800000,2015-07-31,31.0
1438387200000,2015-08-01,32.0
1438473600000,2015-08-02,31.0
1438905600000,2015-08-07,64.0
1438992000000,2015-08-08,76.0
1439164800000,2015-08-10,70.0
1439251200000,2015-08-11,67.0
1439337600000,2015-08-12,66.0
1439424000000,2015-08-13,73.0
1439510400000,2015-08-14,67.0
1439683200000,2015-08-16,64.0
1439769600000,2015-08-17,60.0
1440115200000,2015-08-21,59.0
1440288000000,2015-08-23,85.0
1440547200000,2015-08-26,62.0
1440633600000,2015-08-27,70.0
1440720000000,2015-08-28,65.0
1440806400000,2015-08-29,56.0
1440892800000,2015-08-30,65.0
1440979200000,2015-08-31,73.0
1441152000000,2015-09-02,74.0
1441238400000,2015-09-03,71.0
1441324800000,2015-09-04,84.0
1441670400000,2015-09-08,88.0
1441756800000,2015-09-09,64.0
1442102400000,2015-09-13,74.0
1442275200000,2015-09-15,88.0
1442448000000,2015-09-17,81.0
1442534400000,2015-09-18,76.0
1442620800000,2015-09-19,47.0
1442793600000,2015-09-21,65.0
1442880000000,2015-09-22,78.0
1442966400000,2015-09-23,91.0
1443052800000,2015-09-24,91.0
1443139200000,2015-09-25,78.0
1443225600000,2015-09-26,82.0
1443657600000,2015-10-01,79.0
1443744000000,2015-10-02,100.0
1443830400000,2015-10-03,100.0
1444003200000,2015-10-05,79.0
1444176000000,2015-10-07,80.0
1444435200000,2015-10-10,78.0
1444521600000,2015-10-11,82.0
1456876800000,2016-03-02,97.0
1457049600000,2016-03-04,100.0
1457136000000,2016-03-05,100.0
1457222400000,2016-03-06,100.0
1457481600000,2016-03-09,83.0
1457568000000,2016-03-10,78.0
1457654400000,2016-03-11,82.0
1457827200000,2016-03-13,93.0
1458086400000,2016-03-16,94.0
1458172800000,2016-03-17,84.0
1458259200000,2016-03-18,79.0
1458345600000,2016-03-19,82.0
1458432000000,2016-03-20,79.0
1458518400000,2016-03-21,72.0
1458604800000,2016-03-22,84.0
1458691200000,2016-03-23,79.0
1458777600000,2016-03-24,75.0
1458864000000,2016-03-25,81.0
1458950400000,2016-03-26,71.0
1459036800000,2016-03-27,77.0
1459123200000,2016-03-28,76.0
1459209600000,2016-03-29,84.0
1459296000000,2016-03-30,79.0
1459382400000,2016-03-31,82.0
1459468800000,2016-04-01,82.0
1459555200000,2016-04-02,86.0
1459641600000,2016-04-03,87.0
1459728000000,2016-04-04,77.0
1459814400000,2016-04-05,93.0
1459900800000,2016-04-06,83.0
1459987200000,2016-04-07,84.0
1460073600000,2016-04-08,83.0
1460246400000,2016-04-10,88.0
1460332800000,2016-04-11,76.0
1460505600000,2016-04-13,54.0
1460592000000,2016-04-14,82.0
1460678400000,2016-04-15,72.0
1460764800000,2016-04-16,84.0
1460851200000,2016-04-17,85.0
1460937600000,2016-04-18,83.0
1461024000000,2016-04-19,81.0
1461110400000,2016-04-20,100.0
1461196800000,2016-04-21,82.0
1461283200000,2016-04-22,99.0
1461369600000,2016-04-23,83.0
1461456000000,2016-04-24,80.0
1461542400000,2016-04-25,93.0
1461715200000,2016-04-27,94.0
1461888000000,2016-04-29,82.0
1461974400000,2016-04-30,82.0
1462060800000,2016-05-01,78.0
1462147200000,2016-05-02,76.0
1462233600000,2016-05-03,80.0
1462320000000,2016-05-04,78.0
1462406400000,2016-05-05,80.0
1462492800000,2016-05-06,78.0
1462665600000,2016-05-08,74.0
1462752000000,2016-05-09,74.0
1462924800000,2016-05-11,83.0
1463011200000,2016-05-12,89.0
1463270400000,2016-05-15,77.0
1463356800000,2016-05-16,75.0
1463443200000,2016-05-17,76.0
1463529600000,2016-05-18,74.0
1463616000000,2016-05-19,69.0
1463702400000,2016-05-20,80.0
1463788800000,2016-05-21,79.0
1463875200000,2016-05-22,73.0
1463961600000,2016-05-23,76.0
1464048000000,2016-05-24,75.0
1464134400000,2016-05-25,73.0
1464307200000,2016-05-27,77.0
1464393600000,2016-05-28,76.0
1464480000000,2016-05-29,77.0
1464652800000,2016-05-31,75.0
1465084800000,2016-06-05,75.0
1465171200000,2016-06-06,78.0
1465430400000,2016-06-09,71.0
1465516800000,2016-06-10,68.0
1465603200000,2016-06-11,66.0
1465689600000,2016-06-12,66.0
1465776000000,2016-06-13,72.0
1465862400000,2016-06-14,47.0
1465948800000,2016-06-15,69.0
1466035200000,2016-06-16,64.0
1466121600000,2016-06-17,65.0
1466208000000,2016-06-18,65.0
1466380800000,2016-06-20,57.0
1466899200000,2016-06-26,60.0
1467072000000,2016-06-28,61.0
1467417600000,2016-07-02,68.0
1467763200000,2016-07-06,12.0
1467849600000,2016-07-07,67.0
1467936000000,2016-07-08,39.0
1468195200000,2016-07-11,43.0
1468281600000,2016-07-12,48.0
1468368000000,2016-07-13,40.0
1468454400000,2016-07-14,39.0
1468540800000,2016-07-15,45.0
1468627200000,2016-07-16,43.0
1468713600000,2016-07-17,41.0
1469145600000,2016-07-22,33.0
1469232000000,2016-07-23,33.0
1469491200000,2016-07-26,93.0
1469664000000,2016-07-28,0.0
1469750400000,2016-07-29,0.0
1469836800000,2016-07-30,32.0
1469923200000,2016-07-31,25.0
1470268800000,2016-08-04,87.0
1470528000000,2016-08-07,43.0
1470614400000,2016-08-08,40.0
1470700800000,2016-08-09,39.0
1470787200000,2016-08-10,40.0
1471046400000,2016-08-13,36.0
1471132800000,2016-08-14,32.0
1471219200000,2016-08-15,38.0
1471478400000,2016-08-18,67.0
1471824000000,2016-08-22,87.0
1472083200000,2016-08-25,68.0
1472169600000,2016-08-26,65.0
1472342400000,2016-08-28,80.0
1472428800000,2016-08-29,7.0
1472774400000,2016-09-02,100.0
1472860800000,2016-09-03,77.0
1473120000000,2016-09-06,83.0
1473379200000,2016-09-09,96.0
1473465600000,2016-09-10,89.0
1473552000000,2016-09-11,84.0
1473638400000,2016-09-12,88.0
1473724800000,2016-09-13,78.0
1473897600000,2016-09-15,100.0
1473984000000,2016-09-16,74.0
1474070400000,2016-09-17,87.0
1474156800000,2016-09-18,91.0
1474243200000,2016-09-19,83.0
1474329600000,2016-09-20,63.0
1474588800000,2016-09-23,88.0
1474675200000,2016-09-24,88.0
1475020800000,2016-09-28,80.0
1475107200000,2016-09-29,71.0
1475193600000,2016-09-30,96.0
1475280000000,2016-10-01,87.0
1475366400000,2016-10-02,96.0
1475452800000,2016-10-03,60.0
1475539200000,2016-10-04,100.0
1475625600000,2016-10-05,100.0
1475712000000,2016-10-06,100.0
1475884800000,2016-10-08,100.0
1475971200000,2016-10-09,0.0
1488412800000,2017-03-02,92.0
1488499200000,2017-03-03,98.0
1488585600000,2017-03-04,79.0
1488672000000,2017-03-05,100.0
1488758400000,2017-03-06,91.0
1488844800000,2017-03-07,88.0
1489017600000,2017-03-09,97.0
1489104000000,2017-03-10,80.0
1489190400000,2017-03-11,76.0
