time,datetime,Snow_Albedo_Daily_Tile
1399766400000,2014-05-11,86.0
1399852800000,2014-05-12,84.0
1399939200000,2014-05-13,82.0
1400025600000,2014-05-14,79.0
1400112000000,2014-05-15,78.0
1400198400000,2014-05-16,83.0
1400284800000,2014-05-17,86.0
1400371200000,2014-05-18,82.0
1400457600000,2014-05-19,85.0
1400630400000,2014-05-21,84.0
1400803200000,2014-05-23,82.0
1400976000000,2014-05-25,84.0
1401062400000,2014-05-26,75.0
1401148800000,2014-05-27,81.0
1401235200000,2014-05-28,81.0
1401321600000,2014-05-29,72.0
1401408000000,2014-05-30,82.0
1401580800000,2014-06-01,81.0
1401667200000,2014-06-02,80.0
1401753600000,2014-06-03,78.0
1401926400000,2014-06-05,75.0
1402099200000,2014-06-07,76.0
1402185600000,2014-06-08,80.0
1402272000000,2014-06-09,72.0
1402358400000,2014-06-10,72.0
1402617600000,2014-06-13,72.0
1402704000000,2014-06-14,81.0
1402876800000,2014-06-16,64.0
1403222400000,2014-06-20,61.0
1403481600000,2014-06-23,30.0
1404000000000,2014-06-29,60.0
1404086400000,2014-06-30,60.0
1404172800000,2014-07-01,58.0
1404259200000,2014-07-02,60.0
1404345600000,2014-07-03,59.0
1404432000000,2014-07-04,61.0
1404518400000,2014-07-05,59.0
1404691200000,2014-07-07,54.0
1404777600000,2014-07-08,51.0
1404864000000,2014-07-09,52.0
1404950400000,2014-07-10,55.0
1405036800000,2014-07-11,55.0
1405123200000,2014-07-12,74.0
1405296000000,2014-07-14,58.0
1405382400000,2014-07-15,36.0
1405468800000,2014-07-16,59.0
1405555200000,2014-07-17,52.0
1405641600000,2014-07-18,59.0
1405728000000,2014-07-19,56.0
1405987200000,2014-07-22,53.0
1406073600000,2014-07-23,94.0
1406160000000,2014-07-24,52.0
1406246400000,2014-07-25,56.0
1406419200000,2014-07-27,55.0
1406505600000,2014-07-28,45.0
1406678400000,2014-07-30,56.0
1406851200000,2014-08-01,60.0
1406937600000,2014-08-02,60.0
1407024000000,2014-08-03,60.0
1407110400000,2014-08-04,59.0
1407196800000,2014-08-05,75.0
1407283200000,2014-08-06,59.0
1407369600000,2014-08-07,61.0
1407456000000,2014-08-08,61.0
1407715200000,2014-08-11,62.0
1407801600000,2014-08-12,63.0
1407888000000,2014-08-13,71.0
1407974400000,2014-08-14,87.0
1408060800000,2014-08-15,76.0
1408406400000,2014-08-19,51.0
1408492800000,2014-08-20,28.0
1408924800000,2014-08-25,92.0
1409011200000,2014-08-26,85.0
1409097600000,2014-08-27,83.0
1409184000000,2014-08-28,84.0
1409443200000,2014-08-31,63.0
1409529600000,2014-09-01,76.0
1409616000000,2014-09-02,62.0
1409788800000,2014-09-04,65.0
1410393600000,2014-09-11,80.0
1411084800000,2014-09-19,71.0
1411171200000,2014-09-20,81.0
1411257600000,2014-09-21,85.0
1411430400000,2014-09-23,86.0
1411516800000,2014-09-24,100.0
1411776000000,2014-09-27,91.0
1411862400000,2014-09-28,87.0
1411948800000,2014-09-29,90.0
1412121600000,2014-10-01,100.0
1412294400000,2014-10-03,89.0
1412380800000,2014-10-04,97.0
1412553600000,2014-10-06,92.0
1412640000000,2014-10-07,92.0
1412726400000,2014-10-08,92.0
1412899200000,2014-10-10,93.0
1412985600000,2014-10-11,98.0
1413158400000,2014-10-13,98.0
1413331200000,2014-10-15,100.0
1413417600000,2014-10-16,100.0
1413590400000,2014-10-18,100.0
1413676800000,2014-10-19,93.0
1413763200000,2014-10-20,98.0
1413936000000,2014-10-22,100.0
1414022400000,2014-10-23,100.0
1414108800000,2014-10-24,100.0
1414195200000,2014-10-25,100.0
1414368000000,2014-10-27,100.0
1423872000000,2015-02-14,100.0
1424044800000,2015-02-16,100.0
1424131200000,2015-02-17,100.0
1424217600000,2015-02-18,100.0
1424390400000,2015-02-20,100.0
1424476800000,2015-02-21,100.0
1424563200000,2015-02-22,100.0
1424649600000,2015-02-23,100.0
1424736000000,2015-02-24,100.0
1424908800000,2015-02-26,100.0
1424995200000,2015-02-27,100.0
1425081600000,2015-02-28,100.0
1425168000000,2015-03-01,100.0
1425254400000,2015-03-02,100.0
1425340800000,2015-03-03,100.0
1425600000000,2015-03-06,100.0
1425772800000,2015-03-08,94.0
1425859200000,2015-03-09,100.0
1425945600000,2015-03-10,100.0
1426032000000,2015-03-11,100.0
1426204800000,2015-03-13,100.0
1426291200000,2015-03-14,77.0
1426377600000,2015-03-15,100.0
1426464000000,2015-03-16,100.0
1426550400000,2015-03-17,100.0
1426636800000,2015-03-18,99.0
1426723200000,2015-03-19,100.0
1426809600000,2015-03-20,47.0
1427328000000,2015-03-26,97.0
1427414400000,2015-03-27,76.0
1427500800000,2015-03-28,99.0
1427587200000,2015-03-29,94.0
1427673600000,2015-03-30,86.0
1427760000000,2015-03-31,93.0
1427846400000,2015-04-01,80.0
1427932800000,2015-04-02,90.0
1428019200000,2015-04-03,82.0
1428105600000,2015-04-04,90.0
1428192000000,2015-04-05,89.0
1428278400000,2015-04-06,89.0
1428451200000,2015-04-08,87.0
1428537600000,2015-04-09,92.0
1428624000000,2015-04-10,86.0
1428796800000,2015-04-12,86.0
1429142400000,2015-04-16,89.0
1429228800000,2015-04-17,90.0
1429315200000,2015-04-18,86.0
1429401600000,2015-04-19,86.0
1429488000000,2015-04-20,98.0
1429574400000,2015-04-21,73.0
1429660800000,2015-04-22,81.0
1429747200000,2015-04-23,85.0
1429833600000,2015-04-24,79.0
1429920000000,2015-04-25,81.0
1430092800000,2015-04-27,78.0
1430352000000,2015-04-30,72.0
1430438400000,2015-05-01,83.0
1430524800000,2015-05-02,85.0
1430611200000,2015-05-03,78.0
1430697600000,2015-05-04,75.0
1430784000000,2015-05-05,84.0
1430870400000,2015-05-06,75.0
1430956800000,2015-05-07,80.0
1431043200000,2015-05-08,68.0
1431129600000,2015-05-09,90.0
1431216000000,2015-05-10,83.0
1431388800000,2015-05-12,79.0
1431475200000,2015-05-13,82.0
1431820800000,2015-05-17,76.0
1431993600000,2015-05-19,85.0
1432080000000,2015-05-20,88.0
1432166400000,2015-05-21,83.0
1432425600000,2015-05-24,79.0
1432512000000,2015-05-25,74.0
1432598400000,2015-05-26,78.0
1432684800000,2015-05-27,78.0
1432771200000,2015-05-28,78.0
1433030400000,2015-05-31,77.0
1433116800000,2015-06-01,75.0
1433203200000,2015-06-02,75.0
1433289600000,2015-06-03,76.0
1433376000000,2015-06-04,75.0
1433462400000,2015-06-05,80.0
1433635200000,2015-06-07,77.0
1433980800000,2015-06-11,76.0
1434067200000,2015-06-12,78.0
1434240000000,2015-06-14,75.0
1434326400000,2015-06-15,74.0
1434499200000,2015-06-17,75.0
1434585600000,2015-06-18,70.0
1434758400000,2015-06-20,67.0
1434931200000,2015-06-22,82.0
1435190400000,2015-06-25,42.0
1435276800000,2015-06-26,53.0
1435449600000,2015-06-28,45.0
1435536000000,2015-06-29,53.0
1435622400000,2015-06-30,55.0
1435795200000,2015-07-02,54.0
1435881600000,2015-07-03,58.0
1435968000000,2015-07-04,51.0
1436054400000,2015-07-05,52.0
1436140800000,2015-07-06,51.0
1436227200000,2015-07-07,52.0
1436313600000,2015-07-08,51.0
1436400000000,2015-07-09,55.0
1436486400000,2015-07-10,52.0
1436572800000,2015-07-11,54.0
1436659200000,2015-07-12,55.0
1436745600000,2015-07-13,56.0
1436832000000,2015-07-14,56.0
1436918400000,2015-07-15,54.0
1437004800000,2015-07-16,54.0
1437091200000,2015-07-17,53.0
1437177600000,2015-07-18,55.0
1437264000000,2015-07-19,54.0
1437350400000,2015-07-20,53.0
1437436800000,2015-07-21,41.0
1437955200000,2015-07-27,60.0
1438041600000,2015-07-28,61.0
1438128000000,2015-07-29,62.0
1438214400000,2015-07-30,62.0
1438300800000,2015-07-31,59.0
1438387200000,2015-08-01,60.0
1438473600000,2015-08-02,63.0
1438646400000,2015-08-04,59.0
1438732800000,2015-08-05,62.0
1438819200000,2015-08-06,64.0
1438992000000,2015-08-08,86.0
1439164800000,2015-08-10,66.0
1439251200000,2015-08-11,80.0
1439510400000,2015-08-14,71.0
1439596800000,2015-08-15,66.0
1439683200000,2015-08-16,64.0
1439856000000,2015-08-18,67.0
1440201600000,2015-08-22,66.0
1440288000000,2015-08-23,65.0
1440374400000,2015-08-24,67.0
1440460800000,2015-08-25,66.0
1440547200000,2015-08-26,69.0
1440633600000,2015-08-27,68.0
1440892800000,2015-08-30,100.0
1441238400000,2015-09-03,92.0
1441324800000,2015-09-04,75.0
1441497600000,2015-09-06,71.0
1441584000000,2015-09-07,73.0
1441756800000,2015-09-09,69.0
1441843200000,2015-09-10,69.0
1441929600000,2015-09-11,70.0
1442016000000,2015-09-12,78.0
1442102400000,2015-09-13,69.0
1442188800000,2015-09-14,73.0
1442448000000,2015-09-17,80.0
1442620800000,2015-09-19,91.0
1442793600000,2015-09-21,89.0
1442966400000,2015-09-23,86.0
1443052800000,2015-09-24,85.0
1443312000000,2015-09-27,94.0
1443657600000,2015-10-01,84.0
1443916800000,2015-10-04,93.0
1444003200000,2015-10-05,100.0
1444089600000,2015-10-06,90.0
1444176000000,2015-10-07,79.0
1444262400000,2015-10-08,98.0
1444348800000,2015-10-09,82.0
1444435200000,2015-10-10,32.0
1444521600000,2015-10-11,100.0
1445040000000,2015-10-17,100.0
1445126400000,2015-10-18,100.0
1445212800000,2015-10-19,67.0
1445299200000,2015-10-20,100.0
1445385600000,2015-10-21,100.0
1445472000000,2015-10-22,100.0
1445558400000,2015-10-23,94.0
1445731200000,2015-10-25,60.0
1445904000000,2015-10-27,100.0
1455408000000,2016-02-14,100.0
1455494400000,2016-02-15,100.0
1456704000000,2016-02-29,100.0
1456790400000,2016-03-01,100.0
1456876800000,2016-03-02,100.0
1457049600000,2016-03-04,100.0
1457222400000,2016-03-06,100.0
1457308800000,2016-03-07,100.0
1457395200000,2016-03-08,100.0
1457654400000,2016-03-11,92.0
1457740800000,2016-03-12,100.0
1457913600000,2016-03-14,100.0
1458000000000,2016-03-15,93.0
1458345600000,2016-03-19,100.0
1458432000000,2016-03-20,88.0
1458691200000,2016-03-23,72.0
1458777600000,2016-03-24,92.0
1458864000000,2016-03-25,91.0
1458950400000,2016-03-26,98.0
1459036800000,2016-03-27,87.0
1459123200000,2016-03-28,96.0
1459296000000,2016-03-30,95.0
1459555200000,2016-04-02,90.0
1459641600000,2016-04-03,35.0
1459814400000,2016-04-05,86.0
1459900800000,2016-04-06,89.0
1460505600000,2016-04-13,97.0
1460592000000,2016-04-14,85.0
1460764800000,2016-04-16,90.0
1460851200000,2016-04-17,78.0
1460937600000,2016-04-18,84.0
1461024000000,2016-04-19,81.0
1461196800000,2016-04-21,64.0
1461369600000,2016-04-23,80.0
1461628800000,2016-04-26,77.0
1461715200000,2016-04-27,80.0
1461801600000,2016-04-28,77.0
1461888000000,2016-04-29,78.0
1461974400000,2016-04-30,93.0
1462060800000,2016-05-01,71.0
1462233600000,2016-05-03,75.0
1462320000000,2016-05-04,76.0
1462406400000,2016-05-05,75.0
1462492800000,2016-05-06,73.0
1462665600000,2016-05-08,80.0
1462924800000,2016-05-11,76.0
1463184000000,2016-05-14,81.0
1463270400000,2016-05-15,86.0
1463356800000,2016-05-16,79.0
1463616000000,2016-05-19,71.0
1463875200000,2016-05-22,84.0
1464134400000,2016-05-25,83.0
1464220800000,2016-05-26,88.0
1464307200000,2016-05-27,84.0
1464393600000,2016-05-28,88.0
1464480000000,2016-05-29,78.0
1464566400000,2016-05-30,73.0
1464652800000,2016-05-31,57.0
1464825600000,2016-06-02,79.0
1464998400000,2016-06-04,84.0
1465084800000,2016-06-05,83.0
1465171200000,2016-06-06,75.0
1465257600000,2016-06-07,85.0
1465430400000,2016-06-09,66.0
1465516800000,2016-06-10,64.0
1465603200000,2016-06-11,34.0
1465776000000,2016-06-13,67.0
1465948800000,2016-06-15,74.0
1466035200000,2016-06-16,79.0
1466121600000,2016-06-17,75.0
1466380800000,2016-06-20,60.0
1466640000000,2016-06-23,73.0
1466899200000,2016-06-26,54.0
1467072000000,2016-06-28,50.0
1467158400000,2016-06-29,60.0
1467244800000,2016-06-30,59.0
1467331200000,2016-07-01,59.0
1467417600000,2016-07-02,61.0
1467504000000,2016-07-03,61.0
1467590400000,2016-07-04,61.0
1467676800000,2016-07-05,54.0
1467763200000,2016-07-06,58.0
1467849600000,2016-07-07,61.0
1467936000000,2016-07-08,58.0
1468022400000,2016-07-09,59.0
1468195200000,2016-07-11,60.0
1468281600000,2016-07-12,60.0
1468368000000,2016-07-13,57.0
1468454400000,2016-07-14,56.0
1468540800000,2016-07-15,58.0
1468627200000,2016-07-16,56.0
1468713600000,2016-07-17,54.0
1468972800000,2016-07-20,80.0
1469145600000,2016-07-22,50.0
1469232000000,2016-07-23,52.0
1469318400000,2016-07-24,53.0
1469404800000,2016-07-25,55.0
1469491200000,2016-07-26,56.0
1469577600000,2016-07-27,65.0
1469664000000,2016-07-28,57.0
1469750400000,2016-07-29,62.0
1469836800000,2016-07-30,62.0
1469923200000,2016-07-31,59.0
1470009600000,2016-08-01,61.0
1470096000000,2016-08-02,60.0
1470182400000,2016-08-03,65.0
1470268800000,2016-08-04,59.0
1470355200000,2016-08-05,78.0
1470614400000,2016-08-08,58.0
1470700800000,2016-08-09,60.0
1470787200000,2016-08-10,63.0
1470873600000,2016-08-11,62.0
1470960000000,2016-08-12,65.0
1471132800000,2016-08-14,62.0
1471219200000,2016-08-15,64.0
1471305600000,2016-08-16,61.0
1471392000000,2016-08-17,66.0
1471651200000,2016-08-20,59.0
1471737600000,2016-08-21,64.0
1471824000000,2016-08-22,63.0
1472083200000,2016-08-25,48.0
1472169600000,2016-08-26,63.0
1472256000000,2016-08-27,66.0
1472342400000,2016-08-28,64.0
1472428800000,2016-08-29,65.0
1472601600000,2016-08-31,88.0
1472774400000,2016-09-02,82.0
1472860800000,2016-09-03,64.0
1473379200000,2016-09-09,83.0
1473465600000,2016-09-10,83.0
1473552000000,2016-09-11,84.0
1473638400000,2016-09-12,82.0
1473724800000,2016-09-13,84.0
1473811200000,2016-09-14,94.0
1473897600000,2016-09-15,84.0
1473984000000,2016-09-16,86.0
1474070400000,2016-09-17,100.0
1474156800000,2016-09-18,87.0
1474243200000,2016-09-19,93.0
1474329600000,2016-09-20,97.0
1474416000000,2016-09-21,87.0
1474502400000,2016-09-22,99.0
1474588800000,2016-09-23,100.0
1474761600000,2016-09-25,99.0
1474848000000,2016-09-26,95.0
1474934400000,2016-09-27,100.0
1475020800000,2016-09-28,100.0
1475107200000,2016-09-29,100.0
1475193600000,2016-09-30,100.0
1475625600000,2016-10-05,100.0
1476144000000,2016-10-11,72.0
1476230400000,2016-10-12,100.0
1476316800000,2016-10-13,100.0
1476403200000,2016-10-14,94.0
1476662400000,2016-10-17,100.0
1476748800000,2016-10-18,100.0
1476835200000,2016-10-19,100.0
1476921600000,2016-10-20,100.0
1477008000000,2016-10-21,100.0
1477267200000,2016-10-24,100.0
1477353600000,2016-10-25,100.0
1477440000000,2016-10-26,100.0
1477526400000,2016-10-27,8.0
1487030400000,2017-02-14,100.0
1487116800000,2017-02-15,100.0
1487289600000,2017-02-17,100.0
1487376000000,2017-02-18,100.0
1487894400000,2017-02-24,100.0
1487980800000,2017-02-25,100.0
1488067200000,2017-02-26,100.0
1488326400000,2017-03-01,100.0
1488499200000,2017-03-03,100.0
1488672000000,2017-03-05,100.0
1488758400000,2017-03-06,100.0
1488844800000,2017-03-07,100.0
1488931200000,2017-03-08,100.0
1489104000000,2017-03-10,100.0
1489190400000,2017-03-11,100.0
