time,datetime,Snow_Albedo_Daily_Tile
1403049600000,2014-06-18,48.0
1403222400000,2014-06-20,82.0
1403568000000,2014-06-24,40.0
1403654400000,2014-06-25,64.0
1403740800000,2014-06-26,38.0
1403913600000,2014-06-28,37.0
1404000000000,2014-06-29,41.0
1404086400000,2014-06-30,47.0
1404172800000,2014-07-01,44.0
1404345600000,2014-07-03,44.0
1404518400000,2014-07-05,38.0
1404777600000,2014-07-08,38.0
1404864000000,2014-07-09,0.0
1404950400000,2014-07-10,36.0
1405036800000,2014-07-11,5.0
1405296000000,2014-07-14,46.0
1405382400000,2014-07-15,41.0
1405468800000,2014-07-16,0.0
1406160000000,2014-07-24,42.0
1406246400000,2014-07-25,44.0
1406419200000,2014-07-27,46.0
1406851200000,2014-08-01,41.0
1406937600000,2014-08-02,36.0
1407024000000,2014-08-03,43.0
1407110400000,2014-08-04,41.0
1407196800000,2014-08-05,40.0
1407283200000,2014-08-06,42.0
1407369600000,2014-08-07,42.0
1407542400000,2014-08-09,95.0
1407888000000,2014-08-13,66.0
1408233600000,2014-08-17,76.0
1408492800000,2014-08-20,82.0
1408838400000,2014-08-24,81.0
1409011200000,2014-08-26,82.0
1409184000000,2014-08-28,75.0
1409270400000,2014-08-29,69.0
1409356800000,2014-08-30,58.0
1409443200000,2014-08-31,55.0
1409529600000,2014-09-01,59.0
1409788800000,2014-09-04,65.0
1409875200000,2014-09-05,62.0
1410048000000,2014-09-07,52.0
1410134400000,2014-09-08,56.0
1410566400000,2014-09-13,90.0
1410652800000,2014-09-14,86.0
1410739200000,2014-09-15,80.0
1410825600000,2014-09-16,75.0
1410912000000,2014-09-17,80.0
1411084800000,2014-09-19,83.0
1411171200000,2014-09-20,84.0
1411257600000,2014-09-21,82.0
1411430400000,2014-09-23,82.0
1411776000000,2014-09-27,77.0
1411862400000,2014-09-28,67.0
1411948800000,2014-09-29,77.0
1412121600000,2014-10-01,86.0
1412294400000,2014-10-03,67.0
1412553600000,2014-10-06,81.0
1412640000000,2014-10-07,80.0
1412726400000,2014-10-08,79.0
1412812800000,2014-10-09,78.0
1412899200000,2014-10-10,43.0
1412985600000,2014-10-11,72.0
1413072000000,2014-10-12,67.0
1413158400000,2014-10-13,90.0
1413244800000,2014-10-14,100.0
1413331200000,2014-10-15,97.0
1413590400000,2014-10-18,92.0
1413676800000,2014-10-19,100.0
1413763200000,2014-10-20,81.0
1413849600000,2014-10-21,98.0
1413936000000,2014-10-22,100.0
1424217600000,2015-02-18,100.0
1424390400000,2015-02-20,100.0
1424476800000,2015-02-21,100.0
1424563200000,2015-02-22,98.0
1424649600000,2015-02-23,100.0
1424736000000,2015-02-24,92.0
1424908800000,2015-02-26,94.0
1424995200000,2015-02-27,94.0
1425081600000,2015-02-28,95.0
1425168000000,2015-03-01,100.0
1425254400000,2015-03-02,95.0
1425427200000,2015-03-04,74.0
1425513600000,2015-03-05,86.0
1425600000000,2015-03-06,100.0
1425772800000,2015-03-08,95.0
1425859200000,2015-03-09,96.0
1425945600000,2015-03-10,82.0
1426118400000,2015-03-12,91.0
1426204800000,2015-03-13,80.0
1426291200000,2015-03-14,73.0
1426464000000,2015-03-16,76.0
1426550400000,2015-03-17,78.0
1426636800000,2015-03-18,78.0
1426723200000,2015-03-19,74.0
1426809600000,2015-03-20,75.0
1426982400000,2015-03-22,100.0
1427068800000,2015-03-23,86.0
1427155200000,2015-03-24,82.0
1427241600000,2015-03-25,98.0
1427328000000,2015-03-26,94.0
1427414400000,2015-03-27,89.0
1427500800000,2015-03-28,89.0
1427587200000,2015-03-29,90.0
1427673600000,2015-03-30,86.0
1427760000000,2015-03-31,82.0
1427846400000,2015-04-01,82.0
1427932800000,2015-04-02,78.0
1428019200000,2015-04-03,80.0
1428105600000,2015-04-04,77.0
1428192000000,2015-04-05,75.0
1428278400000,2015-04-06,72.0
1428364800000,2015-04-07,73.0
1428451200000,2015-04-08,75.0
1428537600000,2015-04-09,77.0
1428624000000,2015-04-10,74.0
1428710400000,2015-04-11,73.0
1428796800000,2015-04-12,81.0
1428883200000,2015-04-13,86.0
1428969600000,2015-04-14,90.0
1429056000000,2015-04-15,86.0
1429142400000,2015-04-16,84.0
1429228800000,2015-04-17,80.0
1429315200000,2015-04-18,76.0
1429401600000,2015-04-19,78.0
1429488000000,2015-04-20,79.0
1429574400000,2015-04-21,77.0
1429660800000,2015-04-22,74.0
1429747200000,2015-04-23,73.0
1429920000000,2015-04-25,65.0
1430006400000,2015-04-26,67.0
1430092800000,2015-04-27,61.0
1430352000000,2015-04-30,74.0
1430438400000,2015-05-01,68.0
1430524800000,2015-05-02,66.0
1430611200000,2015-05-03,65.0
1430697600000,2015-05-04,69.0
1430784000000,2015-05-05,88.0
1431043200000,2015-05-08,81.0
1431129600000,2015-05-09,92.0
1431216000000,2015-05-10,81.0
1431302400000,2015-05-11,80.0
1431561600000,2015-05-14,78.0
1431907200000,2015-05-18,65.0
1431993600000,2015-05-19,77.0
1432252800000,2015-05-22,75.0
1432425600000,2015-05-24,77.0
1432512000000,2015-05-25,74.0
1432684800000,2015-05-27,75.0
1432771200000,2015-05-28,68.0
1432944000000,2015-05-30,64.0
1433030400000,2015-05-31,70.0
1433116800000,2015-06-01,62.0
1433203200000,2015-06-02,57.0
1433289600000,2015-06-03,64.0
1433376000000,2015-06-04,59.0
1433462400000,2015-06-05,59.0
1433548800000,2015-06-06,61.0
1433635200000,2015-06-07,57.0
1433980800000,2015-06-11,57.0
1434067200000,2015-06-12,59.0
1434153600000,2015-06-13,55.0
1434240000000,2015-06-14,54.0
1434326400000,2015-06-15,54.0
1434412800000,2015-06-16,52.0
1434585600000,2015-06-18,52.0
1434672000000,2015-06-19,55.0
1434844800000,2015-06-21,47.0
1434931200000,2015-06-22,46.0
1435104000000,2015-06-24,84.0
1435276800000,2015-06-26,45.0
1435363200000,2015-06-27,36.0
1435449600000,2015-06-28,46.0
1435536000000,2015-06-29,42.0
1435622400000,2015-06-30,39.0
1435795200000,2015-07-02,36.0
1435881600000,2015-07-03,64.0
1435968000000,2015-07-04,36.0
1436054400000,2015-07-05,48.0
1436140800000,2015-07-06,36.0
1436313600000,2015-07-08,37.0
1436400000000,2015-07-09,35.0
1436486400000,2015-07-10,38.0
1436572800000,2015-07-11,35.0
1436659200000,2015-07-12,42.0
1436745600000,2015-07-13,41.0
1436832000000,2015-07-14,41.0
1436918400000,2015-07-15,42.0
1437004800000,2015-07-16,36.0
1437091200000,2015-07-17,38.0
1437177600000,2015-07-18,35.0
1437264000000,2015-07-19,42.0
1437350400000,2015-07-20,38.0
1437523200000,2015-07-22,42.0
1437955200000,2015-07-27,2.0
1438041600000,2015-07-28,47.0
1438128000000,2015-07-29,41.0
1438214400000,2015-07-30,69.0
1438300800000,2015-07-31,41.0
1438387200000,2015-08-01,38.0
1438560000000,2015-08-03,42.0
1438646400000,2015-08-04,46.0
1438732800000,2015-08-05,0.0
1438819200000,2015-08-06,53.0
1439164800000,2015-08-10,51.0
1439251200000,2015-08-11,48.0
1439424000000,2015-08-13,50.0
1439510400000,2015-08-14,39.0
1439596800000,2015-08-15,1.0
1439683200000,2015-08-16,41.0
1439769600000,2015-08-17,48.0
1439942400000,2015-08-19,33.0
1440115200000,2015-08-21,44.0
1440201600000,2015-08-22,51.0
1440288000000,2015-08-23,45.0
1440374400000,2015-08-24,48.0
1440460800000,2015-08-25,49.0
1440633600000,2015-08-27,51.0
1440979200000,2015-08-31,67.0
1441065600000,2015-09-01,74.0
1441152000000,2015-09-02,79.0
1441238400000,2015-09-03,73.0
1441324800000,2015-09-04,56.0
1441411200000,2015-09-05,73.0
1441497600000,2015-09-06,68.0
1441584000000,2015-09-07,71.0
1441670400000,2015-09-08,70.0
1441756800000,2015-09-09,64.0
1441843200000,2015-09-10,70.0
1442102400000,2015-09-13,66.0
1442188800000,2015-09-14,93.0
1442275200000,2015-09-15,100.0
1442361600000,2015-09-16,94.0
1442448000000,2015-09-17,78.0
1442534400000,2015-09-18,66.0
1442620800000,2015-09-19,83.0
1442793600000,2015-09-21,75.0
1442966400000,2015-09-23,82.0
1443052800000,2015-09-24,79.0
1443139200000,2015-09-25,74.0
1443225600000,2015-09-26,36.0
1443312000000,2015-09-27,77.0
1443398400000,2015-09-28,92.0
1443571200000,2015-09-30,78.0
1443744000000,2015-10-02,76.0
1443830400000,2015-10-03,100.0
1443916800000,2015-10-04,97.0
1444003200000,2015-10-05,100.0
1444089600000,2015-10-06,98.0
1444176000000,2015-10-07,93.0
1444262400000,2015-10-08,90.0
1444348800000,2015-10-09,100.0
1444435200000,2015-10-10,96.0
1444521600000,2015-10-11,78.0
1444608000000,2015-10-12,80.0
1444694400000,2015-10-13,92.0
1444780800000,2015-10-14,87.0
1444953600000,2015-10-16,100.0
1445040000000,2015-10-17,100.0
1445212800000,2015-10-19,72.0
1445299200000,2015-10-20,100.0
1456704000000,2016-02-29,44.0
1456790400000,2016-03-01,86.0
1456876800000,2016-03-02,89.0
1457049600000,2016-03-04,82.0
1457308800000,2016-03-07,82.0
1457395200000,2016-03-08,96.0
1457481600000,2016-03-09,100.0
1457568000000,2016-03-10,100.0
1457654400000,2016-03-11,69.0
1457740800000,2016-03-12,94.0
1457827200000,2016-03-13,93.0
1458000000000,2016-03-15,46.0
1458172800000,2016-03-17,96.0
1458259200000,2016-03-18,98.0
1458518400000,2016-03-21,100.0
1458691200000,2016-03-23,100.0
1458777600000,2016-03-24,100.0
1458864000000,2016-03-25,98.0
1458950400000,2016-03-26,93.0
1459036800000,2016-03-27,100.0
1459209600000,2016-03-29,80.0
1459296000000,2016-03-30,95.0
1459382400000,2016-03-31,76.0
1459468800000,2016-04-01,79.0
1459555200000,2016-04-02,91.0
1459641600000,2016-04-03,84.0
1459728000000,2016-04-04,77.0
1459814400000,2016-04-05,73.0
1459900800000,2016-04-06,72.0
1460160000000,2016-04-09,95.0
1460246400000,2016-04-10,76.0
1460332800000,2016-04-11,92.0
1460764800000,2016-04-16,91.0
1460851200000,2016-04-17,72.0
1460937600000,2016-04-18,84.0
1461024000000,2016-04-19,79.0
1461110400000,2016-04-20,75.0
1461196800000,2016-04-21,83.0
1461283200000,2016-04-22,75.0
1461456000000,2016-04-24,86.0
1461715200000,2016-04-27,58.0
1461801600000,2016-04-28,59.0
1461888000000,2016-04-29,60.0
1461974400000,2016-04-30,68.0
1462233600000,2016-05-03,69.0
1462320000000,2016-05-04,68.0
1462406400000,2016-05-05,64.0
1462492800000,2016-05-06,64.0
1462579200000,2016-05-07,68.0
1462665600000,2016-05-08,68.0
1462752000000,2016-05-09,93.0
1462838400000,2016-05-10,79.0
1462924800000,2016-05-11,64.0
1463270400000,2016-05-15,79.0
1463356800000,2016-05-16,74.0
1463788800000,2016-05-21,84.0
1463875200000,2016-05-22,85.0
1463961600000,2016-05-23,69.0
1464048000000,2016-05-24,60.0
1464134400000,2016-05-25,61.0
1464220800000,2016-05-26,90.0
1464307200000,2016-05-27,70.0
1464480000000,2016-05-29,68.0
1464652800000,2016-05-31,68.0
1464825600000,2016-06-02,67.0
1464912000000,2016-06-03,70.0
1465084800000,2016-06-05,65.0
1465171200000,2016-06-06,59.0
1465257600000,2016-06-07,55.0
1465516800000,2016-06-10,56.0
1465603200000,2016-06-11,44.0
1465948800000,2016-06-15,71.0
1466035200000,2016-06-16,58.0
1466121600000,2016-06-17,52.0
1466208000000,2016-06-18,40.0
1466380800000,2016-06-20,3.0
1466467200000,2016-06-21,3.0
1466553600000,2016-06-22,40.0
1466726400000,2016-06-24,52.0
1466812800000,2016-06-25,41.0
1466985600000,2016-06-27,45.0
1467072000000,2016-06-28,48.0
1467158400000,2016-06-29,35.0
1467244800000,2016-06-30,47.0
1467504000000,2016-07-03,45.0
1467590400000,2016-07-04,45.0
1467676800000,2016-07-05,40.0
1467763200000,2016-07-06,0.0
1467849600000,2016-07-07,0.0
1467936000000,2016-07-08,42.0
1468022400000,2016-07-09,8.0
1468195200000,2016-07-11,38.0
1468281600000,2016-07-12,42.0
1468368000000,2016-07-13,34.0
1468454400000,2016-07-14,42.0
1468540800000,2016-07-15,33.0
1468627200000,2016-07-16,41.0
1468713600000,2016-07-17,30.0
1469145600000,2016-07-22,72.0
1469232000000,2016-07-23,47.0
1469318400000,2016-07-24,32.0
1469491200000,2016-07-26,35.0
1469664000000,2016-07-28,41.0
1469750400000,2016-07-29,25.0
1469836800000,2016-07-30,40.0
1469923200000,2016-07-31,32.0
1470096000000,2016-08-02,36.0
1470268800000,2016-08-04,35.0
1470528000000,2016-08-07,0.0
1470700800000,2016-08-09,0.0
1470787200000,2016-08-10,0.0
1470873600000,2016-08-11,41.0
1470960000000,2016-08-12,32.0
1471132800000,2016-08-14,42.0
1471219200000,2016-08-15,50.0
1471305600000,2016-08-16,51.0
1471478400000,2016-08-18,77.0
1471564800000,2016-08-19,83.0
1471651200000,2016-08-20,41.0
1471824000000,2016-08-22,44.0
1471910400000,2016-08-23,53.0
1472083200000,2016-08-25,0.0
1472256000000,2016-08-27,31.0
1472342400000,2016-08-28,41.0
1472515200000,2016-08-30,46.0
1472860800000,2016-09-03,88.0
1473033600000,2016-09-05,100.0
1473120000000,2016-09-06,85.0
1473206400000,2016-09-07,92.0
1473292800000,2016-09-08,86.0
1473379200000,2016-09-09,92.0
1473552000000,2016-09-11,82.0
1473638400000,2016-09-12,86.0
1473724800000,2016-09-13,80.0
1473811200000,2016-09-14,86.0
1473984000000,2016-09-16,82.0
1474070400000,2016-09-17,91.0
1474156800000,2016-09-18,88.0
1474243200000,2016-09-19,80.0
1474329600000,2016-09-20,65.0
1474416000000,2016-09-21,100.0
1474502400000,2016-09-22,100.0
1474588800000,2016-09-23,91.0
1474675200000,2016-09-24,88.0
1474761600000,2016-09-25,86.0
1474848000000,2016-09-26,73.0
1475020800000,2016-09-28,52.0
1475452800000,2016-10-03,86.0
1475539200000,2016-10-04,90.0
1475625600000,2016-10-05,84.0
1475798400000,2016-10-07,87.0
1475971200000,2016-10-09,100.0
1476230400000,2016-10-12,100.0
1476316800000,2016-10-13,100.0
1476403200000,2016-10-14,100.0
1476662400000,2016-10-17,100.0
1476748800000,2016-10-18,100.0
1476835200000,2016-10-19,100.0
1477008000000,2016-10-21,100.0
1477094400000,2016-10-22,100.0
1487376000000,2017-02-18,100.0
1487462400000,2017-02-19,100.0
1487548800000,2017-02-20,100.0
1487635200000,2017-02-21,100.0
1487721600000,2017-02-22,100.0
1487808000000,2017-02-23,100.0
1487894400000,2017-02-24,100.0
1487980800000,2017-02-25,100.0
1488067200000,2017-02-26,100.0
1488326400000,2017-03-01,92.0
1488412800000,2017-03-02,100.0
1488499200000,2017-03-03,62.0
1488585600000,2017-03-04,100.0
1488672000000,2017-03-05,100.0
1488758400000,2017-03-06,91.0
1488844800000,2017-03-07,100.0
1488931200000,2017-03-08,97.0
1489190400000,2017-03-11,86.0
