time,datetime,Snow_Albedo_Daily_Tile
1440115200000,2015-08-21,58.0
1440374400000,2015-08-24,91.0
1440547200000,2015-08-26,100.0
1440633600000,2015-08-27,100.0
1440806400000,2015-08-29,100.0
1441065600000,2015-09-01,100.0
1441238400000,2015-09-03,65.0
1441324800000,2015-09-04,100.0
1441497600000,2015-09-06,100.0
1441584000000,2015-09-07,89.0
1441843200000,2015-09-10,100.0
1441929600000,2015-09-11,100.0
1442016000000,2015-09-12,100.0
1442102400000,2015-09-13,100.0
1442188800000,2015-09-14,100.0
1442275200000,2015-09-15,56.0
1442361600000,2015-09-16,100.0
1442448000000,2015-09-17,100.0
1442620800000,2015-09-19,72.0
1442793600000,2015-09-21,94.0
1442966400000,2015-09-23,97.0
1443052800000,2015-09-24,97.0
1443139200000,2015-09-25,82.0
1443225600000,2015-09-26,100.0
1443312000000,2015-09-27,97.0
1443398400000,2015-09-28,89.0
1458000000000,2016-03-15,100.0
1458086400000,2016-03-16,100.0
1458172800000,2016-03-17,100.0
1458259200000,2016-03-18,100.0
1458345600000,2016-03-19,100.0
1458432000000,2016-03-20,100.0
1458518400000,2016-03-21,100.0
1458604800000,2016-03-22,100.0
1458691200000,2016-03-23,100.0
1458777600000,2016-03-24,100.0
1458864000000,2016-03-25,100.0
1458950400000,2016-03-26,100.0
1459036800000,2016-03-27,100.0
1459123200000,2016-03-28,92.0
1459209600000,2016-03-29,100.0
1459296000000,2016-03-30,100.0
1459382400000,2016-03-31,100.0
1459468800000,2016-04-01,86.0
1459555200000,2016-04-02,100.0
1459641600000,2016-04-03,100.0
1459728000000,2016-04-04,100.0
1459814400000,2016-04-05,100.0
1459900800000,2016-04-06,100.0
1459987200000,2016-04-07,100.0
1460073600000,2016-04-08,100.0
1460160000000,2016-04-09,100.0
1460246400000,2016-04-10,100.0
1460332800000,2016-04-11,100.0
1460419200000,2016-04-12,100.0
1460505600000,2016-04-13,98.0
1460592000000,2016-04-14,100.0
1460678400000,2016-04-15,94.0
1460764800000,2016-04-16,100.0
1460851200000,2016-04-17,99.0
1460937600000,2016-04-18,100.0
1461024000000,2016-04-19,100.0
1461110400000,2016-04-20,100.0
1461196800000,2016-04-21,83.0
1461283200000,2016-04-22,100.0
1461369600000,2016-04-23,84.0
1461542400000,2016-04-25,100.0
1461628800000,2016-04-26,61.0
1461715200000,2016-04-27,100.0
1461888000000,2016-04-29,100.0
1461974400000,2016-04-30,98.0
1462060800000,2016-05-01,100.0
1462147200000,2016-05-02,99.0
1462492800000,2016-05-06,96.0
1462579200000,2016-05-07,100.0
1462665600000,2016-05-08,100.0
1462752000000,2016-05-09,97.0
1462838400000,2016-05-10,77.0
1462924800000,2016-05-11,80.0
1463011200000,2016-05-12,100.0
1463097600000,2016-05-13,99.0
1463184000000,2016-05-14,81.0
1463356800000,2016-05-16,64.0
1463529600000,2016-05-18,100.0
1463616000000,2016-05-19,88.0
1463875200000,2016-05-22,88.0
1464134400000,2016-05-25,95.0
1464220800000,2016-05-26,65.0
1464393600000,2016-05-28,100.0
1464566400000,2016-05-30,90.0
1464739200000,2016-06-01,94.0
1464825600000,2016-06-02,84.0
1465257600000,2016-06-07,51.0
1465603200000,2016-06-11,88.0
1465689600000,2016-06-12,78.0
1465776000000,2016-06-13,67.0
1465862400000,2016-06-14,81.0
1466035200000,2016-06-16,74.0
1466121600000,2016-06-17,70.0
1466208000000,2016-06-18,1.0
1466294400000,2016-06-19,62.0
1466380800000,2016-06-20,68.0
1466726400000,2016-06-24,60.0
1466812800000,2016-06-25,58.0
1466899200000,2016-06-26,5.0
1467158400000,2016-06-29,55.0
1467244800000,2016-06-30,53.0
1467331200000,2016-07-01,49.0
1467417600000,2016-07-02,64.0
1467504000000,2016-07-03,63.0
1467763200000,2016-07-06,77.0
1467936000000,2016-07-08,60.0
1468022400000,2016-07-09,46.0
1468108800000,2016-07-10,40.0
1468195200000,2016-07-11,46.0
1468281600000,2016-07-12,48.0
1468454400000,2016-07-14,48.0
1468540800000,2016-07-15,50.0
1468627200000,2016-07-16,47.0
1468713600000,2016-07-17,37.0
1468800000000,2016-07-18,40.0
1468886400000,2016-07-19,40.0
1468972800000,2016-07-20,44.0
1469318400000,2016-07-24,22.0
1469404800000,2016-07-25,52.0
1469491200000,2016-07-26,60.0
1469577600000,2016-07-27,34.0
1469836800000,2016-07-30,77.0
1469923200000,2016-07-31,63.0
1470009600000,2016-08-01,62.0
1470096000000,2016-08-02,25.0
1470268800000,2016-08-04,100.0
1470355200000,2016-08-05,76.0
1470787200000,2016-08-10,73.0
1471305600000,2016-08-16,90.0
1471392000000,2016-08-17,43.0
1471824000000,2016-08-22,42.0
1471910400000,2016-08-23,67.0
1472169600000,2016-08-26,100.0
1472342400000,2016-08-28,94.0
1472515200000,2016-08-30,75.0
1472601600000,2016-08-31,100.0
1472688000000,2016-09-01,100.0
1472774400000,2016-09-02,39.0
1472860800000,2016-09-03,100.0
1472947200000,2016-09-04,100.0
1473033600000,2016-09-05,92.0
1473120000000,2016-09-06,63.0
1473206400000,2016-09-07,100.0
1473292800000,2016-09-08,100.0
1473379200000,2016-09-09,100.0
1473465600000,2016-09-10,100.0
1473638400000,2016-09-12,100.0
1473724800000,2016-09-13,100.0
1473811200000,2016-09-14,100.0
1473897600000,2016-09-15,100.0
1473984000000,2016-09-16,100.0
1474070400000,2016-09-17,100.0
1474156800000,2016-09-18,54.0
1474243200000,2016-09-19,100.0
1474329600000,2016-09-20,100.0
1474416000000,2016-09-21,100.0
1474502400000,2016-09-22,98.0
1474588800000,2016-09-23,100.0
1474675200000,2016-09-24,100.0
1474761600000,2016-09-25,100.0
