time,datetime,Snow_Albedo_Daily_Tile
1478649600000,2016-11-09,100.0
1478736000000,2016-11-10,100.0
1478822400000,2016-11-11,100.0
1479168000000,2016-11-15,91.0
1479340800000,2016-11-17,100.0
1479513600000,2016-11-19,86.0
1479600000000,2016-11-20,100.0
1479945600000,2016-11-24,100.0
1480032000000,2016-11-25,78.0
1480204800000,2016-11-27,100.0
1480291200000,2016-11-28,100.0
1480377600000,2016-11-29,100.0
1480464000000,2016-11-30,100.0
1480550400000,2016-12-01,0.0
1480636800000,2016-12-02,100.0
1480723200000,2016-12-03,100.0
1480809600000,2016-12-04,64.0
1481155200000,2016-12-08,97.0
1481760000000,2016-12-15,100.0
1482019200000,2016-12-18,100.0
1482278400000,2016-12-21,100.0
1482364800000,2016-12-22,100.0
1482451200000,2016-12-23,100.0
1482624000000,2016-12-25,100.0
1482710400000,2016-12-26,100.0
1482796800000,2016-12-27,100.0
1482883200000,2016-12-28,100.0
1482969600000,2016-12-29,100.0
1483056000000,2016-12-30,100.0
1483315200000,2017-01-02,100.0
1483747200000,2017-01-07,100.0
1483920000000,2017-01-09,100.0
1484006400000,2017-01-10,67.0
1484524800000,2017-01-16,70.0
1484611200000,2017-01-17,100.0
1484697600000,2017-01-18,100.0
1484784000000,2017-01-19,100.0
1484870400000,2017-01-20,77.0
1484956800000,2017-01-21,100.0
1485129600000,2017-01-23,100.0
1485302400000,2017-01-25,100.0
1485388800000,2017-01-26,100.0
1485561600000,2017-01-28,52.0
1485907200000,2017-02-01,100.0
1485993600000,2017-02-02,100.0
1486080000000,2017-02-03,100.0
1486166400000,2017-02-04,100.0
1486252800000,2017-02-05,100.0
1486339200000,2017-02-06,100.0
1486425600000,2017-02-07,73.0
1486684800000,2017-02-10,100.0
1486771200000,2017-02-11,100.0
1486944000000,2017-02-13,100.0
1487030400000,2017-02-14,100.0
1487116800000,2017-02-15,87.0
1487203200000,2017-02-16,81.0
1487548800000,2017-02-20,100.0
1487721600000,2017-02-22,100.0
1487808000000,2017-02-23,88.0
1487980800000,2017-02-25,97.0
1488067200000,2017-02-26,100.0
1488240000000,2017-02-28,100.0
1488326400000,2017-03-01,98.0
1488412800000,2017-03-02,100.0
1488499200000,2017-03-03,97.0
1488672000000,2017-03-05,100.0
1488758400000,2017-03-06,87.0
1488844800000,2017-03-07,100.0
1488931200000,2017-03-08,90.0
1489017600000,2017-03-09,100.0
1489104000000,2017-03-10,91.0
