time,datetime,Snow_Albedo_Daily_Tile
1401408000000,2014-05-30,64.0
1401840000000,2014-06-04,61.0
1401926400000,2014-06-05,57.0
1402012800000,2014-06-06,65.0
1402185600000,2014-06-08,60.0
1402272000000,2014-06-09,62.0
1402963200000,2014-06-17,58.0
1403049600000,2014-06-18,72.0
1403136000000,2014-06-19,57.0
1403222400000,2014-06-20,59.0
1403395200000,2014-06-22,57.0
1403654400000,2014-06-25,73.0
1403913600000,2014-06-28,59.0
1404172800000,2014-07-01,54.0
1404259200000,2014-07-02,60.0
1404345600000,2014-07-03,58.0
1404432000000,2014-07-04,58.0
1404604800000,2014-07-06,59.0
1404777600000,2014-07-08,62.0
1404950400000,2014-07-10,59.0
1405036800000,2014-07-11,60.0
1405123200000,2014-07-12,57.0
1405209600000,2014-07-13,57.0
1405296000000,2014-07-14,57.0
1405382400000,2014-07-15,57.0
1405468800000,2014-07-16,58.0
1405900800000,2014-07-21,54.0
1406246400000,2014-07-25,58.0
1406332800000,2014-07-26,55.0
1406419200000,2014-07-27,76.0
1406505600000,2014-07-28,57.0
1406592000000,2014-07-29,50.0
1406678400000,2014-07-30,58.0
1406764800000,2014-07-31,54.0
1407024000000,2014-08-03,58.0
1407456000000,2014-08-08,60.0
1407628800000,2014-08-10,62.0
1407715200000,2014-08-11,58.0
1407801600000,2014-08-12,63.0
1407974400000,2014-08-14,51.0
1408060800000,2014-08-15,58.0
1408147200000,2014-08-16,56.0
1408233600000,2014-08-17,59.0
1408320000000,2014-08-18,57.0
1408406400000,2014-08-19,73.0
1408492800000,2014-08-20,42.0
1408665600000,2014-08-22,59.0
1408752000000,2014-08-23,56.0
1408924800000,2014-08-25,57.0
1409097600000,2014-08-27,54.0
1409184000000,2014-08-28,88.0
1409270400000,2014-08-29,81.0
1409356800000,2014-08-30,70.0
1409443200000,2014-08-31,66.0
1409529600000,2014-09-01,80.0
1409702400000,2014-09-03,59.0
1409788800000,2014-09-04,74.0
1409875200000,2014-09-05,63.0
1410220800000,2014-09-09,66.0
1410393600000,2014-09-11,81.0
1410566400000,2014-09-13,93.0
1410652800000,2014-09-14,60.0
1410739200000,2014-09-15,64.0
1410825600000,2014-09-16,67.0
1410998400000,2014-09-18,69.0
1411084800000,2014-09-19,68.0
1411171200000,2014-09-20,92.0
1411344000000,2014-09-22,84.0
1411603200000,2014-09-25,75.0
1411862400000,2014-09-28,85.0
1411948800000,2014-09-29,98.0
1412035200000,2014-09-30,81.0
1412208000000,2014-10-02,55.0
1412294400000,2014-10-03,45.0
1412380800000,2014-10-04,79.0
1412467200000,2014-10-05,75.0
1412553600000,2014-10-06,75.0
1412899200000,2014-10-10,69.0
1412985600000,2014-10-11,98.0
1413072000000,2014-10-12,77.0
1413158400000,2014-10-13,91.0
1413244800000,2014-10-14,77.0
1413331200000,2014-10-15,91.0
1413417600000,2014-10-16,68.0
1413676800000,2014-10-19,100.0
1413763200000,2014-10-20,83.0
1413849600000,2014-10-21,74.0
1413936000000,2014-10-22,94.0
1414022400000,2014-10-23,82.0
1414108800000,2014-10-24,96.0
1414195200000,2014-10-25,66.0
1414368000000,2014-10-27,72.0
1414454400000,2014-10-28,41.0
1414627200000,2014-10-30,83.0
1414713600000,2014-10-31,75.0
1414800000000,2014-11-01,99.0
1414886400000,2014-11-02,73.0
1414972800000,2014-11-03,93.0
1415059200000,2014-11-04,54.0
1415232000000,2014-11-06,97.0
1415318400000,2014-11-07,86.0
1415577600000,2014-11-10,100.0
1415750400000,2014-11-12,82.0
1415923200000,2014-11-14,100.0
1416009600000,2014-11-15,100.0
1416268800000,2014-11-18,61.0
1421712000000,2015-01-20,100.0
1421971200000,2015-01-23,80.0
1422144000000,2015-01-25,79.0
1422230400000,2015-01-26,71.0
1422316800000,2015-01-27,98.0
1422403200000,2015-01-28,96.0
1422662400000,2015-01-31,100.0
1422748800000,2015-02-01,75.0
1423008000000,2015-02-04,80.0
1423267200000,2015-02-07,100.0
1423353600000,2015-02-08,76.0
1423440000000,2015-02-09,81.0
1423526400000,2015-02-10,79.0
1423612800000,2015-02-11,100.0
1423785600000,2015-02-13,100.0
1423872000000,2015-02-14,65.0
1423958400000,2015-02-15,79.0
1424044800000,2015-02-16,93.0
1424217600000,2015-02-18,94.0
1424304000000,2015-02-19,100.0
1424390400000,2015-02-20,100.0
1424476800000,2015-02-21,93.0
1424563200000,2015-02-22,66.0
1424908800000,2015-02-26,77.0
1424995200000,2015-02-27,89.0
1425254400000,2015-03-02,77.0
1425513600000,2015-03-05,79.0
1425686400000,2015-03-07,89.0
1425859200000,2015-03-09,100.0
1426291200000,2015-03-14,78.0
1426377600000,2015-03-15,90.0
1426464000000,2015-03-16,80.0
1426636800000,2015-03-18,95.0
1426896000000,2015-03-21,77.0
1427068800000,2015-03-23,74.0
1427241600000,2015-03-25,89.0
1427414400000,2015-03-27,81.0
1427500800000,2015-03-28,76.0
1427587200000,2015-03-29,83.0
1427673600000,2015-03-30,86.0
1427760000000,2015-03-31,80.0
1427846400000,2015-04-01,78.0
1427932800000,2015-04-02,96.0
1428105600000,2015-04-04,77.0
1428192000000,2015-04-05,82.0
1428364800000,2015-04-07,76.0
1428451200000,2015-04-08,78.0
1428624000000,2015-04-10,78.0
1428710400000,2015-04-11,78.0
1428796800000,2015-04-12,73.0
1428883200000,2015-04-13,82.0
1428969600000,2015-04-14,82.0
1429315200000,2015-04-18,81.0
1429401600000,2015-04-19,85.0
1429488000000,2015-04-20,71.0
1429574400000,2015-04-21,75.0
1429747200000,2015-04-23,75.0
1429833600000,2015-04-24,64.0
1430092800000,2015-04-27,76.0
1430179200000,2015-04-28,77.0
1430265600000,2015-04-29,75.0
1430352000000,2015-04-30,77.0
1430438400000,2015-05-01,75.0
1430524800000,2015-05-02,84.0
1430697600000,2015-05-04,69.0
1430784000000,2015-05-05,76.0
1430870400000,2015-05-06,67.0
1431216000000,2015-05-10,75.0
1431302400000,2015-05-11,76.0
1431388800000,2015-05-12,79.0
1431475200000,2015-05-13,79.0
1431648000000,2015-05-15,78.0
1431734400000,2015-05-16,71.0
1431820800000,2015-05-17,72.0
1432166400000,2015-05-21,74.0
1432339200000,2015-05-23,75.0
1432425600000,2015-05-24,78.0
1432512000000,2015-05-25,84.0
1432598400000,2015-05-26,73.0
1432684800000,2015-05-27,77.0
1432771200000,2015-05-28,71.0
1432857600000,2015-05-29,81.0
1432944000000,2015-05-30,84.0
1433116800000,2015-06-01,81.0
1433203200000,2015-06-02,72.0
1433289600000,2015-06-03,74.0
1433376000000,2015-06-04,66.0
1433462400000,2015-06-05,75.0
1433548800000,2015-06-06,64.0
1433721600000,2015-06-08,73.0
1433808000000,2015-06-09,66.0
1433894400000,2015-06-10,67.0
1433980800000,2015-06-11,65.0
1434240000000,2015-06-14,64.0
1434326400000,2015-06-15,63.0
1434412800000,2015-06-16,77.0
1434499200000,2015-06-17,67.0
1434844800000,2015-06-21,66.0
1434931200000,2015-06-22,65.0
1435017600000,2015-06-23,62.0
1435104000000,2015-06-24,62.0
1435190400000,2015-06-25,58.0
1435276800000,2015-06-26,62.0
1435363200000,2015-06-27,61.0
1435449600000,2015-06-28,65.0
1435536000000,2015-06-29,62.0
1435622400000,2015-06-30,65.0
1435708800000,2015-07-01,61.0
1435795200000,2015-07-02,61.0
1436227200000,2015-07-07,61.0
1436313600000,2015-07-08,59.0
1436400000000,2015-07-09,58.0
1436486400000,2015-07-10,63.0
1436572800000,2015-07-11,55.0
1436832000000,2015-07-14,66.0
1436918400000,2015-07-15,57.0
1437004800000,2015-07-16,59.0
1437091200000,2015-07-17,57.0
1437177600000,2015-07-18,58.0
1437264000000,2015-07-19,59.0
1437350400000,2015-07-20,58.0
1437436800000,2015-07-21,60.0
1437523200000,2015-07-22,60.0
1437868800000,2015-07-26,55.0
1438214400000,2015-07-30,63.0
1438300800000,2015-07-31,58.0
1438387200000,2015-08-01,59.0
1438560000000,2015-08-03,60.0
1438646400000,2015-08-04,57.0
1438732800000,2015-08-05,55.0
1438819200000,2015-08-06,61.0
1438992000000,2015-08-08,63.0
1439078400000,2015-08-09,55.0
1439164800000,2015-08-10,60.0
1439251200000,2015-08-11,60.0
1439337600000,2015-08-12,81.0
1439424000000,2015-08-13,58.0
1439510400000,2015-08-14,60.0
1439596800000,2015-08-15,64.0
1439683200000,2015-08-16,60.0
1439856000000,2015-08-18,55.0
1440028800000,2015-08-20,59.0
1440115200000,2015-08-21,55.0
1440201600000,2015-08-22,62.0
1440288000000,2015-08-23,60.0
1440460800000,2015-08-25,57.0
1440633600000,2015-08-27,61.0
1440720000000,2015-08-28,52.0
1441152000000,2015-09-02,67.0
1441411200000,2015-09-05,58.0
1441670400000,2015-09-08,65.0
1441843200000,2015-09-10,48.0
1441929600000,2015-09-11,69.0
1442016000000,2015-09-12,70.0
1442275200000,2015-09-15,65.0
1442361600000,2015-09-16,71.0
1442448000000,2015-09-17,70.0
1442620800000,2015-09-19,99.0
1442707200000,2015-09-20,47.0
1442966400000,2015-09-23,74.0
1443225600000,2015-09-26,100.0
1443398400000,2015-09-28,61.0
1443484800000,2015-09-29,76.0
1443657600000,2015-10-01,71.0
1443744000000,2015-10-02,78.0
1443830400000,2015-10-03,61.0
1443916800000,2015-10-04,48.0
1444003200000,2015-10-05,74.0
1444089600000,2015-10-06,77.0
1444262400000,2015-10-08,85.0
1444608000000,2015-10-12,98.0
1444694400000,2015-10-13,81.0
1444780800000,2015-10-14,89.0
1444953600000,2015-10-16,87.0
1445040000000,2015-10-17,53.0
1445126400000,2015-10-18,82.0
1445212800000,2015-10-19,88.0
1445385600000,2015-10-21,100.0
1445472000000,2015-10-22,54.0
1445558400000,2015-10-23,84.0
1445644800000,2015-10-24,84.0
1445817600000,2015-10-26,100.0
1446163200000,2015-10-30,57.0
1446249600000,2015-10-31,50.0
1446336000000,2015-11-01,57.0
1446422400000,2015-11-02,100.0
1446508800000,2015-11-03,88.0
1446595200000,2015-11-04,100.0
1446681600000,2015-11-05,84.0
1446854400000,2015-11-07,89.0
1447200000000,2015-11-11,100.0
1447286400000,2015-11-12,75.0
1447459200000,2015-11-14,94.0
1447632000000,2015-11-16,100.0
1447804800000,2015-11-18,94.0
1453161600000,2016-01-19,100.0
1453507200000,2016-01-23,100.0
1453680000000,2016-01-25,100.0
1454112000000,2016-01-30,100.0
1454284800000,2016-02-01,92.0
1454630400000,2016-02-05,100.0
1455062400000,2016-02-10,88.0
1455148800000,2016-02-11,98.0
1455408000000,2016-02-14,100.0
1455494400000,2016-02-15,90.0
1455667200000,2016-02-17,83.0
1456704000000,2016-02-29,96.0
1456790400000,2016-03-01,92.0
1456876800000,2016-03-02,100.0
1457136000000,2016-03-05,80.0
1457222400000,2016-03-06,85.0
1457308800000,2016-03-07,98.0
1457395200000,2016-03-08,92.0
1457568000000,2016-03-10,100.0
1457654400000,2016-03-11,100.0
1457740800000,2016-03-12,93.0
1457827200000,2016-03-13,100.0
1457913600000,2016-03-14,83.0
1458000000000,2016-03-15,82.0
1458172800000,2016-03-17,95.0
1458259200000,2016-03-18,83.0
1458432000000,2016-03-20,82.0
1458604800000,2016-03-22,82.0
1458691200000,2016-03-23,69.0
1458777600000,2016-03-24,89.0
1458864000000,2016-03-25,80.0
1459036800000,2016-03-27,79.0
1459209600000,2016-03-29,87.0
1459555200000,2016-04-02,100.0
1459814400000,2016-04-05,93.0
1459987200000,2016-04-07,82.0
1460160000000,2016-04-09,75.0
1460332800000,2016-04-11,84.0
1460419200000,2016-04-12,72.0
1460505600000,2016-04-13,68.0
1460678400000,2016-04-15,76.0
1460764800000,2016-04-16,20.0
1460851200000,2016-04-17,56.0
1460937600000,2016-04-18,89.0
1461024000000,2016-04-19,72.0
1461110400000,2016-04-20,77.0
1461196800000,2016-04-21,81.0
1461369600000,2016-04-23,71.0
1461456000000,2016-04-24,69.0
1461628800000,2016-04-26,68.0
1461715200000,2016-04-27,79.0
1461888000000,2016-04-29,70.0
1462147200000,2016-05-02,74.0
1462233600000,2016-05-03,74.0
1462320000000,2016-05-04,76.0
1462406400000,2016-05-05,70.0
1462492800000,2016-05-06,74.0
1462579200000,2016-05-07,69.0
1462665600000,2016-05-08,69.0
1462752000000,2016-05-09,68.0
1463011200000,2016-05-12,64.0
1463097600000,2016-05-13,71.0
1463184000000,2016-05-14,64.0
1463270400000,2016-05-15,64.0
1463356800000,2016-05-16,65.0
1463443200000,2016-05-17,64.0
1464134400000,2016-05-25,72.0
1464220800000,2016-05-26,67.0
1464307200000,2016-05-27,73.0
1464393600000,2016-05-28,69.0
1464739200000,2016-06-01,74.0
1464998400000,2016-06-04,56.0
1465171200000,2016-06-06,62.0
1465516800000,2016-06-10,73.0
1465603200000,2016-06-11,55.0
1465776000000,2016-06-13,60.0
1465862400000,2016-06-14,62.0
1465948800000,2016-06-15,61.0
1466380800000,2016-06-20,60.0
1466467200000,2016-06-21,50.0
1466726400000,2016-06-24,59.0
1466985600000,2016-06-27,54.0
1467244800000,2016-06-30,71.0
1467331200000,2016-07-01,58.0
1467417600000,2016-07-02,51.0
1467504000000,2016-07-03,63.0
1467590400000,2016-07-04,59.0
1467676800000,2016-07-05,55.0
1467763200000,2016-07-06,54.0
1467849600000,2016-07-07,58.0
1468022400000,2016-07-09,63.0
1468108800000,2016-07-10,60.0
1468454400000,2016-07-14,76.0
1468540800000,2016-07-15,62.0
1468627200000,2016-07-16,68.0
1468713600000,2016-07-17,61.0
1468800000000,2016-07-18,59.0
1468972800000,2016-07-20,59.0
1469059200000,2016-07-21,60.0
1469145600000,2016-07-22,52.0
1469232000000,2016-07-23,64.0
1469318400000,2016-07-24,58.0
1469404800000,2016-07-25,59.0
1469491200000,2016-07-26,60.0
1469577600000,2016-07-27,59.0
1469664000000,2016-07-28,59.0
1469750400000,2016-07-29,58.0
1470096000000,2016-08-02,60.0
1470182400000,2016-08-03,54.0
1470268800000,2016-08-04,61.0
1470355200000,2016-08-05,60.0
1470441600000,2016-08-06,60.0
1470528000000,2016-08-07,59.0
1470787200000,2016-08-10,90.0
1470873600000,2016-08-11,58.0
1471046400000,2016-08-13,60.0
1471305600000,2016-08-16,81.0
1471392000000,2016-08-17,80.0
1471651200000,2016-08-20,55.0
1471737600000,2016-08-21,57.0
1471824000000,2016-08-22,63.0
1472083200000,2016-08-25,61.0
1472428800000,2016-08-29,62.0
1472601600000,2016-08-31,62.0
1472688000000,2016-09-01,62.0
1472774400000,2016-09-02,66.0
1472860800000,2016-09-03,54.0
1473033600000,2016-09-05,68.0
1473379200000,2016-09-09,74.0
1473552000000,2016-09-11,62.0
1473638400000,2016-09-12,65.0
1473811200000,2016-09-14,80.0
1473897600000,2016-09-15,70.0
1474070400000,2016-09-17,65.0
1474156800000,2016-09-18,77.0
1474243200000,2016-09-19,55.0
1474416000000,2016-09-21,79.0
1474502400000,2016-09-22,75.0
1474588800000,2016-09-23,79.0
1474675200000,2016-09-24,82.0
1474848000000,2016-09-26,75.0
1474934400000,2016-09-27,73.0
1475020800000,2016-09-28,80.0
1475107200000,2016-09-29,90.0
1475193600000,2016-09-30,80.0
1475625600000,2016-10-05,97.0
1476057600000,2016-10-10,84.0
1476144000000,2016-10-11,100.0
1476576000000,2016-10-16,97.0
1477008000000,2016-10-21,100.0
1477094400000,2016-10-22,100.0
1477180800000,2016-10-23,76.0
1477267200000,2016-10-24,83.0
1477353600000,2016-10-25,94.0
1477526400000,2016-10-27,100.0
1477612800000,2016-10-28,80.0
1477699200000,2016-10-29,95.0
1477785600000,2016-10-30,83.0
1477872000000,2016-10-31,58.0
1477958400000,2016-11-01,100.0
1478044800000,2016-11-02,83.0
1478131200000,2016-11-03,86.0
1478390400000,2016-11-06,100.0
1478476800000,2016-11-07,89.0
1478563200000,2016-11-08,94.0
1478822400000,2016-11-11,100.0
1478908800000,2016-11-12,100.0
1478995200000,2016-11-13,86.0
1479254400000,2016-11-16,93.0
1479340800000,2016-11-17,100.0
1479427200000,2016-11-18,78.0
1479600000000,2016-11-20,89.0
1484784000000,2017-01-19,62.0
1485388800000,2017-01-26,89.0
1485475200000,2017-01-27,100.0
1485820800000,2017-01-31,100.0
1486080000000,2017-02-03,77.0
1486252800000,2017-02-05,100.0
1486512000000,2017-02-08,100.0
1486598400000,2017-02-09,100.0
1486857600000,2017-02-12,96.0
1487116800000,2017-02-15,79.0
1487203200000,2017-02-16,65.0
1487462400000,2017-02-19,99.0
1487548800000,2017-02-20,77.0
1487635200000,2017-02-21,90.0
1487721600000,2017-02-22,88.0
1487808000000,2017-02-23,89.0
1487894400000,2017-02-24,99.0
1487980800000,2017-02-25,100.0
1488067200000,2017-02-26,82.0
1488240000000,2017-02-28,91.0
1488412800000,2017-03-02,77.0
1488499200000,2017-03-03,77.0
1488585600000,2017-03-04,100.0
1488672000000,2017-03-05,66.0
1488758400000,2017-03-06,75.0
1488931200000,2017-03-08,42.0
1489017600000,2017-03-09,85.0
1489190400000,2017-03-11,100.0
