time,datetime,Snow_Albedo_Daily_Tile
1393459200000,2014-02-27,94.0
1393545600000,2014-02-28,82.0
1393632000000,2014-03-01,61.0
1393718400000,2014-03-02,43.0
1393804800000,2014-03-03,89.0
1393891200000,2014-03-04,100.0
1394064000000,2014-03-06,100.0
1394150400000,2014-03-07,100.0
1394236800000,2014-03-08,79.0
1394323200000,2014-03-09,87.0
1394409600000,2014-03-10,98.0
1394496000000,2014-03-11,65.0
1394582400000,2014-03-12,89.0
1394668800000,2014-03-13,85.0
1394755200000,2014-03-14,70.0
1394841600000,2014-03-15,89.0
1394928000000,2014-03-16,77.0
1395014400000,2014-03-17,85.0
1395100800000,2014-03-18,87.0
1395187200000,2014-03-19,88.0
1395360000000,2014-03-21,78.0
1395446400000,2014-03-22,81.0
1395532800000,2014-03-23,100.0
1395619200000,2014-03-24,90.0
1395792000000,2014-03-26,94.0
1395878400000,2014-03-27,70.0
1396051200000,2014-03-29,79.0
1396224000000,2014-03-31,87.0
1396310400000,2014-04-01,55.0
1396483200000,2014-04-03,85.0
1396569600000,2014-04-04,77.0
1396742400000,2014-04-06,99.0
1397088000000,2014-04-10,61.0
1397174400000,2014-04-11,93.0
1397260800000,2014-04-12,88.0
1397347200000,2014-04-13,86.0
1397433600000,2014-04-14,74.0
1397520000000,2014-04-15,95.0
1397606400000,2014-04-16,91.0
1397692800000,2014-04-17,100.0
1397779200000,2014-04-18,89.0
1397865600000,2014-04-19,100.0
1397952000000,2014-04-20,75.0
1398038400000,2014-04-21,73.0
1398211200000,2014-04-23,85.0
1398297600000,2014-04-24,75.0
1398470400000,2014-04-26,62.0
1398556800000,2014-04-27,81.0
1398643200000,2014-04-28,85.0
1398729600000,2014-04-29,81.0
1398816000000,2014-04-30,83.0
1398902400000,2014-05-01,90.0
1398988800000,2014-05-02,76.0
1399075200000,2014-05-03,89.0
1399248000000,2014-05-05,81.0
1399334400000,2014-05-06,84.0
1399420800000,2014-05-07,93.0
1399507200000,2014-05-08,86.0
1399680000000,2014-05-10,61.0
1399766400000,2014-05-11,71.0
1399852800000,2014-05-12,77.0
1399939200000,2014-05-13,75.0
1400025600000,2014-05-14,78.0
1400112000000,2014-05-15,79.0
1400198400000,2014-05-16,74.0
1400284800000,2014-05-17,78.0
1400371200000,2014-05-18,67.0
1400457600000,2014-05-19,67.0
1400544000000,2014-05-20,78.0
1400630400000,2014-05-21,61.0
1400716800000,2014-05-22,80.0
1400803200000,2014-05-23,74.0
1400889600000,2014-05-24,84.0
1400976000000,2014-05-25,87.0
1401235200000,2014-05-28,84.0
1401321600000,2014-05-29,81.0
1401408000000,2014-05-30,77.0
1401494400000,2014-05-31,79.0
1401580800000,2014-06-01,77.0
1401667200000,2014-06-02,81.0
1401840000000,2014-06-04,83.0
1401926400000,2014-06-05,74.0
1402012800000,2014-06-06,81.0
1402099200000,2014-06-07,71.0
1402358400000,2014-06-10,81.0
1402444800000,2014-06-11,64.0
1402531200000,2014-06-12,74.0
1402617600000,2014-06-13,82.0
1402790400000,2014-06-15,75.0
1402876800000,2014-06-16,74.0
1402963200000,2014-06-17,72.0
1403049600000,2014-06-18,68.0
1403222400000,2014-06-20,75.0
1403308800000,2014-06-21,74.0
1403395200000,2014-06-22,77.0
1403481600000,2014-06-23,72.0
1403740800000,2014-06-26,71.0
1404000000000,2014-06-29,75.0
1404345600000,2014-07-03,52.0
1404518400000,2014-07-05,78.0
1405468800000,2014-07-16,81.0
1405641600000,2014-07-18,79.0
1405728000000,2014-07-19,82.0
1405814400000,2014-07-20,78.0
1405900800000,2014-07-21,61.0
1405987200000,2014-07-22,72.0
1406073600000,2014-07-23,60.0
1406160000000,2014-07-24,74.0
1406332800000,2014-07-26,58.0
1406419200000,2014-07-27,58.0
1406505600000,2014-07-28,70.0
1406592000000,2014-07-29,68.0
1406678400000,2014-07-30,74.0
1406764800000,2014-07-31,67.0
1407196800000,2014-08-05,60.0
1407283200000,2014-08-06,65.0
1407369600000,2014-08-07,66.0
1407456000000,2014-08-08,72.0
1407542400000,2014-08-09,74.0
1407628800000,2014-08-10,75.0
1407888000000,2014-08-13,67.0
1408147200000,2014-08-16,67.0
1408320000000,2014-08-18,69.0
1408579200000,2014-08-21,64.0
1408665600000,2014-08-22,70.0
1408752000000,2014-08-23,51.0
1408838400000,2014-08-24,71.0
1409097600000,2014-08-27,80.0
1409443200000,2014-08-31,82.0
1409529600000,2014-09-01,92.0
1409702400000,2014-09-03,67.0
1409788800000,2014-09-04,51.0
1409875200000,2014-09-05,79.0
1410048000000,2014-09-07,54.0
1410220800000,2014-09-09,100.0
1410566400000,2014-09-13,79.0
1410825600000,2014-09-16,82.0
1410912000000,2014-09-17,65.0
1410998400000,2014-09-18,81.0
1411084800000,2014-09-19,88.0
1411171200000,2014-09-20,89.0
1411257600000,2014-09-21,75.0
1411344000000,2014-09-22,92.0
1411516800000,2014-09-24,100.0
1411603200000,2014-09-25,100.0
1411689600000,2014-09-26,89.0
1411776000000,2014-09-27,100.0
1411862400000,2014-09-28,78.0
1411948800000,2014-09-29,100.0
1412035200000,2014-09-30,100.0
1412121600000,2014-10-01,100.0
1412208000000,2014-10-02,71.0
1412380800000,2014-10-04,100.0
1412553600000,2014-10-06,100.0
1412640000000,2014-10-07,81.0
1412899200000,2014-10-10,41.0
1412985600000,2014-10-11,100.0
1413158400000,2014-10-13,100.0
1413244800000,2014-10-14,89.0
1413331200000,2014-10-15,68.0
1413417600000,2014-10-16,92.0
1413504000000,2014-10-17,73.0
1413590400000,2014-10-18,89.0
1413763200000,2014-10-20,99.0
1413936000000,2014-10-22,71.0
1414022400000,2014-10-23,67.0
1414454400000,2014-10-28,53.0
1414540800000,2014-10-29,100.0
1414627200000,2014-10-30,100.0
1414713600000,2014-10-31,57.0
1414886400000,2014-11-02,60.0
1414972800000,2014-11-03,100.0
1415059200000,2014-11-04,100.0
1423612800000,2015-02-11,64.0
1423699200000,2015-02-12,66.0
1424044800000,2015-02-16,100.0
1424131200000,2015-02-17,55.0
1424304000000,2015-02-19,100.0
1424390400000,2015-02-20,100.0
1424476800000,2015-02-21,100.0
1424563200000,2015-02-22,100.0
1424649600000,2015-02-23,62.0
1424995200000,2015-02-27,86.0
1425168000000,2015-03-01,47.0
1425340800000,2015-03-03,42.0
1425513600000,2015-03-05,80.0
1425772800000,2015-03-08,44.0
1425945600000,2015-03-10,81.0
1426032000000,2015-03-11,91.0
1426118400000,2015-03-12,85.0
1426291200000,2015-03-14,94.0
1426377600000,2015-03-15,100.0
1426636800000,2015-03-18,78.0
1426723200000,2015-03-19,73.0
1426809600000,2015-03-20,100.0
1426896000000,2015-03-21,69.0
1426982400000,2015-03-22,88.0
1427068800000,2015-03-23,93.0
1427155200000,2015-03-24,95.0
1427241600000,2015-03-25,80.0
1427328000000,2015-03-26,82.0
1427414400000,2015-03-27,100.0
1427587200000,2015-03-29,70.0
1427673600000,2015-03-30,67.0
1427846400000,2015-04-01,89.0
1427932800000,2015-04-02,78.0
1428019200000,2015-04-03,89.0
1428105600000,2015-04-04,62.0
1428192000000,2015-04-05,100.0
1428278400000,2015-04-06,83.0
1428364800000,2015-04-07,81.0
1428451200000,2015-04-08,99.0
1428537600000,2015-04-09,100.0
1428624000000,2015-04-10,80.0
1428710400000,2015-04-11,88.0
1428796800000,2015-04-12,75.0
1428883200000,2015-04-13,91.0
1428969600000,2015-04-14,95.0
1429056000000,2015-04-15,79.0
1429142400000,2015-04-16,86.0
1429315200000,2015-04-18,88.0
1429488000000,2015-04-20,86.0
1429574400000,2015-04-21,67.0
1429747200000,2015-04-23,69.0
1429833600000,2015-04-24,80.0
1429920000000,2015-04-25,78.0
1430006400000,2015-04-26,88.0
1430092800000,2015-04-27,85.0
1430179200000,2015-04-28,72.0
1430265600000,2015-04-29,90.0
1430352000000,2015-04-30,86.0
1430438400000,2015-05-01,72.0
1430524800000,2015-05-02,76.0
1430611200000,2015-05-03,83.0
1430697600000,2015-05-04,76.0
1430784000000,2015-05-05,86.0
1430870400000,2015-05-06,86.0
1430956800000,2015-05-07,68.0
1431043200000,2015-05-08,81.0
1431129600000,2015-05-09,82.0
1431216000000,2015-05-10,83.0
1431302400000,2015-05-11,66.0
1431388800000,2015-05-12,79.0
1431475200000,2015-05-13,77.0
1431561600000,2015-05-14,71.0
1431734400000,2015-05-16,91.0
1431820800000,2015-05-17,83.0
1431907200000,2015-05-18,81.0
1431993600000,2015-05-19,79.0
1432252800000,2015-05-22,83.0
1432512000000,2015-05-25,83.0
1432684800000,2015-05-27,80.0
1432771200000,2015-05-28,76.0
1432857600000,2015-05-29,75.0
1433289600000,2015-06-03,81.0
1433376000000,2015-06-04,74.0
1433462400000,2015-06-05,76.0
1433548800000,2015-06-06,76.0
1433635200000,2015-06-07,62.0
1433808000000,2015-06-09,85.0
1433894400000,2015-06-10,61.0
1433980800000,2015-06-11,73.0
1434153600000,2015-06-13,78.0
1434240000000,2015-06-14,76.0
1434326400000,2015-06-15,79.0
1434412800000,2015-06-16,63.0
1434585600000,2015-06-18,78.0
1434672000000,2015-06-19,77.0
1434758400000,2015-06-20,69.0
1434844800000,2015-06-21,63.0
1434931200000,2015-06-22,74.0
1435017600000,2015-06-23,58.0
1435104000000,2015-06-24,73.0
1435276800000,2015-06-26,70.0
1435363200000,2015-06-27,71.0
1435449600000,2015-06-28,69.0
1435536000000,2015-06-29,69.0
1435622400000,2015-06-30,71.0
1435708800000,2015-07-01,67.0
1435795200000,2015-07-02,64.0
1435881600000,2015-07-03,47.0
1435968000000,2015-07-04,66.0
1436054400000,2015-07-05,53.0
1436140800000,2015-07-06,66.0
1436227200000,2015-07-07,62.0
1436313600000,2015-07-08,61.0
1436572800000,2015-07-11,89.0
1436832000000,2015-07-14,74.0
1437004800000,2015-07-16,61.0
1437177600000,2015-07-18,65.0
1437609600000,2015-07-23,71.0
1437868800000,2015-07-26,73.0
1438041600000,2015-07-28,76.0
1438560000000,2015-08-03,51.0
1438646400000,2015-08-04,68.0
1438819200000,2015-08-06,55.0
1439164800000,2015-08-10,76.0
1439251200000,2015-08-11,58.0
1439337600000,2015-08-12,79.0
1439510400000,2015-08-14,86.0
1439769600000,2015-08-17,78.0
1439856000000,2015-08-18,53.0
1439942400000,2015-08-19,52.0
1440115200000,2015-08-21,75.0
1440288000000,2015-08-23,83.0
1440374400000,2015-08-24,68.0
1440633600000,2015-08-27,87.0
1440720000000,2015-08-28,85.0
1440806400000,2015-08-29,75.0
1440892800000,2015-08-30,62.0
1440979200000,2015-08-31,61.0
1441065600000,2015-09-01,63.0
1441238400000,2015-09-03,87.0
1441324800000,2015-09-04,94.0
1441411200000,2015-09-05,79.0
1441670400000,2015-09-08,96.0
1441756800000,2015-09-09,79.0
1442102400000,2015-09-13,92.0
1442188800000,2015-09-14,79.0
1442275200000,2015-09-15,86.0
1442361600000,2015-09-16,69.0
1442534400000,2015-09-18,39.0
1442620800000,2015-09-19,92.0
1442793600000,2015-09-21,56.0
1442880000000,2015-09-22,98.0
1442966400000,2015-09-23,75.0
1443139200000,2015-09-25,80.0
1443225600000,2015-09-26,92.0
1443312000000,2015-09-27,44.0
1443398400000,2015-09-28,77.0
1443484800000,2015-09-29,45.0
1443657600000,2015-10-01,72.0
1443744000000,2015-10-02,38.0
1443830400000,2015-10-03,82.0
1443916800000,2015-10-04,85.0
1444176000000,2015-10-07,86.0
1444348800000,2015-10-09,80.0
1444435200000,2015-10-10,98.0
1444521600000,2015-10-11,71.0
1444694400000,2015-10-13,53.0
1444780800000,2015-10-14,82.0
1444953600000,2015-10-16,94.0
1445040000000,2015-10-17,70.0
1445126400000,2015-10-18,81.0
1445212800000,2015-10-19,85.0
1445299200000,2015-10-20,91.0
1445385600000,2015-10-21,100.0
1445472000000,2015-10-22,58.0
1445558400000,2015-10-23,59.0
1445644800000,2015-10-24,100.0
1445731200000,2015-10-25,53.0
1445904000000,2015-10-27,100.0
1446163200000,2015-10-30,100.0
1446336000000,2015-11-01,100.0
1446422400000,2015-11-02,100.0
1446508800000,2015-11-03,100.0
1446681600000,2015-11-05,100.0
1454803200000,2016-02-07,68.0
1454889600000,2016-02-08,98.0
1454976000000,2016-02-09,63.0
1455062400000,2016-02-10,100.0
1455148800000,2016-02-11,100.0
1455235200000,2016-02-12,53.0
1455408000000,2016-02-14,61.0
1455753600000,2016-02-18,86.0
1456704000000,2016-02-29,60.0
1456790400000,2016-03-01,72.0
1456876800000,2016-03-02,84.0
1456963200000,2016-03-03,98.0
1457049600000,2016-03-04,96.0
1457222400000,2016-03-06,88.0
1457308800000,2016-03-07,100.0
1457568000000,2016-03-10,95.0
1457827200000,2016-03-13,97.0
1457913600000,2016-03-14,100.0
1458000000000,2016-03-15,93.0
1458172800000,2016-03-17,86.0
1458259200000,2016-03-18,57.0
1458345600000,2016-03-19,43.0
1458432000000,2016-03-20,97.0
1458518400000,2016-03-21,80.0
1458604800000,2016-03-22,96.0
1458691200000,2016-03-23,100.0
1458950400000,2016-03-26,98.0
1459036800000,2016-03-27,75.0
1459123200000,2016-03-28,89.0
1459209600000,2016-03-29,65.0
1459296000000,2016-03-30,77.0
1459382400000,2016-03-31,83.0
1459555200000,2016-04-02,54.0
1459641600000,2016-04-03,73.0
1459728000000,2016-04-04,86.0
1459814400000,2016-04-05,88.0
1459987200000,2016-04-07,53.0
1460073600000,2016-04-08,77.0
1460160000000,2016-04-09,87.0
1460419200000,2016-04-12,86.0
1460592000000,2016-04-14,81.0
1460678400000,2016-04-15,87.0
1460764800000,2016-04-16,65.0
1460851200000,2016-04-17,62.0
1460937600000,2016-04-18,91.0
1461110400000,2016-04-20,60.0
1461196800000,2016-04-21,86.0
1461456000000,2016-04-24,69.0
1461628800000,2016-04-26,74.0
1461715200000,2016-04-27,85.0
1461801600000,2016-04-28,75.0
1462060800000,2016-05-01,95.0
1462492800000,2016-05-06,71.0
1462579200000,2016-05-07,81.0
1462665600000,2016-05-08,83.0
1462752000000,2016-05-09,84.0
1463097600000,2016-05-13,71.0
1463356800000,2016-05-16,76.0
1463616000000,2016-05-19,73.0
1463702400000,2016-05-20,76.0
1463788800000,2016-05-21,77.0
1463875200000,2016-05-22,68.0
1463961600000,2016-05-23,76.0
1464134400000,2016-05-25,69.0
1464220800000,2016-05-26,100.0
1464307200000,2016-05-27,63.0
1464393600000,2016-05-28,75.0
1464652800000,2016-05-31,79.0
1464739200000,2016-06-01,82.0
1464912000000,2016-06-03,69.0
1464998400000,2016-06-04,67.0
1465084800000,2016-06-05,80.0
1465171200000,2016-06-06,76.0
1465257600000,2016-06-07,75.0
1465344000000,2016-06-08,73.0
1465430400000,2016-06-09,76.0
1465516800000,2016-06-10,66.0
1465689600000,2016-06-12,73.0
1465776000000,2016-06-13,71.0
1465862400000,2016-06-14,40.0
1466121600000,2016-06-17,76.0
1466208000000,2016-06-18,71.0
1466467200000,2016-06-21,69.0
1466553600000,2016-06-22,63.0
1466640000000,2016-06-23,68.0
1466812800000,2016-06-25,66.0
1467331200000,2016-07-01,73.0
1467590400000,2016-07-04,61.0
1467763200000,2016-07-06,67.0
1468368000000,2016-07-13,78.0
1468454400000,2016-07-14,62.0
1468540800000,2016-07-15,70.0
1468627200000,2016-07-16,69.0
1468800000000,2016-07-18,51.0
1468972800000,2016-07-20,71.0
1469059200000,2016-07-21,65.0
1469145600000,2016-07-22,63.0
1469232000000,2016-07-23,64.0
1469577600000,2016-07-27,54.0
1469664000000,2016-07-28,68.0
1470268800000,2016-08-04,69.0
1470355200000,2016-08-05,79.0
1470441600000,2016-08-06,74.0
1470700800000,2016-08-09,68.0
1470873600000,2016-08-11,65.0
1471046400000,2016-08-13,80.0
1471478400000,2016-08-18,69.0
1471564800000,2016-08-19,81.0
1471737600000,2016-08-21,66.0
1471824000000,2016-08-22,73.0
1471910400000,2016-08-23,67.0
1471996800000,2016-08-24,70.0
1472083200000,2016-08-25,78.0
1472342400000,2016-08-28,69.0
1472428800000,2016-08-29,78.0
1472515200000,2016-08-30,85.0
1472601600000,2016-08-31,46.0
1472774400000,2016-09-02,82.0
1472860800000,2016-09-03,78.0
1472947200000,2016-09-04,33.0
1473120000000,2016-09-06,43.0
1473292800000,2016-09-08,68.0
1473379200000,2016-09-09,96.0
1473465600000,2016-09-10,88.0
1473724800000,2016-09-13,54.0
1473811200000,2016-09-14,100.0
1473984000000,2016-09-16,100.0
1474070400000,2016-09-17,100.0
1474156800000,2016-09-18,56.0
1474243200000,2016-09-19,73.0
1474329600000,2016-09-20,81.0
1474416000000,2016-09-21,96.0
1474675200000,2016-09-24,88.0
1474934400000,2016-09-27,74.0
1475020800000,2016-09-28,93.0
1475107200000,2016-09-29,78.0
1475280000000,2016-10-01,84.0
1475452800000,2016-10-03,83.0
1475539200000,2016-10-04,100.0
1475798400000,2016-10-07,100.0
1475884800000,2016-10-08,100.0
1475971200000,2016-10-09,88.0
1476057600000,2016-10-10,85.0
1476230400000,2016-10-12,87.0
1476403200000,2016-10-14,100.0
1476489600000,2016-10-15,77.0
1476576000000,2016-10-16,45.0
1476835200000,2016-10-19,94.0
1477267200000,2016-10-24,100.0
1477353600000,2016-10-25,100.0
1477440000000,2016-10-26,100.0
1477526400000,2016-10-27,64.0
1477612800000,2016-10-28,100.0
1477872000000,2016-10-31,67.0
1478044800000,2016-11-02,100.0
1486425600000,2017-02-07,83.0
1486857600000,2017-02-12,83.0
1487030400000,2017-02-14,53.0
1487203200000,2017-02-16,58.0
1487376000000,2017-02-18,0.0
1487462400000,2017-02-19,76.0
1487548800000,2017-02-20,52.0
1487635200000,2017-02-21,80.0
1488153600000,2017-02-27,82.0
1488412800000,2017-03-02,45.0
1488585600000,2017-03-04,60.0
1488672000000,2017-03-05,77.0
1488758400000,2017-03-06,72.0
1488844800000,2017-03-07,95.0
1488931200000,2017-03-08,100.0
1489017600000,2017-03-09,57.0
