time,datetime,Snow_Albedo_Daily_Tile
1409011200000,2014-08-26,71.0
1409184000000,2014-08-28,64.0
1409270400000,2014-08-29,62.0
1409356800000,2014-08-30,63.0
1409443200000,2014-08-31,0.0
1409788800000,2014-09-04,58.0
1409875200000,2014-09-05,61.0
1409961600000,2014-09-06,45.0
1410048000000,2014-09-07,54.0
1410134400000,2014-09-08,53.0
1410480000000,2014-09-12,86.0
1410566400000,2014-09-13,74.0
1410739200000,2014-09-15,84.0
1410825600000,2014-09-16,86.0
1410912000000,2014-09-17,80.0
1411084800000,2014-09-19,68.0
1411171200000,2014-09-20,71.0
1411257600000,2014-09-21,65.0
1411430400000,2014-09-23,76.0
1411776000000,2014-09-27,73.0
1411862400000,2014-09-28,70.0
1411948800000,2014-09-29,72.0
1412035200000,2014-09-30,77.0
1412294400000,2014-10-03,90.0
1412380800000,2014-10-04,64.0
1412553600000,2014-10-06,92.0
1412640000000,2014-10-07,89.0
1412726400000,2014-10-08,87.0
1412812800000,2014-10-09,93.0
1412985600000,2014-10-11,71.0
1413158400000,2014-10-13,100.0
1413244800000,2014-10-14,74.0
1413331200000,2014-10-15,85.0
1413417600000,2014-10-16,74.0
1413676800000,2014-10-19,100.0
1413849600000,2014-10-21,69.0
1413936000000,2014-10-22,90.0
1414022400000,2014-10-23,74.0
1414108800000,2014-10-24,86.0
1424131200000,2015-02-17,100.0
1424217600000,2015-02-18,100.0
1424390400000,2015-02-20,96.0
1424476800000,2015-02-21,100.0
1424563200000,2015-02-22,100.0
1424649600000,2015-02-23,100.0
1424736000000,2015-02-24,100.0
1424908800000,2015-02-26,99.0
1424995200000,2015-02-27,100.0
1425081600000,2015-02-28,89.0
1425168000000,2015-03-01,74.0
1425254400000,2015-03-02,100.0
1425340800000,2015-03-03,90.0
1425600000000,2015-03-06,100.0
1425772800000,2015-03-08,98.0
1425859200000,2015-03-09,94.0
1425945600000,2015-03-10,91.0
1426032000000,2015-03-11,59.0
1426118400000,2015-03-12,99.0
1426204800000,2015-03-13,87.0
1426291200000,2015-03-14,83.0
1426377600000,2015-03-15,100.0
1426464000000,2015-03-16,91.0
1426550400000,2015-03-17,92.0
1426636800000,2015-03-18,89.0
1426723200000,2015-03-19,80.0
1427414400000,2015-03-27,88.0
1427500800000,2015-03-28,91.0
1427587200000,2015-03-29,94.0
1427673600000,2015-03-30,90.0
1427760000000,2015-03-31,93.0
1427846400000,2015-04-01,87.0
1427932800000,2015-04-02,93.0
1428019200000,2015-04-03,85.0
1428105600000,2015-04-04,84.0
1428192000000,2015-04-05,84.0
1428278400000,2015-04-06,95.0
1428451200000,2015-04-08,83.0
1428537600000,2015-04-09,91.0
1428624000000,2015-04-10,88.0
1428710400000,2015-04-11,73.0
1428796800000,2015-04-12,90.0
1428883200000,2015-04-13,77.0
1428969600000,2015-04-14,87.0
1429056000000,2015-04-15,87.0
1429142400000,2015-04-16,88.0
1429228800000,2015-04-17,82.0
1429315200000,2015-04-18,83.0
1429401600000,2015-04-19,82.0
1429574400000,2015-04-21,81.0
1429660800000,2015-04-22,78.0
1429747200000,2015-04-23,82.0
1429920000000,2015-04-25,74.0
1430006400000,2015-04-26,75.0
1430092800000,2015-04-27,75.0
1430179200000,2015-04-28,73.0
1430524800000,2015-05-02,74.0
1430611200000,2015-05-03,78.0
1430697600000,2015-05-04,73.0
1430784000000,2015-05-05,77.0
1430956800000,2015-05-07,71.0
1431043200000,2015-05-08,76.0
1431129600000,2015-05-09,89.0
1431216000000,2015-05-10,81.0
1431302400000,2015-05-11,83.0
1431388800000,2015-05-12,84.0
1431475200000,2015-05-13,82.0
1431734400000,2015-05-16,80.0
1431820800000,2015-05-17,81.0
1431907200000,2015-05-18,73.0
1431993600000,2015-05-19,84.0
1432252800000,2015-05-22,75.0
1432425600000,2015-05-24,78.0
1432512000000,2015-05-25,77.0
1432598400000,2015-05-26,79.0
1432771200000,2015-05-28,74.0
1432944000000,2015-05-30,70.0
1433116800000,2015-06-01,65.0
1433203200000,2015-06-02,65.0
1433548800000,2015-06-06,64.0
1433635200000,2015-06-07,61.0
1433980800000,2015-06-11,62.0
1434067200000,2015-06-12,62.0
1434153600000,2015-06-13,58.0
1434240000000,2015-06-14,48.0
1434326400000,2015-06-15,57.0
1434412800000,2015-06-16,54.0
1434585600000,2015-06-18,59.0
1434672000000,2015-06-19,42.0
1434758400000,2015-06-20,48.0
1434844800000,2015-06-21,54.0
1434931200000,2015-06-22,49.0
1435190400000,2015-06-25,77.0
1435276800000,2015-06-26,43.0
1435363200000,2015-06-27,42.0
1435449600000,2015-06-28,45.0
1435536000000,2015-06-29,42.0
1435622400000,2015-06-30,39.0
1435795200000,2015-07-02,39.0
1435968000000,2015-07-04,0.0
1436054400000,2015-07-05,48.0
1436140800000,2015-07-06,37.0
1436227200000,2015-07-07,38.0
1436313600000,2015-07-08,0.0
1436486400000,2015-07-10,38.0
1436745600000,2015-07-13,38.0
1436832000000,2015-07-14,45.0
1436918400000,2015-07-15,40.0
1437004800000,2015-07-16,40.0
1437091200000,2015-07-17,37.0
1437177600000,2015-07-18,38.0
1437264000000,2015-07-19,39.0
1437350400000,2015-07-20,39.0
1437523200000,2015-07-22,40.0
1437696000000,2015-07-24,0.0
1438041600000,2015-07-28,44.0
1438128000000,2015-07-29,44.0
1438214400000,2015-07-30,75.0
1438300800000,2015-07-31,43.0
1438387200000,2015-08-01,44.0
1438560000000,2015-08-03,41.0
1438646400000,2015-08-04,0.0
1438732800000,2015-08-05,45.0
1438992000000,2015-08-08,97.0
1439078400000,2015-08-09,59.0
1439251200000,2015-08-11,48.0
1439424000000,2015-08-13,47.0
1439510400000,2015-08-14,44.0
1439596800000,2015-08-15,45.0
1439683200000,2015-08-16,0.0
1439942400000,2015-08-19,36.0
1440028800000,2015-08-20,43.0
1440115200000,2015-08-21,36.0
1440201600000,2015-08-22,50.0
1440288000000,2015-08-23,44.0
1440374400000,2015-08-24,52.0
1440460800000,2015-08-25,53.0
1440547200000,2015-08-26,51.0
1440633600000,2015-08-27,50.0
1440720000000,2015-08-28,77.0
1441238400000,2015-09-03,79.0
1441324800000,2015-09-04,72.0
1441411200000,2015-09-05,77.0
1441497600000,2015-09-06,73.0
1441584000000,2015-09-07,81.0
1441670400000,2015-09-08,76.0
1441756800000,2015-09-09,80.0
1441843200000,2015-09-10,77.0
1442016000000,2015-09-12,96.0
1442102400000,2015-09-13,88.0
1442188800000,2015-09-14,87.0
1442448000000,2015-09-17,56.0
1442620800000,2015-09-19,87.0
1442793600000,2015-09-21,81.0
1442966400000,2015-09-23,84.0
1443052800000,2015-09-24,82.0
1443139200000,2015-09-25,76.0
1443484800000,2015-09-29,100.0
1443571200000,2015-09-30,84.0
1443830400000,2015-10-03,98.0
1443916800000,2015-10-04,100.0
1444003200000,2015-10-05,95.0
1444089600000,2015-10-06,93.0
1444176000000,2015-10-07,100.0
1444262400000,2015-10-08,97.0
1444348800000,2015-10-09,100.0
1444435200000,2015-10-10,90.0
1444608000000,2015-10-12,100.0
1444694400000,2015-10-13,84.0
1444953600000,2015-10-16,94.0
1445299200000,2015-10-20,85.0
1445385600000,2015-10-21,79.0
1445472000000,2015-10-22,100.0
1445558400000,2015-10-23,90.0
1456704000000,2016-02-29,55.0
1456790400000,2016-03-01,89.0
1456876800000,2016-03-02,87.0
1457049600000,2016-03-04,81.0
1457222400000,2016-03-06,100.0
1457308800000,2016-03-07,84.0
1457395200000,2016-03-08,99.0
1457481600000,2016-03-09,100.0
1457740800000,2016-03-12,93.0
1457827200000,2016-03-13,92.0
1457913600000,2016-03-14,92.0
1458000000000,2016-03-15,100.0
1458172800000,2016-03-17,96.0
1458259200000,2016-03-18,75.0
1458345600000,2016-03-19,89.0
1458432000000,2016-03-20,99.0
1458518400000,2016-03-21,92.0
1458604800000,2016-03-22,74.0
1458691200000,2016-03-23,90.0
1458777600000,2016-03-24,83.0
1458864000000,2016-03-25,90.0
1458950400000,2016-03-26,91.0
1459036800000,2016-03-27,85.0
1459209600000,2016-03-29,86.0
1459296000000,2016-03-30,84.0
1459382400000,2016-03-31,88.0
1459468800000,2016-04-01,96.0
1459555200000,2016-04-02,91.0
1459641600000,2016-04-03,80.0
1459728000000,2016-04-04,74.0
1459814400000,2016-04-05,79.0
1459900800000,2016-04-06,77.0
1460160000000,2016-04-09,99.0
1460332800000,2016-04-11,79.0
1460505600000,2016-04-13,90.0
1460764800000,2016-04-16,90.0
1460851200000,2016-04-17,76.0
1460937600000,2016-04-18,90.0
1461024000000,2016-04-19,84.0
1461196800000,2016-04-21,69.0
1461369600000,2016-04-23,86.0
1461628800000,2016-04-26,64.0
1461715200000,2016-04-27,66.0
1461801600000,2016-04-28,61.0
1461888000000,2016-04-29,63.0
1462147200000,2016-05-02,90.0
1462233600000,2016-05-03,66.0
1462320000000,2016-05-04,76.0
1462406400000,2016-05-05,74.0
1462492800000,2016-05-06,73.0
1462579200000,2016-05-07,67.0
1462665600000,2016-05-08,71.0
1462924800000,2016-05-11,64.0
1463097600000,2016-05-13,87.0
1463184000000,2016-05-14,85.0
1463270400000,2016-05-15,79.0
1463356800000,2016-05-16,78.0
1463616000000,2016-05-19,66.0
1463788800000,2016-05-21,85.0
1463875200000,2016-05-22,70.0
1463961600000,2016-05-23,76.0
1464048000000,2016-05-24,64.0
1464307200000,2016-05-27,75.0
1464480000000,2016-05-29,74.0
1464652800000,2016-05-31,72.0
1464825600000,2016-06-02,70.0
1464912000000,2016-06-03,61.0
1465171200000,2016-06-06,67.0
1465257600000,2016-06-07,68.0
1465516800000,2016-06-10,54.0
1465603200000,2016-06-11,51.0
1465862400000,2016-06-14,69.0
1465948800000,2016-06-15,76.0
1466035200000,2016-06-16,74.0
1466121600000,2016-06-17,18.0
1466380800000,2016-06-20,4.0
1466467200000,2016-06-21,44.0
1466553600000,2016-06-22,38.0
1466640000000,2016-06-23,65.0
1467072000000,2016-06-28,41.0
1467158400000,2016-06-29,36.0
1467244800000,2016-06-30,39.0
1467417600000,2016-07-02,38.0
1467504000000,2016-07-03,36.0
1467590400000,2016-07-04,41.0
1467676800000,2016-07-05,37.0
1467763200000,2016-07-06,30.0
1467849600000,2016-07-07,40.0
1467936000000,2016-07-08,31.0
1468195200000,2016-07-11,32.0
1468281600000,2016-07-12,35.0
1468368000000,2016-07-13,29.0
1468454400000,2016-07-14,42.0
1468540800000,2016-07-15,31.0
1468627200000,2016-07-16,31.0
1468713600000,2016-07-17,22.0
1469059200000,2016-07-21,33.0
1469318400000,2016-07-24,32.0
1469404800000,2016-07-25,60.0
1469491200000,2016-07-26,31.0
1469836800000,2016-07-30,40.0
1469923200000,2016-07-31,33.0
1470009600000,2016-08-01,36.0
1470096000000,2016-08-02,35.0
1470268800000,2016-08-04,30.0
1470355200000,2016-08-05,78.0
1470700800000,2016-08-09,0.0
1470787200000,2016-08-10,36.0
1470873600000,2016-08-11,0.0
1470960000000,2016-08-12,40.0
1471305600000,2016-08-16,38.0
1471392000000,2016-08-17,27.0
1471651200000,2016-08-20,50.0
1471824000000,2016-08-22,42.0
1471910400000,2016-08-23,75.0
1472083200000,2016-08-25,0.0
1472256000000,2016-08-27,52.0
1472342400000,2016-08-28,0.0
1472515200000,2016-08-30,44.0
1472688000000,2016-09-01,75.0
1472860800000,2016-09-03,67.0
1473033600000,2016-09-05,75.0
1473120000000,2016-09-06,74.0
1473379200000,2016-09-09,80.0
1473552000000,2016-09-11,85.0
1473638400000,2016-09-12,80.0
1473724800000,2016-09-13,74.0
1473811200000,2016-09-14,81.0
1473897600000,2016-09-15,62.0
1473984000000,2016-09-16,78.0
1474070400000,2016-09-17,81.0
1474156800000,2016-09-18,96.0
1474243200000,2016-09-19,79.0
1474329600000,2016-09-20,93.0
1474416000000,2016-09-21,92.0
1474502400000,2016-09-22,87.0
1474588800000,2016-09-23,80.0
1474675200000,2016-09-24,89.0
1474761600000,2016-09-25,95.0
1474848000000,2016-09-26,99.0
1474934400000,2016-09-27,100.0
1475020800000,2016-09-28,100.0
1475193600000,2016-09-30,65.0
1475366400000,2016-10-02,100.0
1475452800000,2016-10-03,96.0
1475539200000,2016-10-04,96.0
1475625600000,2016-10-05,87.0
1475712000000,2016-10-06,99.0
1475798400000,2016-10-07,80.0
1476144000000,2016-10-11,100.0
1476230400000,2016-10-12,84.0
1476316800000,2016-10-13,89.0
1476403200000,2016-10-14,85.0
1476662400000,2016-10-17,100.0
1476748800000,2016-10-18,100.0
1476835200000,2016-10-19,100.0
1477008000000,2016-10-21,100.0
1477094400000,2016-10-22,100.0
1477267200000,2016-10-24,100.0
1487289600000,2017-02-17,100.0
1487376000000,2017-02-18,100.0
1487462400000,2017-02-19,100.0
1487635200000,2017-02-21,100.0
1487721600000,2017-02-22,96.0
1487808000000,2017-02-23,100.0
1487894400000,2017-02-24,98.0
1487980800000,2017-02-25,100.0
1488067200000,2017-02-26,100.0
1488412800000,2017-03-02,100.0
1488672000000,2017-03-05,100.0
1488758400000,2017-03-06,100.0
1488844800000,2017-03-07,99.0
1488931200000,2017-03-08,93.0
1489017600000,2017-03-09,100.0
