time,datetime,Snow_Albedo_Daily_Tile
1400889600000,2014-05-24,86.0
1400976000000,2014-05-25,88.0
1401062400000,2014-05-26,86.0
1401148800000,2014-05-27,87.0
1401235200000,2014-05-28,88.0
1401321600000,2014-05-29,86.0
1401408000000,2014-05-30,91.0
1401494400000,2014-05-31,87.0
1401667200000,2014-06-02,86.0
1401753600000,2014-06-03,85.0
1401840000000,2014-06-04,86.0
1401926400000,2014-06-05,86.0
1402012800000,2014-06-06,86.0
1402099200000,2014-06-07,87.0
1402185600000,2014-06-08,89.0
1402272000000,2014-06-09,85.0
1402617600000,2014-06-13,91.0
1402704000000,2014-06-14,84.0
1403136000000,2014-06-19,94.0
1403308800000,2014-06-21,84.0
1403395200000,2014-06-22,90.0
1403481600000,2014-06-23,86.0
1403654400000,2014-06-25,83.0
1403827200000,2014-06-27,84.0
1404000000000,2014-06-29,84.0
1404086400000,2014-06-30,84.0
1404172800000,2014-07-01,84.0
1404259200000,2014-07-02,82.0
1404432000000,2014-07-04,85.0
1404518400000,2014-07-05,84.0
1404691200000,2014-07-07,87.0
1404777600000,2014-07-08,85.0
1404864000000,2014-07-09,84.0
1404950400000,2014-07-10,60.0
1405123200000,2014-07-12,86.0
1405296000000,2014-07-14,85.0
1405382400000,2014-07-15,87.0
1405468800000,2014-07-16,86.0
1405555200000,2014-07-17,99.0
1405728000000,2014-07-19,78.0
1405814400000,2014-07-20,77.0
1405987200000,2014-07-22,94.0
1406073600000,2014-07-23,90.0
1406332800000,2014-07-26,86.0
1406764800000,2014-07-31,93.0
1406851200000,2014-08-01,90.0
1407024000000,2014-08-03,86.0
1407110400000,2014-08-04,87.0
1407196800000,2014-08-05,88.0
1407369600000,2014-08-07,88.0
1407456000000,2014-08-08,85.0
1407542400000,2014-08-09,89.0
1407628800000,2014-08-10,89.0
1407715200000,2014-08-11,92.0
1407801600000,2014-08-12,92.0
1408147200000,2014-08-16,73.0
1408320000000,2014-08-18,100.0
1408406400000,2014-08-19,100.0
1408752000000,2014-08-23,96.0
1408838400000,2014-08-24,89.0
1408924800000,2014-08-25,96.0
1409011200000,2014-08-26,97.0
1409097600000,2014-08-27,98.0
1409356800000,2014-08-30,100.0
1409529600000,2014-09-01,96.0
1409616000000,2014-09-02,89.0
1409702400000,2014-09-03,100.0
1409788800000,2014-09-04,100.0
1409875200000,2014-09-05,100.0
1409961600000,2014-09-06,100.0
1410048000000,2014-09-07,100.0
1410220800000,2014-09-09,100.0
1410480000000,2014-09-12,100.0
1410566400000,2014-09-13,100.0
1410739200000,2014-09-15,100.0
1410998400000,2014-09-18,100.0
1411084800000,2014-09-19,100.0
1411171200000,2014-09-20,89.0
1411344000000,2014-09-22,100.0
1411516800000,2014-09-24,100.0
1411776000000,2014-09-27,100.0
1411862400000,2014-09-28,100.0
1411948800000,2014-09-29,100.0
1412035200000,2014-09-30,100.0
1412121600000,2014-10-01,100.0
1412208000000,2014-10-02,100.0
1412294400000,2014-10-03,100.0
1412380800000,2014-10-04,100.0
1412467200000,2014-10-05,100.0
1412553600000,2014-10-06,100.0
1412640000000,2014-10-07,100.0
1412726400000,2014-10-08,100.0
1425513600000,2015-03-05,100.0
1425600000000,2015-03-06,100.0
1425686400000,2015-03-07,100.0
1425772800000,2015-03-08,100.0
1425859200000,2015-03-09,100.0
1425945600000,2015-03-10,100.0
1426032000000,2015-03-11,100.0
1426118400000,2015-03-12,100.0
1426204800000,2015-03-13,100.0
1426291200000,2015-03-14,100.0
1426377600000,2015-03-15,100.0
1426464000000,2015-03-16,100.0
1426636800000,2015-03-18,100.0
1426723200000,2015-03-19,100.0
1426809600000,2015-03-20,100.0
1426982400000,2015-03-22,100.0
1427068800000,2015-03-23,100.0
1427155200000,2015-03-24,97.0
1427241600000,2015-03-25,100.0
1427328000000,2015-03-26,100.0
1427414400000,2015-03-27,100.0
1427500800000,2015-03-28,100.0
1427587200000,2015-03-29,100.0
1427673600000,2015-03-30,100.0
1427760000000,2015-03-31,100.0
1427846400000,2015-04-01,100.0
1427932800000,2015-04-02,100.0
1428019200000,2015-04-03,100.0
1428105600000,2015-04-04,100.0
1428192000000,2015-04-05,100.0
1428278400000,2015-04-06,100.0
1428364800000,2015-04-07,97.0
1428451200000,2015-04-08,100.0
1428537600000,2015-04-09,100.0
1428624000000,2015-04-10,100.0
1428710400000,2015-04-11,100.0
1428796800000,2015-04-12,100.0
1428883200000,2015-04-13,100.0
1428969600000,2015-04-14,100.0
1429056000000,2015-04-15,100.0
1429142400000,2015-04-16,100.0
1429228800000,2015-04-17,99.0
1429315200000,2015-04-18,99.0
1429401600000,2015-04-19,99.0
1429488000000,2015-04-20,98.0
1429574400000,2015-04-21,96.0
1429660800000,2015-04-22,99.0
1429747200000,2015-04-23,91.0
1429833600000,2015-04-24,95.0
1430006400000,2015-04-26,96.0
1430092800000,2015-04-27,95.0
1430179200000,2015-04-28,94.0
1430265600000,2015-04-29,94.0
1430352000000,2015-04-30,91.0
1430438400000,2015-05-01,92.0
1430524800000,2015-05-02,92.0
1430611200000,2015-05-03,91.0
1430697600000,2015-05-04,91.0
1430784000000,2015-05-05,91.0
1430956800000,2015-05-07,90.0
1431043200000,2015-05-08,90.0
1431129600000,2015-05-09,96.0
1431216000000,2015-05-10,91.0
1431302400000,2015-05-11,88.0
1431388800000,2015-05-12,92.0
1431475200000,2015-05-13,90.0
1431561600000,2015-05-14,90.0
1431648000000,2015-05-15,91.0
1431734400000,2015-05-16,89.0
1431820800000,2015-05-17,91.0
1431907200000,2015-05-18,88.0
1432080000000,2015-05-20,89.0
1432166400000,2015-05-21,88.0
1432252800000,2015-05-22,88.0
1432425600000,2015-05-24,88.0
1432512000000,2015-05-25,88.0
1432684800000,2015-05-27,88.0
1432771200000,2015-05-28,88.0
1432857600000,2015-05-29,87.0
1432944000000,2015-05-30,87.0
1433030400000,2015-05-31,86.0
1433116800000,2015-06-01,85.0
1433203200000,2015-06-02,86.0
1433289600000,2015-06-03,85.0
1433376000000,2015-06-04,85.0
1433462400000,2015-06-05,84.0
1433548800000,2015-06-06,85.0
1433635200000,2015-06-07,86.0
1433721600000,2015-06-08,83.0
1433894400000,2015-06-10,86.0
1433980800000,2015-06-11,85.0
1434067200000,2015-06-12,84.0
1434153600000,2015-06-13,84.0
1434240000000,2015-06-14,83.0
1434326400000,2015-06-15,71.0
1434412800000,2015-06-16,83.0
1434499200000,2015-06-17,82.0
1434585600000,2015-06-18,81.0
1434672000000,2015-06-19,84.0
1434758400000,2015-06-20,76.0
1435017600000,2015-06-23,98.0
1435104000000,2015-06-24,100.0
1435190400000,2015-06-25,88.0
1435449600000,2015-06-28,84.0
1435536000000,2015-06-29,87.0
1435708800000,2015-07-01,97.0
1435795200000,2015-07-02,84.0
1436054400000,2015-07-05,80.0
1436313600000,2015-07-08,83.0
1436400000000,2015-07-09,84.0
1436486400000,2015-07-10,83.0
1436572800000,2015-07-11,83.0
1436659200000,2015-07-12,79.0
1436745600000,2015-07-13,83.0
1436832000000,2015-07-14,83.0
1436918400000,2015-07-15,83.0
1437004800000,2015-07-16,83.0
1437350400000,2015-07-20,86.0
1437696000000,2015-07-24,88.0
1437782400000,2015-07-25,87.0
1437868800000,2015-07-26,87.0
1437955200000,2015-07-27,82.0
1438041600000,2015-07-28,85.0
1438300800000,2015-07-31,86.0
1438387200000,2015-08-01,85.0
1438473600000,2015-08-02,93.0
1438560000000,2015-08-03,81.0
1438732800000,2015-08-05,96.0
1438819200000,2015-08-06,84.0
1438905600000,2015-08-07,78.0
1438992000000,2015-08-08,100.0
1439078400000,2015-08-09,86.0
1439164800000,2015-08-10,89.0
1439251200000,2015-08-11,92.0
1439337600000,2015-08-12,88.0
1439424000000,2015-08-13,89.0
1439510400000,2015-08-14,90.0
1439596800000,2015-08-15,91.0
1439683200000,2015-08-16,92.0
1439856000000,2015-08-18,88.0
1440028800000,2015-08-20,95.0
1440115200000,2015-08-21,94.0
1440201600000,2015-08-22,95.0
1440288000000,2015-08-23,96.0
1440374400000,2015-08-24,100.0
1440460800000,2015-08-25,95.0
1440547200000,2015-08-26,98.0
1440720000000,2015-08-28,72.0
1440806400000,2015-08-29,93.0
1441065600000,2015-09-01,98.0
1441152000000,2015-09-02,100.0
1441324800000,2015-09-04,100.0
1441411200000,2015-09-05,100.0
1441497600000,2015-09-06,94.0
1441584000000,2015-09-07,94.0
1441670400000,2015-09-08,100.0
1441756800000,2015-09-09,100.0
1441843200000,2015-09-10,100.0
1441929600000,2015-09-11,100.0
1442016000000,2015-09-12,100.0
1442188800000,2015-09-14,80.0
1442361600000,2015-09-16,100.0
1442448000000,2015-09-17,91.0
1442707200000,2015-09-20,100.0
1442793600000,2015-09-21,100.0
1442966400000,2015-09-23,100.0
1443052800000,2015-09-24,100.0
1443139200000,2015-09-25,100.0
1443225600000,2015-09-26,100.0
1443398400000,2015-09-28,67.0
1443657600000,2015-10-01,100.0
1443830400000,2015-10-03,100.0
1443916800000,2015-10-04,100.0
1444089600000,2015-10-06,100.0
1444176000000,2015-10-07,100.0
1444262400000,2015-10-08,100.0
1444348800000,2015-10-09,100.0
1457049600000,2016-03-04,100.0
1457136000000,2016-03-05,100.0
1457222400000,2016-03-06,100.0
1457308800000,2016-03-07,100.0
1457395200000,2016-03-08,100.0
1457481600000,2016-03-09,100.0
1457568000000,2016-03-10,100.0
1457740800000,2016-03-12,100.0
1457827200000,2016-03-13,100.0
1457913600000,2016-03-14,100.0
1458086400000,2016-03-16,99.0
1458172800000,2016-03-17,100.0
1458259200000,2016-03-18,100.0
1458345600000,2016-03-19,100.0
1458518400000,2016-03-21,100.0
1458604800000,2016-03-22,100.0
1458691200000,2016-03-23,100.0
1458777600000,2016-03-24,100.0
1458864000000,2016-03-25,100.0
1458950400000,2016-03-26,100.0
1459036800000,2016-03-27,100.0
1459123200000,2016-03-28,100.0
1459209600000,2016-03-29,100.0
1459296000000,2016-03-30,100.0
1459382400000,2016-03-31,100.0
1459468800000,2016-04-01,100.0
1459555200000,2016-04-02,100.0
1459641600000,2016-04-03,100.0
1459814400000,2016-04-05,100.0
1459900800000,2016-04-06,100.0
1459987200000,2016-04-07,100.0
1460160000000,2016-04-09,100.0
1460246400000,2016-04-10,61.0
1460332800000,2016-04-11,100.0
1460419200000,2016-04-12,100.0
1460505600000,2016-04-13,100.0
1460592000000,2016-04-14,100.0
1460678400000,2016-04-15,90.0
1460764800000,2016-04-16,100.0
1460851200000,2016-04-17,94.0
1460937600000,2016-04-18,98.0
1461024000000,2016-04-19,97.0
1461110400000,2016-04-20,98.0
1461196800000,2016-04-21,100.0
1461283200000,2016-04-22,100.0
1461369600000,2016-04-23,95.0
1461456000000,2016-04-24,96.0
1461542400000,2016-04-25,98.0
1461628800000,2016-04-26,88.0
1461801600000,2016-04-28,95.0
1461888000000,2016-04-29,94.0
1461974400000,2016-04-30,94.0
1462060800000,2016-05-01,93.0
1462147200000,2016-05-02,91.0
1462233600000,2016-05-03,100.0
1462320000000,2016-05-04,92.0
1462406400000,2016-05-05,93.0
1462492800000,2016-05-06,90.0
1462579200000,2016-05-07,93.0
1462665600000,2016-05-08,90.0
1462838400000,2016-05-10,92.0
1462924800000,2016-05-11,91.0
1463011200000,2016-05-12,91.0
1463097600000,2016-05-13,96.0
1463184000000,2016-05-14,92.0
1463270400000,2016-05-15,91.0
1463356800000,2016-05-16,88.0
1463443200000,2016-05-17,90.0
1463529600000,2016-05-18,89.0
1463616000000,2016-05-19,90.0
1463702400000,2016-05-20,84.0
1463788800000,2016-05-21,100.0
1463875200000,2016-05-22,84.0
1463961600000,2016-05-23,94.0
1464048000000,2016-05-24,87.0
1464134400000,2016-05-25,86.0
1464220800000,2016-05-26,100.0
1464393600000,2016-05-28,90.0
1464480000000,2016-05-29,88.0
1464652800000,2016-05-31,87.0
1464739200000,2016-06-01,89.0
1464825600000,2016-06-02,86.0
1464912000000,2016-06-03,94.0
1464998400000,2016-06-04,87.0
1465084800000,2016-06-05,82.0
1465171200000,2016-06-06,85.0
1465257600000,2016-06-07,86.0
1465430400000,2016-06-09,85.0
1465603200000,2016-06-11,84.0
1465689600000,2016-06-12,84.0
1465862400000,2016-06-14,81.0
1465948800000,2016-06-15,85.0
1466035200000,2016-06-16,84.0
1466121600000,2016-06-17,83.0
1466208000000,2016-06-18,84.0
1467072000000,2016-06-28,84.0
1467158400000,2016-06-29,100.0
1467504000000,2016-07-03,92.0
1468022400000,2016-07-09,86.0
1468195200000,2016-07-11,85.0
1468281600000,2016-07-12,84.0
1468368000000,2016-07-13,85.0
1468454400000,2016-07-14,84.0
1468627200000,2016-07-16,84.0
1468713600000,2016-07-17,85.0
1468886400000,2016-07-19,84.0
1469059200000,2016-07-21,86.0
1469232000000,2016-07-23,86.0
1469318400000,2016-07-24,87.0
1469404800000,2016-07-25,88.0
1469664000000,2016-07-28,88.0
1469750400000,2016-07-29,89.0
1469836800000,2016-07-30,88.0
1469923200000,2016-07-31,89.0
1470528000000,2016-08-07,50.0
1470614400000,2016-08-08,92.0
1470700800000,2016-08-09,90.0
1470873600000,2016-08-11,76.0
1471046400000,2016-08-13,95.0
1471132800000,2016-08-14,93.0
1471219200000,2016-08-15,92.0
1471305600000,2016-08-16,92.0
1471392000000,2016-08-17,92.0
1471478400000,2016-08-18,92.0
1471651200000,2016-08-20,100.0
1472083200000,2016-08-25,97.0
1472169600000,2016-08-26,96.0
1472256000000,2016-08-27,100.0
1472428800000,2016-08-29,86.0
1472601600000,2016-08-31,91.0
1472688000000,2016-09-01,100.0
1472860800000,2016-09-03,100.0
1472947200000,2016-09-04,100.0
1473033600000,2016-09-05,90.0
1473120000000,2016-09-06,100.0
1473379200000,2016-09-09,100.0
1473465600000,2016-09-10,98.0
1473552000000,2016-09-11,100.0
1473638400000,2016-09-12,100.0
1473724800000,2016-09-13,100.0
1473811200000,2016-09-14,100.0
1473897600000,2016-09-15,100.0
1473984000000,2016-09-16,100.0
1474070400000,2016-09-17,92.0
1474156800000,2016-09-18,100.0
1474243200000,2016-09-19,100.0
1474329600000,2016-09-20,100.0
1474502400000,2016-09-22,100.0
1474588800000,2016-09-23,100.0
1474675200000,2016-09-24,100.0
1474761600000,2016-09-25,100.0
1474848000000,2016-09-26,100.0
1474934400000,2016-09-27,91.0
1475020800000,2016-09-28,81.0
1475107200000,2016-09-29,100.0
1475193600000,2016-09-30,100.0
1475280000000,2016-10-01,100.0
1475366400000,2016-10-02,100.0
1475452800000,2016-10-03,100.0
1475539200000,2016-10-04,92.0
1475625600000,2016-10-05,100.0
1475712000000,2016-10-06,100.0
1475798400000,2016-10-07,100.0
1475884800000,2016-10-08,100.0
1488585600000,2017-03-04,100.0
1488672000000,2017-03-05,100.0
1488758400000,2017-03-06,100.0
1488844800000,2017-03-07,100.0
1488931200000,2017-03-08,100.0
1489104000000,2017-03-10,100.0
