time,datetime,Snow_Albedo_Daily_Tile
1395014400000,2014-03-17,30.0
1395100800000,2014-03-18,47.0
1395187200000,2014-03-19,94.0
1395360000000,2014-03-21,41.0
1395446400000,2014-03-22,54.0
1395532800000,2014-03-23,85.0
1395619200000,2014-03-24,92.0
1395964800000,2014-03-28,51.0
1396051200000,2014-03-29,98.0
1396137600000,2014-03-30,39.0
1396310400000,2014-04-01,78.0
1396483200000,2014-04-03,79.0
1396569600000,2014-04-04,94.0
1396656000000,2014-04-05,65.0
1396742400000,2014-04-06,94.0
1397001600000,2014-04-09,49.0
1397088000000,2014-04-10,76.0
1397174400000,2014-04-11,94.0
1397260800000,2014-04-12,75.0
1397347200000,2014-04-13,80.0
1397520000000,2014-04-15,76.0
1397606400000,2014-04-16,61.0
1397692800000,2014-04-17,87.0
1397865600000,2014-04-19,86.0
1397952000000,2014-04-20,88.0
1398211200000,2014-04-23,64.0
1398556800000,2014-04-27,74.0
1398643200000,2014-04-28,58.0
1398729600000,2014-04-29,77.0
1398816000000,2014-04-30,73.0
1398902400000,2014-05-01,73.0
1398988800000,2014-05-02,45.0
1399075200000,2014-05-03,70.0
1399161600000,2014-05-04,69.0
1399334400000,2014-05-06,77.0
1399593600000,2014-05-09,68.0
1399680000000,2014-05-10,80.0
1399766400000,2014-05-11,48.0
1399852800000,2014-05-12,78.0
1399939200000,2014-05-13,68.0
1400025600000,2014-05-14,64.0
1400112000000,2014-05-15,75.0
1400198400000,2014-05-16,64.0
1400284800000,2014-05-17,74.0
1400371200000,2014-05-18,76.0
1400457600000,2014-05-19,75.0
1400544000000,2014-05-20,76.0
1400630400000,2014-05-21,69.0
1400716800000,2014-05-22,68.0
1400803200000,2014-05-23,68.0
1400889600000,2014-05-24,85.0
1401235200000,2014-05-28,79.0
1401321600000,2014-05-29,82.0
1401408000000,2014-05-30,56.0
1401580800000,2014-06-01,73.0
1402012800000,2014-06-06,70.0
1402099200000,2014-06-07,67.0
1402185600000,2014-06-08,73.0
1402358400000,2014-06-10,68.0
1402444800000,2014-06-11,70.0
1402531200000,2014-06-12,41.0
1402617600000,2014-06-13,55.0
1402790400000,2014-06-15,56.0
1402876800000,2014-06-16,45.0
1402963200000,2014-06-17,61.0
1403049600000,2014-06-18,50.0
1403222400000,2014-06-20,57.0
1403308800000,2014-06-21,52.0
1403395200000,2014-06-22,71.0
1403481600000,2014-06-23,65.0
1403740800000,2014-06-26,60.0
1403913600000,2014-06-28,39.0
1404000000000,2014-06-29,47.0
1404259200000,2014-07-02,76.0
1404345600000,2014-07-03,67.0
1404432000000,2014-07-04,35.0
1404518400000,2014-07-05,53.0
1404950400000,2014-07-10,37.0
1405036800000,2014-07-11,44.0
1405123200000,2014-07-12,55.0
1405209600000,2014-07-13,56.0
1405641600000,2014-07-18,62.0
1405814400000,2014-07-20,58.0
1405900800000,2014-07-21,50.0
1405987200000,2014-07-22,49.0
1406073600000,2014-07-23,49.0
1406160000000,2014-07-24,59.0
1406332800000,2014-07-26,55.0
1406419200000,2014-07-27,61.0
1406505600000,2014-07-28,57.0
1406592000000,2014-07-29,61.0
1406678400000,2014-07-30,48.0
1406764800000,2014-07-31,60.0
1406937600000,2014-08-02,54.0
1407024000000,2014-08-03,68.0
1407110400000,2014-08-04,48.0
1407196800000,2014-08-05,51.0
1407283200000,2014-08-06,33.0
1407369600000,2014-08-07,55.0
1407456000000,2014-08-08,42.0
1407542400000,2014-08-09,55.0
1407628800000,2014-08-10,58.0
1407888000000,2014-08-13,27.0
1408060800000,2014-08-15,56.0
1408147200000,2014-08-16,73.0
1408320000000,2014-08-18,56.0
1408406400000,2014-08-19,37.0
1408492800000,2014-08-20,64.0
1408579200000,2014-08-21,38.0
1408665600000,2014-08-22,40.0
1409011200000,2014-08-26,69.0
1409097600000,2014-08-27,71.0
1409270400000,2014-08-29,53.0
1409788800000,2014-09-04,32.0
1409875200000,2014-09-05,32.0
1410048000000,2014-09-07,39.0
1410307200000,2014-09-10,67.0
1410393600000,2014-09-11,100.0
1410480000000,2014-09-12,35.0
1410566400000,2014-09-13,96.0
1410652800000,2014-09-14,100.0
1410825600000,2014-09-16,47.0
1410912000000,2014-09-17,46.0
1410998400000,2014-09-18,37.0
1411084800000,2014-09-19,100.0
1411171200000,2014-09-20,37.0
1411257600000,2014-09-21,91.0
1411344000000,2014-09-22,100.0
1411430400000,2014-09-23,33.0
1411516800000,2014-09-24,100.0
1411603200000,2014-09-25,91.0
1411689600000,2014-09-26,36.0
1411776000000,2014-09-27,61.0
1411862400000,2014-09-28,51.0
1411948800000,2014-09-29,99.0
1412035200000,2014-09-30,100.0
1412208000000,2014-10-02,39.0
1412380800000,2014-10-04,100.0
1412553600000,2014-10-06,100.0
1412640000000,2014-10-07,100.0
1412812800000,2014-10-09,79.0
1412899200000,2014-10-10,34.0
1412985600000,2014-10-11,0.0
1413072000000,2014-10-12,79.0
1413158400000,2014-10-13,100.0
1413331200000,2014-10-15,55.0
1413417600000,2014-10-16,39.0
1413763200000,2014-10-20,71.0
1413849600000,2014-10-21,45.0
1413936000000,2014-10-22,97.0
1414022400000,2014-10-23,100.0
1414108800000,2014-10-24,54.0
1414195200000,2014-10-25,100.0
1414368000000,2014-10-27,94.0
1414454400000,2014-10-28,49.0
1414540800000,2014-10-29,72.0
1414627200000,2014-10-30,62.0
1414713600000,2014-10-31,100.0
1414886400000,2014-11-02,0.0
1414972800000,2014-11-03,100.0
1415059200000,2014-11-04,75.0
1415145600000,2014-11-05,100.0
1423094400000,2015-02-05,100.0
1423440000000,2015-02-09,80.0
1423526400000,2015-02-10,73.0
1423612800000,2015-02-11,67.0
1424044800000,2015-02-16,100.0
1424131200000,2015-02-17,71.0
1424304000000,2015-02-19,100.0
1424390400000,2015-02-20,69.0
1424649600000,2015-02-23,51.0
1424736000000,2015-02-24,100.0
1424995200000,2015-02-27,46.0
1425168000000,2015-03-01,65.0
1425254400000,2015-03-02,32.0
1425340800000,2015-03-03,36.0
1425513600000,2015-03-05,63.0
1425772800000,2015-03-08,54.0
1425859200000,2015-03-09,81.0
1425945600000,2015-03-10,62.0
1426032000000,2015-03-11,100.0
1426204800000,2015-03-13,99.0
1426636800000,2015-03-18,33.0
1426809600000,2015-03-20,92.0
1426982400000,2015-03-22,98.0
1427068800000,2015-03-23,46.0
1427155200000,2015-03-24,100.0
1427328000000,2015-03-26,100.0
1427414400000,2015-03-27,100.0
1427500800000,2015-03-28,50.0
1427587200000,2015-03-29,82.0
1427673600000,2015-03-30,39.0
1427846400000,2015-04-01,61.0
1427932800000,2015-04-02,67.0
1428105600000,2015-04-04,91.0
1428192000000,2015-04-05,58.0
1428278400000,2015-04-06,91.0
1428364800000,2015-04-07,82.0
1428624000000,2015-04-10,85.0
1428710400000,2015-04-11,50.0
1428796800000,2015-04-12,42.0
1428883200000,2015-04-13,82.0
1428969600000,2015-04-14,52.0
1429228800000,2015-04-17,68.0
1429315200000,2015-04-18,100.0
1429488000000,2015-04-20,93.0
1429574400000,2015-04-21,54.0
1429747200000,2015-04-23,78.0
1429833600000,2015-04-24,81.0
1429920000000,2015-04-25,70.0
1430006400000,2015-04-26,69.0
1430092800000,2015-04-27,70.0
1430179200000,2015-04-28,44.0
1430265600000,2015-04-29,54.0
1430524800000,2015-05-02,80.0
1430611200000,2015-05-03,77.0
1430697600000,2015-05-04,64.0
1430784000000,2015-05-05,61.0
1430870400000,2015-05-06,72.0
1430956800000,2015-05-07,74.0
1431043200000,2015-05-08,76.0
1431129600000,2015-05-09,77.0
1431216000000,2015-05-10,61.0
1431302400000,2015-05-11,51.0
1431388800000,2015-05-12,64.0
1431475200000,2015-05-13,73.0
1431907200000,2015-05-18,78.0
1432080000000,2015-05-20,92.0
1432252800000,2015-05-22,43.0
1432339200000,2015-05-23,62.0
1432684800000,2015-05-27,66.0
1432771200000,2015-05-28,75.0
1433030400000,2015-05-31,75.0
1433116800000,2015-06-01,56.0
1433203200000,2015-06-02,58.0
1433289600000,2015-06-03,64.0
1433376000000,2015-06-04,50.0
1433462400000,2015-06-05,69.0
1433548800000,2015-06-06,65.0
1433635200000,2015-06-07,70.0
1433721600000,2015-06-08,75.0
1434153600000,2015-06-13,74.0
1434240000000,2015-06-14,58.0
1434326400000,2015-06-15,62.0
1434585600000,2015-06-18,61.0
1434672000000,2015-06-19,55.0
1434758400000,2015-06-20,63.0
1434844800000,2015-06-21,64.0
1434931200000,2015-06-22,62.0
1435017600000,2015-06-23,63.0
1435104000000,2015-06-24,58.0
1435190400000,2015-06-25,68.0
1435276800000,2015-06-26,58.0
1435363200000,2015-06-27,51.0
1435449600000,2015-06-28,55.0
1435536000000,2015-06-29,48.0
1435622400000,2015-06-30,57.0
1435708800000,2015-07-01,65.0
1435795200000,2015-07-02,60.0
1435881600000,2015-07-03,59.0
1436054400000,2015-07-05,62.0
1436140800000,2015-07-06,56.0
1436227200000,2015-07-07,40.0
1436313600000,2015-07-08,45.0
1436918400000,2015-07-15,52.0
1437004800000,2015-07-16,62.0
1437177600000,2015-07-18,62.0
1437264000000,2015-07-19,46.0
1437868800000,2015-07-26,36.0
1438041600000,2015-07-28,48.0
1438128000000,2015-07-29,64.0
1438560000000,2015-08-03,61.0
1438646400000,2015-08-04,57.0
1439164800000,2015-08-10,65.0
1439251200000,2015-08-11,68.0
1439337600000,2015-08-12,66.0
1439510400000,2015-08-14,77.0
1439683200000,2015-08-16,93.0
1439856000000,2015-08-18,59.0
1439942400000,2015-08-19,66.0
1440028800000,2015-08-20,52.0
1440201600000,2015-08-22,57.0
1440288000000,2015-08-23,59.0
1440633600000,2015-08-27,52.0
1440720000000,2015-08-28,38.0
1440806400000,2015-08-29,67.0
1440892800000,2015-08-30,52.0
1440979200000,2015-08-31,0.0
1441065600000,2015-09-01,65.0
1441238400000,2015-09-03,72.0
1441324800000,2015-09-04,84.0
1441411200000,2015-09-05,61.0
1441670400000,2015-09-08,90.0
1441929600000,2015-09-11,68.0
1442102400000,2015-09-13,76.0
1442188800000,2015-09-14,70.0
1442275200000,2015-09-15,38.0
1442534400000,2015-09-18,32.0
1442620800000,2015-09-19,99.0
1442707200000,2015-09-20,100.0
1442793600000,2015-09-21,70.0
1442880000000,2015-09-22,100.0
1442966400000,2015-09-23,69.0
1443225600000,2015-09-26,100.0
1443312000000,2015-09-27,52.0
1443398400000,2015-09-28,91.0
1443484800000,2015-09-29,34.0
1443571200000,2015-09-30,41.0
1443657600000,2015-10-01,34.0
1443744000000,2015-10-02,30.0
1443830400000,2015-10-03,0.0
1443916800000,2015-10-04,99.0
1444003200000,2015-10-05,100.0
1444435200000,2015-10-10,38.0
1444521600000,2015-10-11,40.0
1444694400000,2015-10-13,38.0
1444867200000,2015-10-15,100.0
1444953600000,2015-10-16,84.0
1445040000000,2015-10-17,100.0
1445126400000,2015-10-18,100.0
1445212800000,2015-10-19,43.0
1445299200000,2015-10-20,57.0
1445385600000,2015-10-21,45.0
1445472000000,2015-10-22,100.0
1445558400000,2015-10-23,83.0
1445644800000,2015-10-24,72.0
1445731200000,2015-10-25,53.0
1445904000000,2015-10-27,100.0
1445990400000,2015-10-28,100.0
1446163200000,2015-10-30,100.0
1446249600000,2015-10-31,82.0
1446508800000,2015-11-03,100.0
1446595200000,2015-11-04,100.0
1454803200000,2016-02-07,70.0
1454889600000,2016-02-08,83.0
1454976000000,2016-02-09,0.0
1455148800000,2016-02-11,100.0
1455235200000,2016-02-12,54.0
1455321600000,2016-02-13,71.0
1455408000000,2016-02-14,64.0
1455753600000,2016-02-18,100.0
1456704000000,2016-02-29,46.0
1456790400000,2016-03-01,84.0
1456963200000,2016-03-03,84.0
1457136000000,2016-03-05,62.0
1457308800000,2016-03-07,100.0
1457568000000,2016-03-10,100.0
1457827200000,2016-03-13,100.0
1457913600000,2016-03-14,92.0
1458000000000,2016-03-15,100.0
1458086400000,2016-03-16,61.0
1458259200000,2016-03-18,44.0
1458432000000,2016-03-20,35.0
1458518400000,2016-03-21,84.0
1458604800000,2016-03-22,83.0
1458691200000,2016-03-23,86.0
1458864000000,2016-03-25,75.0
1458950400000,2016-03-26,68.0
1459036800000,2016-03-27,33.0
1459123200000,2016-03-28,63.0
1459209600000,2016-03-29,74.0
1459296000000,2016-03-30,86.0
1459382400000,2016-03-31,43.0
1459468800000,2016-04-01,69.0
1459555200000,2016-04-02,54.0
1459641600000,2016-04-03,81.0
1459728000000,2016-04-04,65.0
1459900800000,2016-04-06,92.0
1459987200000,2016-04-07,50.0
1460073600000,2016-04-08,76.0
1460160000000,2016-04-09,75.0
1460592000000,2016-04-14,62.0
1460851200000,2016-04-17,35.0
1461024000000,2016-04-19,52.0
1461110400000,2016-04-20,44.0
1461196800000,2016-04-21,36.0
1461369600000,2016-04-23,62.0
1461456000000,2016-04-24,68.0
1461542400000,2016-04-25,36.0
1461628800000,2016-04-26,52.0
1461715200000,2016-04-27,67.0
1461801600000,2016-04-28,66.0
1462320000000,2016-05-04,38.0
1462406400000,2016-05-05,83.0
1462492800000,2016-05-06,69.0
1462579200000,2016-05-07,59.0
1462665600000,2016-05-08,53.0
1462752000000,2016-05-09,67.0
1462924800000,2016-05-11,43.0
1463097600000,2016-05-13,68.0
1463184000000,2016-05-14,53.0
1463356800000,2016-05-16,62.0
1463443200000,2016-05-17,63.0
1463702400000,2016-05-20,66.0
1463788800000,2016-05-21,61.0
1463875200000,2016-05-22,60.0
1464048000000,2016-05-24,76.0
1464307200000,2016-05-27,75.0
1464652800000,2016-05-31,76.0
1464912000000,2016-06-03,68.0
1464998400000,2016-06-04,52.0
1465084800000,2016-06-05,75.0
1465171200000,2016-06-06,61.0
1465257600000,2016-06-07,67.0
1465344000000,2016-06-08,58.0
1465430400000,2016-06-09,61.0
1465516800000,2016-06-10,59.0
1465689600000,2016-06-12,53.0
1465776000000,2016-06-13,51.0
1466208000000,2016-06-18,64.0
1466380800000,2016-06-20,71.0
1466467200000,2016-06-21,64.0
1466553600000,2016-06-22,57.0
1466640000000,2016-06-23,61.0
1466812800000,2016-06-25,65.0
1467072000000,2016-06-28,55.0
1467158400000,2016-06-29,40.0
1467331200000,2016-07-01,52.0
1467676800000,2016-07-05,37.0
1468540800000,2016-07-15,58.0
1468627200000,2016-07-16,61.0
1468713600000,2016-07-17,41.0
1468800000000,2016-07-18,59.0
1468886400000,2016-07-19,53.0
1469059200000,2016-07-21,58.0
1469145600000,2016-07-22,54.0
1469404800000,2016-07-25,58.0
1469491200000,2016-07-26,61.0
1469577600000,2016-07-27,59.0
1469664000000,2016-07-28,46.0
1469750400000,2016-07-29,33.0
1470009600000,2016-08-01,80.0
1470096000000,2016-08-02,53.0
1470268800000,2016-08-04,28.0
1470528000000,2016-08-07,53.0
1470700800000,2016-08-09,41.0
1470787200000,2016-08-10,53.0
1471132800000,2016-08-14,69.0
1471305600000,2016-08-16,79.0
1471478400000,2016-08-18,57.0
1471564800000,2016-08-19,58.0
1471651200000,2016-08-20,63.0
1471737600000,2016-08-21,65.0
1471824000000,2016-08-22,45.0
1471910400000,2016-08-23,41.0
1471996800000,2016-08-24,57.0
1472083200000,2016-08-25,67.0
1472342400000,2016-08-28,73.0
1472428800000,2016-08-29,94.0
1472601600000,2016-08-31,20.0
1472688000000,2016-09-01,37.0
1472774400000,2016-09-02,69.0
1472860800000,2016-09-03,49.0
1472947200000,2016-09-04,18.0
1473120000000,2016-09-06,51.0
1473379200000,2016-09-09,94.0
1473552000000,2016-09-11,31.0
1473638400000,2016-09-12,22.0
1473724800000,2016-09-13,19.0
1473811200000,2016-09-14,45.0
1474070400000,2016-09-17,100.0
1474156800000,2016-09-18,47.0
1474243200000,2016-09-19,64.0
1474761600000,2016-09-25,54.0
1474934400000,2016-09-27,34.0
1475020800000,2016-09-28,25.0
1475107200000,2016-09-29,39.0
1475193600000,2016-09-30,74.0
1475280000000,2016-10-01,100.0
1475366400000,2016-10-02,100.0
1475452800000,2016-10-03,85.0
1475712000000,2016-10-06,100.0
1475798400000,2016-10-07,100.0
1475884800000,2016-10-08,74.0
1475971200000,2016-10-09,55.0
1476057600000,2016-10-10,74.0
1476144000000,2016-10-11,100.0
1476403200000,2016-10-14,59.0
1476489600000,2016-10-15,72.0
1476576000000,2016-10-16,0.0
1476748800000,2016-10-18,100.0
1477353600000,2016-10-25,100.0
1477440000000,2016-10-26,97.0
1477526400000,2016-10-27,85.0
1477612800000,2016-10-28,77.0
1477785600000,2016-10-30,100.0
1477872000000,2016-10-31,70.0
1478044800000,2016-11-02,100.0
1478217600000,2016-11-04,94.0
1478304000000,2016-11-05,100.0
1486425600000,2017-02-07,100.0
1486944000000,2017-02-13,75.0
1487203200000,2017-02-16,78.0
1487289600000,2017-02-17,83.0
1487376000000,2017-02-18,54.0
1487462400000,2017-02-19,61.0
1487548800000,2017-02-20,98.0
1487808000000,2017-02-23,100.0
1488153600000,2017-02-27,79.0
1488240000000,2017-02-28,68.0
1488326400000,2017-03-01,43.0
1488412800000,2017-03-02,34.0
1488499200000,2017-03-03,64.0
1488758400000,2017-03-06,59.0
1488931200000,2017-03-08,96.0
1489017600000,2017-03-09,0.0
1489104000000,2017-03-10,40.0
1489190400000,2017-03-11,100.0
