time,datetime,Snow_Albedo_Daily_Tile
1401408000000,2014-05-30,42.0
1401494400000,2014-05-31,63.0
1401580800000,2014-06-01,80.0
1401667200000,2014-06-02,68.0
1401840000000,2014-06-04,70.0
1401926400000,2014-06-05,72.0
1402012800000,2014-06-06,71.0
1402099200000,2014-06-07,53.0
1402185600000,2014-06-08,76.0
1402358400000,2014-06-10,40.0
1402444800000,2014-06-11,59.0
1402531200000,2014-06-12,47.0
1402617600000,2014-06-13,42.0
1402790400000,2014-06-15,43.0
1402876800000,2014-06-16,48.0
1402963200000,2014-06-17,53.0
1403049600000,2014-06-18,41.0
1403222400000,2014-06-20,46.0
1403308800000,2014-06-21,79.0
1403395200000,2014-06-22,44.0
1403481600000,2014-06-23,61.0
1403568000000,2014-06-24,61.0
1403740800000,2014-06-26,38.0
1403827200000,2014-06-27,73.0
1403913600000,2014-06-28,53.0
1404000000000,2014-06-29,42.0
1404518400000,2014-07-05,42.0
1405123200000,2014-07-12,75.0
1405468800000,2014-07-16,82.0
1405641600000,2014-07-18,87.0
1405728000000,2014-07-19,56.0
1405814400000,2014-07-20,55.0
1405900800000,2014-07-21,55.0
1405987200000,2014-07-22,45.0
1406073600000,2014-07-23,48.0
1406160000000,2014-07-24,52.0
1406332800000,2014-07-26,52.0
1406419200000,2014-07-27,37.0
1406505600000,2014-07-28,65.0
1406592000000,2014-07-29,32.0
1406678400000,2014-07-30,43.0
1407196800000,2014-08-05,52.0
1407283200000,2014-08-06,52.0
1407369600000,2014-08-07,37.0
1407456000000,2014-08-08,39.0
1407542400000,2014-08-09,48.0
1407628800000,2014-08-10,42.0
1407801600000,2014-08-12,73.0
1407888000000,2014-08-13,64.0
1408060800000,2014-08-15,73.0
1408147200000,2014-08-16,49.0
1408320000000,2014-08-18,58.0
1408492800000,2014-08-20,49.0
1408579200000,2014-08-21,30.0
1408838400000,2014-08-24,81.0
1409097600000,2014-08-27,77.0
1409356800000,2014-08-30,95.0
1409443200000,2014-08-31,90.0
1409702400000,2014-09-03,41.0
1409788800000,2014-09-04,100.0
1409875200000,2014-09-05,100.0
1410048000000,2014-09-07,77.0
1410220800000,2014-09-09,100.0
1410307200000,2014-09-10,97.0
1410566400000,2014-09-13,94.0
1410652800000,2014-09-14,98.0
1410998400000,2014-09-18,100.0
1411171200000,2014-09-20,100.0
1411344000000,2014-09-22,92.0
1411430400000,2014-09-23,100.0
1411516800000,2014-09-24,98.0
1411776000000,2014-09-27,100.0
1411862400000,2014-09-28,90.0
1411948800000,2014-09-29,100.0
1412380800000,2014-10-04,100.0
1412640000000,2014-10-07,89.0
1412899200000,2014-10-10,100.0
1412985600000,2014-10-11,100.0
1413072000000,2014-10-12,100.0
1413158400000,2014-10-13,100.0
1413244800000,2014-10-14,100.0
1413331200000,2014-10-15,100.0
1413417600000,2014-10-16,100.0
1413590400000,2014-10-18,100.0
1413763200000,2014-10-20,100.0
1413849600000,2014-10-21,100.0
1413936000000,2014-10-22,100.0
1414022400000,2014-10-23,100.0
1414108800000,2014-10-24,100.0
1414195200000,2014-10-25,100.0
1414454400000,2014-10-28,100.0
1414540800000,2014-10-29,100.0
1414713600000,2014-10-31,100.0
1414972800000,2014-11-03,100.0
1415059200000,2014-11-04,100.0
1423353600000,2015-02-08,58.0
1423526400000,2015-02-10,100.0
1423699200000,2015-02-12,100.0
1424131200000,2015-02-17,96.0
1424304000000,2015-02-19,100.0
1424390400000,2015-02-20,100.0
1424563200000,2015-02-22,100.0
1424736000000,2015-02-24,100.0
1424822400000,2015-02-25,76.0
1425168000000,2015-03-01,100.0
1425254400000,2015-03-02,100.0
1425513600000,2015-03-05,97.0
1425772800000,2015-03-08,100.0
1425945600000,2015-03-10,100.0
1426032000000,2015-03-11,84.0
1426291200000,2015-03-14,81.0
1426636800000,2015-03-18,100.0
1426809600000,2015-03-20,99.0
1426982400000,2015-03-22,100.0
1427068800000,2015-03-23,100.0
1427155200000,2015-03-24,100.0
1427328000000,2015-03-26,100.0
1427414400000,2015-03-27,100.0
1427500800000,2015-03-28,100.0
1427587200000,2015-03-29,100.0
1427673600000,2015-03-30,60.0
1427846400000,2015-04-01,79.0
1427932800000,2015-04-02,100.0
1428019200000,2015-04-03,100.0
1428105600000,2015-04-04,100.0
1428192000000,2015-04-05,100.0
1428278400000,2015-04-06,91.0
1428451200000,2015-04-08,38.0
1428537600000,2015-04-09,100.0
1428710400000,2015-04-11,100.0
1428796800000,2015-04-12,100.0
1428883200000,2015-04-13,91.0
1429142400000,2015-04-16,86.0
1429228800000,2015-04-17,100.0
1429488000000,2015-04-20,91.0
1429574400000,2015-04-21,55.0
1429747200000,2015-04-23,100.0
1429833600000,2015-04-24,76.0
1429920000000,2015-04-25,68.0
1430006400000,2015-04-26,55.0
1430092800000,2015-04-27,79.0
1430179200000,2015-04-28,78.0
1430265600000,2015-04-29,82.0
1430352000000,2015-04-30,96.0
1430438400000,2015-05-01,69.0
1430524800000,2015-05-02,100.0
1430611200000,2015-05-03,46.0
1430697600000,2015-05-04,69.0
1430784000000,2015-05-05,69.0
1430870400000,2015-05-06,91.0
1430956800000,2015-05-07,100.0
1431043200000,2015-05-08,73.0
1431129600000,2015-05-09,100.0
1431216000000,2015-05-10,76.0
1431302400000,2015-05-11,90.0
1431388800000,2015-05-12,44.0
1431475200000,2015-05-13,84.0
1431648000000,2015-05-15,89.0
1431820800000,2015-05-17,71.0
1431907200000,2015-05-18,100.0
1432080000000,2015-05-20,80.0
1432166400000,2015-05-21,76.0
1432252800000,2015-05-22,83.0
1432425600000,2015-05-24,70.0
1432512000000,2015-05-25,87.0
1432684800000,2015-05-27,99.0
1432771200000,2015-05-28,90.0
1432857600000,2015-05-29,100.0
1433030400000,2015-05-31,88.0
1433289600000,2015-06-03,74.0
1433376000000,2015-06-04,88.0
1433462400000,2015-06-05,58.0
1433548800000,2015-06-06,92.0
1433635200000,2015-06-07,51.0
1433980800000,2015-06-11,79.0
1434153600000,2015-06-13,40.0
1434240000000,2015-06-14,99.0
1434326400000,2015-06-15,44.0
1434412800000,2015-06-16,55.0
1434585600000,2015-06-18,51.0
1434672000000,2015-06-19,70.0
1434758400000,2015-06-20,39.0
1434844800000,2015-06-21,68.0
1434931200000,2015-06-22,83.0
1435017600000,2015-06-23,44.0
1435104000000,2015-06-24,81.0
1435190400000,2015-06-25,56.0
1435276800000,2015-06-26,64.0
1435449600000,2015-06-28,41.0
1435536000000,2015-06-29,47.0
1435622400000,2015-06-30,37.0
1435708800000,2015-07-01,35.0
1435795200000,2015-07-02,62.0
1435881600000,2015-07-03,52.0
1435968000000,2015-07-04,55.0
1436054400000,2015-07-05,72.0
1436140800000,2015-07-06,32.0
1436227200000,2015-07-07,36.0
1436313600000,2015-07-08,37.0
1436572800000,2015-07-11,69.0
1436832000000,2015-07-14,58.0
1437004800000,2015-07-16,45.0
1437609600000,2015-07-23,78.0
1438041600000,2015-07-28,84.0
1438214400000,2015-07-30,77.0
1438387200000,2015-08-01,84.0
1438560000000,2015-08-03,45.0
1438646400000,2015-08-04,45.0
1439164800000,2015-08-10,66.0
1439251200000,2015-08-11,72.0
1439337600000,2015-08-12,77.0
1439683200000,2015-08-16,78.0
1439769600000,2015-08-17,91.0
1439856000000,2015-08-18,58.0
1439942400000,2015-08-19,62.0
1440028800000,2015-08-20,83.0
1440288000000,2015-08-23,78.0
1440547200000,2015-08-26,92.0
1440633600000,2015-08-27,76.0
1440720000000,2015-08-28,100.0
1440806400000,2015-08-29,100.0
1440892800000,2015-08-30,54.0
1440979200000,2015-08-31,77.0
1441065600000,2015-09-01,100.0
1441238400000,2015-09-03,78.0
1441324800000,2015-09-04,98.0
1441411200000,2015-09-05,83.0
1441584000000,2015-09-07,100.0
1441843200000,2015-09-10,100.0
1441929600000,2015-09-11,100.0
1442102400000,2015-09-13,100.0
1442188800000,2015-09-14,100.0
1442275200000,2015-09-15,88.0
1442361600000,2015-09-16,100.0
1442534400000,2015-09-18,95.0
1442620800000,2015-09-19,88.0
1442707200000,2015-09-20,100.0
1442793600000,2015-09-21,97.0
1442880000000,2015-09-22,91.0
1443484800000,2015-09-29,100.0
1443571200000,2015-09-30,90.0
1443657600000,2015-10-01,100.0
1443830400000,2015-10-03,100.0
1443916800000,2015-10-04,100.0
1444262400000,2015-10-08,64.0
1444348800000,2015-10-09,100.0
1444694400000,2015-10-13,82.0
1445126400000,2015-10-18,100.0
1445212800000,2015-10-19,100.0
1445299200000,2015-10-20,100.0
1445385600000,2015-10-21,100.0
1445472000000,2015-10-22,100.0
1445558400000,2015-10-23,100.0
1445644800000,2015-10-24,83.0
1445817600000,2015-10-26,100.0
1445904000000,2015-10-27,100.0
1445990400000,2015-10-28,100.0
1446076800000,2015-10-29,99.0
1446163200000,2015-10-30,100.0
1446249600000,2015-10-31,99.0
1446336000000,2015-11-01,100.0
1446508800000,2015-11-03,100.0
1446595200000,2015-11-04,100.0
1446681600000,2015-11-05,100.0
1454716800000,2016-02-06,100.0
1454803200000,2016-02-07,100.0
1454889600000,2016-02-08,100.0
1455062400000,2016-02-10,100.0
1455148800000,2016-02-11,100.0
1455321600000,2016-02-13,100.0
1455408000000,2016-02-14,100.0
1455753600000,2016-02-18,100.0
1456704000000,2016-02-29,100.0
1456790400000,2016-03-01,100.0
1456876800000,2016-03-02,100.0
1457049600000,2016-03-04,100.0
1457136000000,2016-03-05,100.0
1457222400000,2016-03-06,95.0
1457308800000,2016-03-07,100.0
1457395200000,2016-03-08,96.0
1457568000000,2016-03-10,100.0
1457827200000,2016-03-13,94.0
1457913600000,2016-03-14,100.0
1458000000000,2016-03-15,94.0
1458086400000,2016-03-16,100.0
1458172800000,2016-03-17,100.0
1458518400000,2016-03-21,100.0
1458604800000,2016-03-22,97.0
1458691200000,2016-03-23,92.0
1458950400000,2016-03-26,69.0
1459036800000,2016-03-27,95.0
1459123200000,2016-03-28,100.0
1459209600000,2016-03-29,100.0
1459296000000,2016-03-30,100.0
1459382400000,2016-03-31,100.0
1459555200000,2016-04-02,100.0
1459728000000,2016-04-04,100.0
1459814400000,2016-04-05,100.0
1459900800000,2016-04-06,100.0
1459987200000,2016-04-07,100.0
1460073600000,2016-04-08,51.0
1460160000000,2016-04-09,100.0
1460246400000,2016-04-10,78.0
1460332800000,2016-04-11,98.0
1460419200000,2016-04-12,39.0
1460592000000,2016-04-14,94.0
1460764800000,2016-04-16,85.0
1460937600000,2016-04-18,85.0
1461024000000,2016-04-19,97.0
1461110400000,2016-04-20,84.0
1461196800000,2016-04-21,93.0
1461456000000,2016-04-24,47.0
1461542400000,2016-04-25,100.0
1461628800000,2016-04-26,28.0
1461715200000,2016-04-27,86.0
1461801600000,2016-04-28,100.0
1462060800000,2016-05-01,84.0
1462320000000,2016-05-04,100.0
1462492800000,2016-05-06,89.0
1462579200000,2016-05-07,100.0
1462665600000,2016-05-08,75.0
1462752000000,2016-05-09,72.0
1462924800000,2016-05-11,100.0
1463011200000,2016-05-12,65.0
1463097600000,2016-05-13,57.0
1463184000000,2016-05-14,84.0
1463356800000,2016-05-16,74.0
1463616000000,2016-05-19,59.0
1463702400000,2016-05-20,82.0
1463788800000,2016-05-21,44.0
1463961600000,2016-05-23,82.0
1464307200000,2016-05-27,93.0
1464652800000,2016-05-31,78.0
1464912000000,2016-06-03,55.0
1464998400000,2016-06-04,39.0
1465171200000,2016-06-06,62.0
1465257600000,2016-06-07,68.0
1465344000000,2016-06-08,84.0
1465516800000,2016-06-10,61.0
1465689600000,2016-06-12,65.0
1466121600000,2016-06-17,66.0
1466208000000,2016-06-18,61.0
1466294400000,2016-06-19,42.0
1466380800000,2016-06-20,59.0
1466467200000,2016-06-21,61.0
1466553600000,2016-06-22,33.0
1466812800000,2016-06-25,27.0
1467331200000,2016-07-01,36.0
1467590400000,2016-07-04,57.0
1467763200000,2016-07-06,30.0
1467849600000,2016-07-07,62.0
1468195200000,2016-07-11,81.0
1468368000000,2016-07-13,40.0
1468454400000,2016-07-14,41.0
1468540800000,2016-07-15,36.0
1468627200000,2016-07-16,35.0
1468713600000,2016-07-17,48.0
1468800000000,2016-07-18,32.0
1468886400000,2016-07-19,54.0
1468972800000,2016-07-20,29.0
1469145600000,2016-07-22,26.0
1469232000000,2016-07-23,63.0
1469404800000,2016-07-25,27.0
1469577600000,2016-07-27,55.0
1469664000000,2016-07-28,60.0
1470268800000,2016-08-04,69.0
1470355200000,2016-08-05,64.0
1470700800000,2016-08-09,80.0
1470787200000,2016-08-10,43.0
1471046400000,2016-08-13,63.0
1471132800000,2016-08-14,62.0
1471478400000,2016-08-18,56.0
1471651200000,2016-08-20,69.0
1471737600000,2016-08-21,53.0
1471824000000,2016-08-22,69.0
1471910400000,2016-08-23,27.0
1471996800000,2016-08-24,32.0
1472342400000,2016-08-28,44.0
1472428800000,2016-08-29,74.0
1472515200000,2016-08-30,70.0
1472601600000,2016-08-31,85.0
1472688000000,2016-09-01,52.0
1472947200000,2016-09-04,74.0
1473120000000,2016-09-06,67.0
1473379200000,2016-09-09,90.0
1473724800000,2016-09-13,100.0
1473811200000,2016-09-14,79.0
1473984000000,2016-09-16,89.0
1474070400000,2016-09-17,80.0
1474243200000,2016-09-19,55.0
1474329600000,2016-09-20,100.0
1474416000000,2016-09-21,94.0
1474588800000,2016-09-23,40.0
1474675200000,2016-09-24,65.0
1474934400000,2016-09-27,100.0
1475020800000,2016-09-28,82.0
1475107200000,2016-09-29,86.0
1475193600000,2016-09-30,87.0
1475280000000,2016-10-01,100.0
1475366400000,2016-10-02,100.0
1475452800000,2016-10-03,97.0
1475539200000,2016-10-04,100.0
1475798400000,2016-10-07,100.0
1475884800000,2016-10-08,94.0
1475971200000,2016-10-09,100.0
1476057600000,2016-10-10,100.0
1476144000000,2016-10-11,95.0
1476489600000,2016-10-15,100.0
1477094400000,2016-10-22,100.0
1477180800000,2016-10-23,100.0
1477267200000,2016-10-24,100.0
1477353600000,2016-10-25,100.0
1477440000000,2016-10-26,100.0
1477526400000,2016-10-27,100.0
1477612800000,2016-10-28,76.0
1477699200000,2016-10-29,100.0
1477872000000,2016-10-31,100.0
1477958400000,2016-11-01,100.0
1486857600000,2017-02-12,98.0
1486944000000,2017-02-13,100.0
1487030400000,2017-02-14,70.0
1487289600000,2017-02-17,87.0
1487548800000,2017-02-20,100.0
1487635200000,2017-02-21,100.0
1488153600000,2017-02-27,100.0
1488326400000,2017-03-01,100.0
1488412800000,2017-03-02,100.0
1488585600000,2017-03-04,100.0
1488844800000,2017-03-07,89.0
1488931200000,2017-03-08,100.0
1489017600000,2017-03-09,100.0
1489104000000,2017-03-10,100.0
1489190400000,2017-03-11,81.0
