time,datetime,Snow_Albedo_Daily_Tile
1396569600000,2014-04-04,74.0
1396656000000,2014-04-05,77.0
1396742400000,2014-04-06,91.0
1396828800000,2014-04-07,100.0
1396915200000,2014-04-08,85.0
1397001600000,2014-04-09,80.0
1397088000000,2014-04-10,78.0
1397174400000,2014-04-11,81.0
1397260800000,2014-04-12,99.0
1397347200000,2014-04-13,77.0
1397433600000,2014-04-14,78.0
1397520000000,2014-04-15,76.0
1397606400000,2014-04-16,73.0
1397692800000,2014-04-17,75.0
1397779200000,2014-04-18,76.0
1397865600000,2014-04-19,74.0
1397952000000,2014-04-20,82.0
1398038400000,2014-04-21,77.0
1398124800000,2014-04-22,76.0
1398211200000,2014-04-23,79.0
1398297600000,2014-04-24,82.0
1398384000000,2014-04-25,87.0
1398470400000,2014-04-26,75.0
1398556800000,2014-04-27,80.0
1398643200000,2014-04-28,77.0
1398729600000,2014-04-29,76.0
1398816000000,2014-04-30,76.0
1398902400000,2014-05-01,78.0
1398988800000,2014-05-02,76.0
1399075200000,2014-05-03,82.0
1399161600000,2014-05-04,77.0
1399248000000,2014-05-05,90.0
1399334400000,2014-05-06,76.0
1399420800000,2014-05-07,76.0
1399507200000,2014-05-08,75.0
1399593600000,2014-05-09,78.0
1399680000000,2014-05-10,70.0
1399766400000,2014-05-11,89.0
1399852800000,2014-05-12,72.0
1399939200000,2014-05-13,69.0
1400025600000,2014-05-14,71.0
1400112000000,2014-05-15,72.0
1400198400000,2014-05-16,72.0
1400284800000,2014-05-17,68.0
1400371200000,2014-05-18,67.0
1400457600000,2014-05-19,70.0
1400544000000,2014-05-20,69.0
1400630400000,2014-05-21,72.0
1400716800000,2014-05-22,69.0
1400803200000,2014-05-23,79.0
1400889600000,2014-05-24,63.0
1400976000000,2014-05-25,69.0
1401062400000,2014-05-26,66.0
1401148800000,2014-05-27,71.0
1401235200000,2014-05-28,79.0
1401321600000,2014-05-29,68.0
1401408000000,2014-05-30,72.0
1401494400000,2014-05-31,65.0
1401580800000,2014-06-01,71.0
1401667200000,2014-06-02,58.0
1401753600000,2014-06-03,77.0
1401840000000,2014-06-04,72.0
1401926400000,2014-06-05,70.0
1402012800000,2014-06-06,72.0
1402099200000,2014-06-07,73.0
1402185600000,2014-06-08,84.0
1402272000000,2014-06-09,66.0
1402358400000,2014-06-10,69.0
1402444800000,2014-06-11,67.0
1402531200000,2014-06-12,73.0
1402617600000,2014-06-13,73.0
1402704000000,2014-06-14,71.0
1402790400000,2014-06-15,76.0
1402963200000,2014-06-17,68.0
1403308800000,2014-06-21,67.0
1403395200000,2014-06-22,67.0
1403481600000,2014-06-23,69.0
1403568000000,2014-06-24,67.0
1403654400000,2014-06-25,66.0
1403740800000,2014-06-26,67.0
1403827200000,2014-06-27,70.0
1403913600000,2014-06-28,67.0
1404345600000,2014-07-03,74.0
1404432000000,2014-07-04,76.0
1404518400000,2014-07-05,79.0
1404604800000,2014-07-06,70.0
1404691200000,2014-07-07,69.0
1404864000000,2014-07-09,67.0
1405036800000,2014-07-11,68.0
1405123200000,2014-07-12,71.0
1405296000000,2014-07-14,80.0
1405382400000,2014-07-15,71.0
1405468800000,2014-07-16,89.0
1405641600000,2014-07-18,74.0
1405728000000,2014-07-19,76.0
1405814400000,2014-07-20,69.0
1405900800000,2014-07-21,68.0
1405987200000,2014-07-22,80.0
1406073600000,2014-07-23,78.0
1406246400000,2014-07-25,70.0
1406332800000,2014-07-26,71.0
1406419200000,2014-07-27,68.0
1406851200000,2014-08-01,74.0
1406937600000,2014-08-02,79.0
1407110400000,2014-08-04,67.0
1407628800000,2014-08-10,74.0
1407715200000,2014-08-11,70.0
1407801600000,2014-08-12,71.0
1407888000000,2014-08-13,84.0
1407974400000,2014-08-14,78.0
1408147200000,2014-08-16,69.0
1408320000000,2014-08-18,76.0
1408406400000,2014-08-19,59.0
1408492800000,2014-08-20,76.0
1408665600000,2014-08-22,69.0
1408838400000,2014-08-24,68.0
1408924800000,2014-08-25,95.0
1409011200000,2014-08-26,79.0
1409097600000,2014-08-27,100.0
1409184000000,2014-08-28,80.0
1409270400000,2014-08-29,83.0
1409356800000,2014-08-30,81.0
1409616000000,2014-09-02,92.0
1409702400000,2014-09-03,94.0
1409961600000,2014-09-06,89.0
1410048000000,2014-09-07,83.0
1410134400000,2014-09-08,80.0
1410220800000,2014-09-09,92.0
1410307200000,2014-09-10,83.0
1410393600000,2014-09-11,82.0
1410480000000,2014-09-12,100.0
1410566400000,2014-09-13,92.0
1410652800000,2014-09-14,100.0
1410739200000,2014-09-15,100.0
1410825600000,2014-09-16,100.0
1410912000000,2014-09-17,88.0
1410998400000,2014-09-18,78.0
1411084800000,2014-09-19,99.0
1411171200000,2014-09-20,77.0
1411257600000,2014-09-21,100.0
1411344000000,2014-09-22,74.0
1411430400000,2014-09-23,93.0
1411516800000,2014-09-24,76.0
1411603200000,2014-09-25,72.0
1411689600000,2014-09-26,93.0
1411776000000,2014-09-27,71.0
1411862400000,2014-09-28,96.0
1411948800000,2014-09-29,100.0
1412035200000,2014-09-30,94.0
1412121600000,2014-10-01,100.0
1412294400000,2014-10-03,100.0
1412467200000,2014-10-05,80.0
1412553600000,2014-10-06,100.0
1412640000000,2014-10-07,78.0
1412726400000,2014-10-08,84.0
1412812800000,2014-10-09,100.0
1412899200000,2014-10-10,100.0
1412985600000,2014-10-11,100.0
1425513600000,2015-03-05,100.0
1425600000000,2015-03-06,100.0
1425686400000,2015-03-07,100.0
1425772800000,2015-03-08,100.0
1425859200000,2015-03-09,100.0
1425945600000,2015-03-10,92.0
1426032000000,2015-03-11,95.0
1426118400000,2015-03-12,100.0
1426204800000,2015-03-13,72.0
1426291200000,2015-03-14,100.0
1426377600000,2015-03-15,100.0
1426464000000,2015-03-16,100.0
1426550400000,2015-03-17,78.0
1426636800000,2015-03-18,94.0
1426723200000,2015-03-19,99.0
1426809600000,2015-03-20,100.0
1426896000000,2015-03-21,86.0
1427068800000,2015-03-23,100.0
1427155200000,2015-03-24,80.0
1427241600000,2015-03-25,93.0
1427328000000,2015-03-26,100.0
1427414400000,2015-03-27,98.0
1427500800000,2015-03-28,94.0
1427846400000,2015-04-01,86.0
1427932800000,2015-04-02,100.0
1428019200000,2015-04-03,85.0
1428105600000,2015-04-04,91.0
1428192000000,2015-04-05,94.0
1428278400000,2015-04-06,86.0
1428364800000,2015-04-07,73.0
1428451200000,2015-04-08,87.0
1428537600000,2015-04-09,90.0
1428624000000,2015-04-10,91.0
1428710400000,2015-04-11,81.0
1428796800000,2015-04-12,100.0
1428969600000,2015-04-14,85.0
1429056000000,2015-04-15,80.0
1429142400000,2015-04-16,73.0
1429228800000,2015-04-17,81.0
1429315200000,2015-04-18,88.0
1429401600000,2015-04-19,92.0
1429488000000,2015-04-20,81.0
1429574400000,2015-04-21,90.0
1429660800000,2015-04-22,91.0
1429747200000,2015-04-23,93.0
1430006400000,2015-04-26,78.0
1430092800000,2015-04-27,82.0
1430179200000,2015-04-28,80.0
1430265600000,2015-04-29,75.0
1430352000000,2015-04-30,85.0
1430438400000,2015-05-01,81.0
1430524800000,2015-05-02,77.0
1430611200000,2015-05-03,73.0
1430697600000,2015-05-04,76.0
1430784000000,2015-05-05,72.0
1430870400000,2015-05-06,79.0
1430956800000,2015-05-07,78.0
1431043200000,2015-05-08,81.0
1431129600000,2015-05-09,70.0
1431216000000,2015-05-10,73.0
1431302400000,2015-05-11,82.0
1431388800000,2015-05-12,75.0
1431475200000,2015-05-13,72.0
1431561600000,2015-05-14,79.0
1431648000000,2015-05-15,75.0
1431734400000,2015-05-16,70.0
1431820800000,2015-05-17,77.0
1431907200000,2015-05-18,71.0
1432080000000,2015-05-20,78.0
1432166400000,2015-05-21,77.0
1432252800000,2015-05-22,82.0
1432339200000,2015-05-23,74.0
1432425600000,2015-05-24,80.0
1432512000000,2015-05-25,76.0
1432598400000,2015-05-26,79.0
1432684800000,2015-05-27,75.0
1432771200000,2015-05-28,69.0
1432857600000,2015-05-29,82.0
1432944000000,2015-05-30,78.0
1433030400000,2015-05-31,75.0
1433116800000,2015-06-01,69.0
1433203200000,2015-06-02,82.0
1433289600000,2015-06-03,77.0
1433462400000,2015-06-05,68.0
1433548800000,2015-06-06,71.0
1433635200000,2015-06-07,69.0
1433721600000,2015-06-08,68.0
1433894400000,2015-06-10,72.0
1433980800000,2015-06-11,82.0
1434067200000,2015-06-12,73.0
1434153600000,2015-06-13,82.0
1434240000000,2015-06-14,79.0
1434326400000,2015-06-15,87.0
1434499200000,2015-06-17,73.0
1434585600000,2015-06-18,72.0
1434672000000,2015-06-19,79.0
1434758400000,2015-06-20,71.0
1434844800000,2015-06-21,69.0
1434931200000,2015-06-22,74.0
1435017600000,2015-06-23,87.0
1435104000000,2015-06-24,71.0
1435190400000,2015-06-25,74.0
1435276800000,2015-06-26,74.0
1435363200000,2015-06-27,67.0
1435449600000,2015-06-28,64.0
1435536000000,2015-06-29,69.0
1435622400000,2015-06-30,71.0
1435795200000,2015-07-02,66.0
1435881600000,2015-07-03,68.0
1435968000000,2015-07-04,66.0
1436054400000,2015-07-05,68.0
1436140800000,2015-07-06,68.0
1436227200000,2015-07-07,70.0
1436313600000,2015-07-08,66.0
1436486400000,2015-07-10,63.0
1436572800000,2015-07-11,63.0
1436745600000,2015-07-13,63.0
1436832000000,2015-07-14,64.0
1436918400000,2015-07-15,63.0
1437004800000,2015-07-16,65.0
1437091200000,2015-07-17,63.0
1437264000000,2015-07-19,67.0
1437696000000,2015-07-24,69.0
1437955200000,2015-07-27,74.0
1438041600000,2015-07-28,70.0
1438300800000,2015-07-31,76.0
1438473600000,2015-08-02,71.0
1438560000000,2015-08-03,65.0
1438732800000,2015-08-05,66.0
1438819200000,2015-08-06,70.0
1438905600000,2015-08-07,69.0
1439078400000,2015-08-09,100.0
1439251200000,2015-08-11,69.0
1439337600000,2015-08-12,84.0
1439424000000,2015-08-13,84.0
1439596800000,2015-08-15,77.0
1439769600000,2015-08-17,81.0
1440028800000,2015-08-20,79.0
1440115200000,2015-08-21,76.0
1440201600000,2015-08-22,75.0
1440460800000,2015-08-25,84.0
1440547200000,2015-08-26,73.0
1440720000000,2015-08-28,87.0
1440806400000,2015-08-29,71.0
1440892800000,2015-08-30,85.0
1441324800000,2015-09-04,76.0
1441411200000,2015-09-05,86.0
1441497600000,2015-09-06,86.0
1441584000000,2015-09-07,72.0
1441670400000,2015-09-08,100.0
1441756800000,2015-09-09,84.0
1441843200000,2015-09-10,78.0
1441929600000,2015-09-11,76.0
1442016000000,2015-09-12,59.0
1442102400000,2015-09-13,99.0
1442188800000,2015-09-14,77.0
1442275200000,2015-09-15,72.0
1442361600000,2015-09-16,71.0
1442448000000,2015-09-17,75.0
1442534400000,2015-09-18,69.0
1442620800000,2015-09-19,81.0
1442707200000,2015-09-20,33.0
1442793600000,2015-09-21,100.0
1442880000000,2015-09-22,98.0
1442966400000,2015-09-23,98.0
1443052800000,2015-09-24,84.0
1443139200000,2015-09-25,100.0
1443225600000,2015-09-26,94.0
1443312000000,2015-09-27,95.0
1443398400000,2015-09-28,98.0
1443484800000,2015-09-29,99.0
1443657600000,2015-10-01,100.0
1443830400000,2015-10-03,73.0
1443916800000,2015-10-04,84.0
1444003200000,2015-10-05,100.0
1444176000000,2015-10-07,100.0
1444262400000,2015-10-08,84.0
1444348800000,2015-10-09,100.0
1444435200000,2015-10-10,98.0
1444521600000,2015-10-11,100.0
1456876800000,2016-03-02,95.0
1457049600000,2016-03-04,100.0
1457136000000,2016-03-05,100.0
1457222400000,2016-03-06,87.0
1457308800000,2016-03-07,77.0
1457395200000,2016-03-08,100.0
1457481600000,2016-03-09,73.0
1457568000000,2016-03-10,98.0
1457740800000,2016-03-12,70.0
1457827200000,2016-03-13,73.0
1458000000000,2016-03-15,91.0
1458086400000,2016-03-16,97.0
1458172800000,2016-03-17,100.0
1458259200000,2016-03-18,83.0
1458345600000,2016-03-19,94.0
1458518400000,2016-03-21,76.0
1458604800000,2016-03-22,80.0
1458691200000,2016-03-23,100.0
1458777600000,2016-03-24,100.0
1458864000000,2016-03-25,81.0
1458950400000,2016-03-26,86.0
1459036800000,2016-03-27,96.0
1459123200000,2016-03-28,85.0
1459209600000,2016-03-29,85.0
1459296000000,2016-03-30,81.0
1459382400000,2016-03-31,74.0
1459468800000,2016-04-01,82.0
1459555200000,2016-04-02,87.0
1459641600000,2016-04-03,87.0
1459728000000,2016-04-04,78.0
1459814400000,2016-04-05,73.0
1459900800000,2016-04-06,83.0
1459987200000,2016-04-07,73.0
1460073600000,2016-04-08,83.0
1460160000000,2016-04-09,73.0
1460246400000,2016-04-10,80.0
1460332800000,2016-04-11,86.0
1460419200000,2016-04-12,88.0
1460505600000,2016-04-13,81.0
1460592000000,2016-04-14,86.0
1460678400000,2016-04-15,73.0
1460764800000,2016-04-16,73.0
1460851200000,2016-04-17,84.0
1460937600000,2016-04-18,73.0
1461024000000,2016-04-19,75.0
1461110400000,2016-04-20,85.0
1461196800000,2016-04-21,100.0
1461283200000,2016-04-22,70.0
1461369600000,2016-04-23,68.0
1461456000000,2016-04-24,82.0
1461542400000,2016-04-25,77.0
1461628800000,2016-04-26,72.0
1461715200000,2016-04-27,76.0
1461801600000,2016-04-28,74.0
1461888000000,2016-04-29,74.0
1461974400000,2016-04-30,69.0
1462060800000,2016-05-01,79.0
1462147200000,2016-05-02,66.0
1462233600000,2016-05-03,76.0
1462320000000,2016-05-04,67.0
1462406400000,2016-05-05,76.0
1462492800000,2016-05-06,73.0
1462579200000,2016-05-07,72.0
1462665600000,2016-05-08,77.0
1462752000000,2016-05-09,73.0
1462838400000,2016-05-10,72.0
1462924800000,2016-05-11,67.0
1463011200000,2016-05-12,67.0
1463097600000,2016-05-13,75.0
1463184000000,2016-05-14,76.0
1463270400000,2016-05-15,88.0
1463356800000,2016-05-16,68.0
1463529600000,2016-05-18,70.0
1463616000000,2016-05-19,73.0
1463702400000,2016-05-20,72.0
1463788800000,2016-05-21,71.0
1463875200000,2016-05-22,66.0
1463961600000,2016-05-23,68.0
1464048000000,2016-05-24,68.0
1464134400000,2016-05-25,75.0
1464220800000,2016-05-26,77.0
1464307200000,2016-05-27,77.0
1464393600000,2016-05-28,77.0
1464480000000,2016-05-29,71.0
1464566400000,2016-05-30,66.0
1464739200000,2016-06-01,97.0
1464825600000,2016-06-02,75.0
1464912000000,2016-06-03,69.0
1465084800000,2016-06-05,69.0
1465257600000,2016-06-07,70.0
1465344000000,2016-06-08,68.0
1465430400000,2016-06-09,79.0
1465516800000,2016-06-10,74.0
1465689600000,2016-06-12,72.0
1465776000000,2016-06-13,78.0
1465862400000,2016-06-14,68.0
1465948800000,2016-06-15,69.0
1466035200000,2016-06-16,90.0
1466121600000,2016-06-17,69.0
1466208000000,2016-06-18,75.0
1466294400000,2016-06-19,72.0
1466380800000,2016-06-20,87.0
1466467200000,2016-06-21,71.0
1466553600000,2016-06-22,72.0
1466640000000,2016-06-23,68.0
1466726400000,2016-06-24,85.0
1466899200000,2016-06-26,67.0
1466985600000,2016-06-27,71.0
1467072000000,2016-06-28,67.0
1467158400000,2016-06-29,67.0
1467244800000,2016-06-30,63.0
1467331200000,2016-07-01,67.0
1467417600000,2016-07-02,64.0
1467504000000,2016-07-03,74.0
1467590400000,2016-07-04,74.0
1467676800000,2016-07-05,68.0
1467763200000,2016-07-06,60.0
1468022400000,2016-07-09,67.0
1468108800000,2016-07-10,66.0
1468195200000,2016-07-11,64.0
1468454400000,2016-07-14,68.0
1468540800000,2016-07-15,69.0
1468627200000,2016-07-16,72.0
1468713600000,2016-07-17,50.0
1468800000000,2016-07-18,99.0
1468886400000,2016-07-19,76.0
1468972800000,2016-07-20,69.0
1469059200000,2016-07-21,63.0
1469145600000,2016-07-22,68.0
1469232000000,2016-07-23,63.0
1469318400000,2016-07-24,63.0
1469404800000,2016-07-25,68.0
1469491200000,2016-07-26,66.0
1469577600000,2016-07-27,66.0
1469664000000,2016-07-28,20.0
1469750400000,2016-07-29,69.0
1469836800000,2016-07-30,63.0
1469923200000,2016-07-31,63.0
1470009600000,2016-08-01,66.0
1470096000000,2016-08-02,71.0
1470182400000,2016-08-03,63.0
1470268800000,2016-08-04,64.0
1470355200000,2016-08-05,65.0
1470528000000,2016-08-07,68.0
1470700800000,2016-08-09,69.0
1470787200000,2016-08-10,71.0
1470873600000,2016-08-11,89.0
1471132800000,2016-08-14,69.0
1471219200000,2016-08-15,66.0
1471305600000,2016-08-16,73.0
1471392000000,2016-08-17,51.0
1471478400000,2016-08-18,67.0
1471564800000,2016-08-19,67.0
1471651200000,2016-08-20,72.0
1471824000000,2016-08-22,67.0
1471910400000,2016-08-23,73.0
1471996800000,2016-08-24,64.0
1472169600000,2016-08-26,81.0
1472342400000,2016-08-28,39.0
1472601600000,2016-08-31,86.0
1472860800000,2016-09-03,78.0
1472947200000,2016-09-04,85.0
1473033600000,2016-09-05,84.0
1473120000000,2016-09-06,88.0
1473206400000,2016-09-07,71.0
1473292800000,2016-09-08,81.0
1473379200000,2016-09-09,71.0
1473552000000,2016-09-11,100.0
1473724800000,2016-09-13,91.0
1473811200000,2016-09-14,68.0
1473897600000,2016-09-15,79.0
1474329600000,2016-09-20,78.0
1474416000000,2016-09-21,92.0
1474502400000,2016-09-22,97.0
1474588800000,2016-09-23,89.0
1474675200000,2016-09-24,93.0
1474761600000,2016-09-25,86.0
1474848000000,2016-09-26,97.0
1475020800000,2016-09-28,73.0
1475107200000,2016-09-29,87.0
1475280000000,2016-10-01,86.0
1475366400000,2016-10-02,100.0
1475452800000,2016-10-03,92.0
1475539200000,2016-10-04,100.0
1475625600000,2016-10-05,83.0
1475798400000,2016-10-07,100.0
1475884800000,2016-10-08,73.0
1475971200000,2016-10-09,0.0
1476057600000,2016-10-10,100.0
1476144000000,2016-10-11,100.0
1488412800000,2017-03-02,72.0
1488499200000,2017-03-03,97.0
1488585600000,2017-03-04,85.0
1488672000000,2017-03-05,100.0
1488758400000,2017-03-06,0.0
1488844800000,2017-03-07,100.0
1488931200000,2017-03-08,100.0
1489017600000,2017-03-09,100.0
1489104000000,2017-03-10,86.0
1489190400000,2017-03-11,100.0
