time,datetime,Snow_Albedo_Daily_Tile
1446854400000,2015-11-07,54.0
1446940800000,2015-11-08,100.0
1447200000000,2015-11-11,93.0
1447372800000,2015-11-13,100.0
1447459200000,2015-11-14,62.0
1447545600000,2015-11-15,0.0
1454025600000,2016-01-29,100.0
1454112000000,2016-01-30,76.0
1454198400000,2016-01-31,70.0
1454284800000,2016-02-01,90.0
1454716800000,2016-02-06,72.0
1454803200000,2016-02-07,85.0
1455235200000,2016-02-12,100.0
1455321600000,2016-02-13,100.0
1455408000000,2016-02-14,100.0
1455494400000,2016-02-15,98.0
1455667200000,2016-02-17,50.0
1456790400000,2016-03-01,63.0
1457222400000,2016-03-06,73.0
1457395200000,2016-03-08,69.0
1457481600000,2016-03-09,100.0
1457568000000,2016-03-10,91.0
1457654400000,2016-03-11,100.0
1457740800000,2016-03-12,90.0
1458000000000,2016-03-15,90.0
1458259200000,2016-03-18,88.0
1458345600000,2016-03-19,91.0
1458432000000,2016-03-20,40.0
1458604800000,2016-03-22,100.0
1458864000000,2016-03-25,65.0
1459036800000,2016-03-27,36.0
1459123200000,2016-03-28,44.0
1459296000000,2016-03-30,34.0
1459382400000,2016-03-31,87.0
1459641600000,2016-04-03,64.0
1459728000000,2016-04-04,45.0
1459900800000,2016-04-06,34.0
1460160000000,2016-04-09,42.0
1460246400000,2016-04-10,34.0
1460332800000,2016-04-11,53.0
1460419200000,2016-04-12,33.0
1460505600000,2016-04-13,49.0
1460592000000,2016-04-14,58.0
1460764800000,2016-04-16,26.0
1461110400000,2016-04-20,33.0
1461196800000,2016-04-21,44.0
1461456000000,2016-04-24,33.0
1461542400000,2016-04-25,34.0
1461628800000,2016-04-26,28.0
1461801600000,2016-04-28,27.0
1461888000000,2016-04-29,29.0
1461974400000,2016-04-30,23.0
1462147200000,2016-05-02,40.0
1462233600000,2016-05-03,28.0
1462406400000,2016-05-05,25.0
1462492800000,2016-05-06,30.0
1462579200000,2016-05-07,26.0
1462665600000,2016-05-08,34.0
1462924800000,2016-05-11,26.0
1463097600000,2016-05-13,27.0
1463184000000,2016-05-14,22.0
1463270400000,2016-05-15,22.0
1463443200000,2016-05-17,24.0
1463702400000,2016-05-20,28.0
1464220800000,2016-05-26,35.0
1464307200000,2016-05-27,25.0
1464393600000,2016-05-28,29.0
1464652800000,2016-05-31,73.0
1464739200000,2016-06-01,30.0
1464825600000,2016-06-02,68.0
1464998400000,2016-06-04,27.0
1465171200000,2016-06-06,25.0
1465344000000,2016-06-08,23.0
1465516800000,2016-06-10,68.0
1465689600000,2016-06-12,25.0
1465776000000,2016-06-13,17.0
1466294400000,2016-06-19,62.0
1466380800000,2016-06-20,23.0
1466553600000,2016-06-22,19.0
1467331200000,2016-07-01,17.0
1470096000000,2016-08-02,9.0
1470528000000,2016-08-07,13.0
1470787200000,2016-08-10,15.0
1472083200000,2016-08-25,10.0
1472860800000,2016-09-03,17.0
1472947200000,2016-09-04,78.0
1473206400000,2016-09-07,57.0
1473379200000,2016-09-09,65.0
1474329600000,2016-09-20,76.0
1474588800000,2016-09-23,23.0
1474675200000,2016-09-24,30.0
1475366400000,2016-10-02,84.0
1475452800000,2016-10-03,71.0
1475539200000,2016-10-04,42.0
1475712000000,2016-10-06,100.0
1475798400000,2016-10-07,88.0
1475971200000,2016-10-09,100.0
1476144000000,2016-10-11,82.0
1476576000000,2016-10-16,98.0
1476748800000,2016-10-18,46.0
1476835200000,2016-10-19,38.0
1477008000000,2016-10-21,100.0
1477267200000,2016-10-24,76.0
1477353600000,2016-10-25,100.0
1477440000000,2016-10-26,79.0
1477526400000,2016-10-27,94.0
1477785600000,2016-10-30,81.0
1477872000000,2016-10-31,57.0
1478044800000,2016-11-02,97.0
1478131200000,2016-11-03,77.0
1478476800000,2016-11-07,98.0
1478563200000,2016-11-08,50.0
1478649600000,2016-11-09,54.0
1478822400000,2016-11-11,92.0
1478908800000,2016-11-12,0.0
1478995200000,2016-11-13,68.0
1479081600000,2016-11-14,100.0
1485302400000,2017-01-25,100.0
1485388800000,2017-01-26,93.0
1485820800000,2017-01-31,100.0
1485993600000,2017-02-02,100.0
1486080000000,2017-02-03,58.0
1486166400000,2017-02-04,70.0
1486252800000,2017-02-05,100.0
1486598400000,2017-02-09,83.0
1486684800000,2017-02-10,95.0
1486944000000,2017-02-13,76.0
1487203200000,2017-02-16,92.0
1487376000000,2017-02-18,100.0
1487548800000,2017-02-20,48.0
1488067200000,2017-02-26,99.0
1488153600000,2017-02-27,77.0
1488240000000,2017-02-28,100.0
1488585600000,2017-03-04,96.0
1488844800000,2017-03-07,46.0
1488931200000,2017-03-08,39.0
1489104000000,2017-03-10,48.0
1489190400000,2017-03-11,100.0
