time,datetime,Snow_Albedo_Daily_Tile
1473379200000,2016-09-09,82.0
1473465600000,2016-09-10,88.0
1473552000000,2016-09-11,81.0
1473638400000,2016-09-12,87.0
1473984000000,2016-09-16,90.0
1474070400000,2016-09-17,88.0
1474156800000,2016-09-18,81.0
1474243200000,2016-09-19,91.0
1474329600000,2016-09-20,85.0
1474416000000,2016-09-21,92.0
1474502400000,2016-09-22,85.0
1474588800000,2016-09-23,92.0
1474675200000,2016-09-24,86.0
1474761600000,2016-09-25,86.0
1474848000000,2016-09-26,91.0
1474934400000,2016-09-27,83.0
1475020800000,2016-09-28,93.0
1475107200000,2016-09-29,86.0
1475280000000,2016-10-01,89.0
1475366400000,2016-10-02,99.0
1475539200000,2016-10-04,79.0
1475712000000,2016-10-06,86.0
1475798400000,2016-10-07,100.0
1475971200000,2016-10-09,100.0
1476057600000,2016-10-10,75.0
1476144000000,2016-10-11,90.0
1476230400000,2016-10-12,100.0
1476316800000,2016-10-13,100.0
1476403200000,2016-10-14,94.0
1476489600000,2016-10-15,96.0
1476576000000,2016-10-16,100.0
1476748800000,2016-10-18,95.0
1476835200000,2016-10-19,100.0
1477008000000,2016-10-21,100.0
1477094400000,2016-10-22,98.0
1477180800000,2016-10-23,100.0
1477267200000,2016-10-24,84.0
1477353600000,2016-10-25,99.0
1477440000000,2016-10-26,100.0
1477526400000,2016-10-27,95.0
1477612800000,2016-10-28,100.0
1477699200000,2016-10-29,86.0
1477958400000,2016-11-01,91.0
1478044800000,2016-11-02,91.0
1478476800000,2016-11-07,94.0
1478563200000,2016-11-08,100.0
1478649600000,2016-11-09,100.0
1478736000000,2016-11-10,100.0
1478822400000,2016-11-11,100.0
1478995200000,2016-11-13,75.0
1479168000000,2016-11-15,100.0
1479254400000,2016-11-16,100.0
1479340800000,2016-11-17,100.0
1479513600000,2016-11-19,100.0
1479600000000,2016-11-20,100.0
1479945600000,2016-11-24,100.0
1480032000000,2016-11-25,100.0
1480118400000,2016-11-26,59.0
1480204800000,2016-11-27,73.0
1480291200000,2016-11-28,100.0
1480377600000,2016-11-29,100.0
1480464000000,2016-11-30,100.0
1480550400000,2016-12-01,100.0
1480636800000,2016-12-02,100.0
1480723200000,2016-12-03,100.0
1481155200000,2016-12-08,100.0
1481414400000,2016-12-11,92.0
1483056000000,2016-12-30,100.0
1483574400000,2017-01-05,100.0
1483833600000,2017-01-08,82.0
1483920000000,2017-01-09,100.0
1484524800000,2017-01-16,100.0
1484611200000,2017-01-17,100.0
1484697600000,2017-01-18,100.0
1484784000000,2017-01-19,100.0
1484870400000,2017-01-20,100.0
1484956800000,2017-01-21,100.0
1485129600000,2017-01-23,100.0
1485302400000,2017-01-25,100.0
1485388800000,2017-01-26,100.0
1485993600000,2017-02-02,100.0
1486080000000,2017-02-03,100.0
1486166400000,2017-02-04,100.0
1486252800000,2017-02-05,100.0
1486339200000,2017-02-06,100.0
1486425600000,2017-02-07,96.0
1486684800000,2017-02-10,100.0
1486771200000,2017-02-11,95.0
1486857600000,2017-02-12,100.0
1486944000000,2017-02-13,100.0
1487030400000,2017-02-14,100.0
1487116800000,2017-02-15,98.0
1487203200000,2017-02-16,82.0
1487462400000,2017-02-19,83.0
1487548800000,2017-02-20,100.0
1487721600000,2017-02-22,100.0
1487808000000,2017-02-23,91.0
1487894400000,2017-02-24,100.0
1488067200000,2017-02-26,100.0
1488153600000,2017-02-27,100.0
1488240000000,2017-02-28,100.0
1488326400000,2017-03-01,88.0
1488412800000,2017-03-02,100.0
1488499200000,2017-03-03,100.0
1488672000000,2017-03-05,80.0
1488758400000,2017-03-06,84.0
1488844800000,2017-03-07,98.0
1488931200000,2017-03-08,88.0
1489017600000,2017-03-09,100.0
1489104000000,2017-03-10,90.0
