time,datetime,Snow_Albedo_Daily_Tile
1375142400000,2013-07-30,56.0
1375228800000,2013-07-31,71.0
1375401600000,2013-08-02,53.0
1375488000000,2013-08-03,57.0
1375574400000,2013-08-04,52.0
1375660800000,2013-08-05,60.0
1375747200000,2013-08-06,55.0
1375833600000,2013-08-07,65.0
1375920000000,2013-08-08,58.0
1376006400000,2013-08-09,61.0
1376092800000,2013-08-10,67.0
1376438400000,2013-08-14,60.0
1376524800000,2013-08-15,57.0
1376611200000,2013-08-16,67.0
1376697600000,2013-08-17,60.0
1376784000000,2013-08-18,55.0
1376870400000,2013-08-19,61.0
1376956800000,2013-08-20,81.0
1377129600000,2013-08-22,65.0
1377216000000,2013-08-23,75.0
1377388800000,2013-08-25,72.0
1377475200000,2013-08-26,60.0
1377561600000,2013-08-27,64.0
1377648000000,2013-08-28,69.0
1377907200000,2013-08-31,59.0
1377993600000,2013-09-01,72.0
1378080000000,2013-09-02,67.0
1378166400000,2013-09-03,53.0
1378252800000,2013-09-04,57.0
1378512000000,2013-09-07,55.0
1378598400000,2013-09-08,70.0
1378857600000,2013-09-11,77.0
1378944000000,2013-09-12,67.0
1379462400000,2013-09-18,97.0
1379635200000,2013-09-20,83.0
1379721600000,2013-09-21,69.0
1379808000000,2013-09-22,75.0
1379894400000,2013-09-23,77.0
1380067200000,2013-09-25,82.0
1380153600000,2013-09-26,64.0
1380240000000,2013-09-27,78.0
1380326400000,2013-09-28,68.0
1380412800000,2013-09-29,81.0
1380585600000,2013-10-01,61.0
1380672000000,2013-10-02,37.0
1380758400000,2013-10-03,92.0
1380844800000,2013-10-04,82.0
1381017600000,2013-10-06,96.0
1381104000000,2013-10-07,67.0
1381190400000,2013-10-08,83.0
1381622400000,2013-10-13,100.0
1382054400000,2013-10-18,79.0
1382140800000,2013-10-19,100.0
1382227200000,2013-10-20,68.0
1382400000000,2013-10-22,83.0
1382486400000,2013-10-23,77.0
1382572800000,2013-10-24,93.0
1382659200000,2013-10-25,72.0
1382745600000,2013-10-26,91.0
1382832000000,2013-10-27,98.0
1382918400000,2013-10-28,96.0
1383177600000,2013-10-31,76.0
1383264000000,2013-11-01,71.0
1383350400000,2013-11-02,95.0
1383609600000,2013-11-05,85.0
1383782400000,2013-11-07,87.0
1383955200000,2013-11-09,100.0
1384041600000,2013-11-10,63.0
1384128000000,2013-11-11,97.0
1384214400000,2013-11-12,100.0
1384300800000,2013-11-13,69.0
1384387200000,2013-11-14,88.0
1384473600000,2013-11-15,59.0
1384560000000,2013-11-16,100.0
1384646400000,2013-11-17,80.0
1384992000000,2013-11-21,60.0
1385424000000,2013-11-26,0.0
1385510400000,2013-11-27,100.0
1385596800000,2013-11-28,76.0
1385683200000,2013-11-29,76.0
1385769600000,2013-11-30,100.0
1385856000000,2013-12-01,0.0
1386028800000,2013-12-03,74.0
1389398400000,2014-01-11,73.0
1389916800000,2014-01-17,89.0
1390003200000,2014-01-18,82.0
1390262400000,2014-01-21,81.0
1390435200000,2014-01-23,100.0
1390608000000,2014-01-25,68.0
1390694400000,2014-01-26,100.0
1390780800000,2014-01-27,46.0
1391040000000,2014-01-30,100.0
1391126400000,2014-01-31,100.0
1391472000000,2014-02-04,100.0
1391558400000,2014-02-05,87.0
1392249600000,2014-02-13,100.0
1392336000000,2014-02-14,78.0
1392508800000,2014-02-16,100.0
1392854400000,2014-02-20,100.0
1393200000000,2014-02-24,98.0
1393286400000,2014-02-25,98.0
1393632000000,2014-03-01,100.0
1394064000000,2014-03-06,88.0
1394236800000,2014-03-08,100.0
1394323200000,2014-03-09,83.0
1394409600000,2014-03-10,100.0
1394496000000,2014-03-11,78.0
1394582400000,2014-03-12,97.0
1394668800000,2014-03-13,96.0
1394841600000,2014-03-15,100.0
1394928000000,2014-03-16,75.0
1395014400000,2014-03-17,100.0
1395100800000,2014-03-18,78.0
1395187200000,2014-03-19,99.0
1395273600000,2014-03-20,88.0
1395360000000,2014-03-21,70.0
1395446400000,2014-03-22,87.0
1395532800000,2014-03-23,77.0
1395619200000,2014-03-24,89.0
1395705600000,2014-03-25,73.0
1395878400000,2014-03-27,85.0
1395964800000,2014-03-28,91.0
1396051200000,2014-03-29,90.0
1396224000000,2014-03-31,92.0
1396396800000,2014-04-02,71.0
1396483200000,2014-04-03,86.0
1396656000000,2014-04-05,91.0
1396742400000,2014-04-06,78.0
1396828800000,2014-04-07,86.0
1396915200000,2014-04-08,78.0
1397001600000,2014-04-09,80.0
1397088000000,2014-04-10,85.0
1397174400000,2014-04-11,90.0
1397260800000,2014-04-12,80.0
1397347200000,2014-04-13,86.0
1397433600000,2014-04-14,76.0
1397520000000,2014-04-15,68.0
1397606400000,2014-04-16,73.0
1397692800000,2014-04-17,77.0
1397779200000,2014-04-18,83.0
1397865600000,2014-04-19,71.0
1397952000000,2014-04-20,85.0
1398038400000,2014-04-21,81.0
1398124800000,2014-04-22,89.0
1398211200000,2014-04-23,70.0
1398470400000,2014-04-26,73.0
1398556800000,2014-04-27,79.0
1398816000000,2014-04-30,83.0
1399075200000,2014-05-03,81.0
1399161600000,2014-05-04,79.0
1399248000000,2014-05-05,76.0
1399334400000,2014-05-06,83.0
1399420800000,2014-05-07,75.0
1399680000000,2014-05-10,70.0
1399766400000,2014-05-11,77.0
1399939200000,2014-05-13,84.0
1400025600000,2014-05-14,69.0
1400112000000,2014-05-15,77.0
1400198400000,2014-05-16,57.0
1400284800000,2014-05-17,73.0
1400457600000,2014-05-19,82.0
1400630400000,2014-05-21,68.0
1400716800000,2014-05-22,83.0
1400889600000,2014-05-24,79.0
1400976000000,2014-05-25,74.0
1401062400000,2014-05-26,65.0
1401148800000,2014-05-27,67.0
1401235200000,2014-05-28,62.0
1401321600000,2014-05-29,67.0
1401408000000,2014-05-30,65.0
1401494400000,2014-05-31,71.0
1401580800000,2014-06-01,73.0
1401667200000,2014-06-02,64.0
1401753600000,2014-06-03,75.0
1401840000000,2014-06-04,62.0
1401926400000,2014-06-05,68.0
1402012800000,2014-06-06,75.0
1402099200000,2014-06-07,78.0
1402185600000,2014-06-08,66.0
1402358400000,2014-06-10,67.0
1402531200000,2014-06-12,58.0
1402617600000,2014-06-13,76.0
1402704000000,2014-06-14,67.0
1402790400000,2014-06-15,80.0
1402876800000,2014-06-16,74.0
1402963200000,2014-06-17,64.0
1403049600000,2014-06-18,76.0
1403136000000,2014-06-19,66.0
1403222400000,2014-06-20,58.0
1403308800000,2014-06-21,54.0
1403395200000,2014-06-22,64.0
1403654400000,2014-06-25,81.0
1403827200000,2014-06-27,65.0
1403913600000,2014-06-28,76.0
1404000000000,2014-06-29,64.0
1404172800000,2014-07-01,35.0
1404259200000,2014-07-02,74.0
1404345600000,2014-07-03,63.0
1404432000000,2014-07-04,72.0
1404604800000,2014-07-06,58.0
1404950400000,2014-07-10,63.0
1405036800000,2014-07-11,58.0
1405123200000,2014-07-12,66.0
1405209600000,2014-07-13,58.0
1405296000000,2014-07-14,66.0
1405382400000,2014-07-15,57.0
1405468800000,2014-07-16,69.0
1405555200000,2014-07-17,60.0
1405641600000,2014-07-18,72.0
1405814400000,2014-07-20,39.0
1405900800000,2014-07-21,59.0
1405987200000,2014-07-22,67.0
1406073600000,2014-07-23,65.0
1406160000000,2014-07-24,53.0
1406332800000,2014-07-26,69.0
1406419200000,2014-07-27,73.0
1406505600000,2014-07-28,57.0
1406592000000,2014-07-29,54.0
1406678400000,2014-07-30,60.0
1406764800000,2014-07-31,58.0
1406937600000,2014-08-02,73.0
1407024000000,2014-08-03,72.0
1407196800000,2014-08-05,71.0
1407283200000,2014-08-06,64.0
1407369600000,2014-08-07,53.0
1407456000000,2014-08-08,66.0
1407542400000,2014-08-09,55.0
1407628800000,2014-08-10,58.0
1407715200000,2014-08-11,52.0
1407888000000,2014-08-13,62.0
1408147200000,2014-08-16,56.0
1408233600000,2014-08-17,60.0
1408320000000,2014-08-18,55.0
1408406400000,2014-08-19,47.0
1408492800000,2014-08-20,56.0
1408579200000,2014-08-21,49.0
1408665600000,2014-08-22,56.0
1408752000000,2014-08-23,48.0
1408838400000,2014-08-24,93.0
1409011200000,2014-08-26,71.0
1409097600000,2014-08-27,62.0
1409184000000,2014-08-28,65.0
1409443200000,2014-08-31,68.0
1409616000000,2014-09-02,65.0
1409702400000,2014-09-03,64.0
1409788800000,2014-09-04,87.0
1410220800000,2014-09-09,85.0
1410393600000,2014-09-11,76.0
1410652800000,2014-09-14,79.0
1410825600000,2014-09-16,80.0
1410912000000,2014-09-17,78.0
1411084800000,2014-09-19,73.0
1411257600000,2014-09-21,100.0
1411344000000,2014-09-22,73.0
1411603200000,2014-09-25,81.0
1411776000000,2014-09-27,47.0
1411862400000,2014-09-28,93.0
1411948800000,2014-09-29,90.0
1412035200000,2014-09-30,75.0
1412121600000,2014-10-01,69.0
1412208000000,2014-10-02,90.0
1412294400000,2014-10-03,81.0
1412380800000,2014-10-04,89.0
1412467200000,2014-10-05,80.0
1412553600000,2014-10-06,99.0
1412812800000,2014-10-09,100.0
1412899200000,2014-10-10,78.0
1413244800000,2014-10-14,80.0
1413331200000,2014-10-15,82.0
1413417600000,2014-10-16,92.0
1413504000000,2014-10-17,92.0
1413676800000,2014-10-19,88.0
1413763200000,2014-10-20,95.0
1413849600000,2014-10-21,100.0
1414108800000,2014-10-24,12.0
1414195200000,2014-10-25,85.0
1414368000000,2014-10-27,89.0
1414627200000,2014-10-30,60.0
1414886400000,2014-11-02,72.0
1414972800000,2014-11-03,100.0
1415059200000,2014-11-04,100.0
1415145600000,2014-11-05,100.0
1415232000000,2014-11-06,82.0
1415318400000,2014-11-07,91.0
1415404800000,2014-11-08,77.0
1415664000000,2014-11-11,100.0
1415750400000,2014-11-12,97.0
1416441600000,2014-11-20,70.0
1416528000000,2014-11-21,100.0
1416787200000,2014-11-24,100.0
1416873600000,2014-11-25,67.0
1416960000000,2014-11-26,84.0
1417046400000,2014-11-27,100.0
1417132800000,2014-11-28,100.0
1417219200000,2014-11-29,72.0
1420848000000,2015-01-10,66.0
1421107200000,2015-01-13,100.0
1421366400000,2015-01-16,68.0
1421625600000,2015-01-19,41.0
1421712000000,2015-01-20,100.0
1421971200000,2015-01-23,53.0
1422403200000,2015-01-28,45.0
1422576000000,2015-01-30,58.0
1422662400000,2015-01-31,100.0
1422748800000,2015-02-01,92.0
1422921600000,2015-02-03,96.0
1423008000000,2015-02-04,100.0
1423267200000,2015-02-07,100.0
1423353600000,2015-02-08,51.0
1423440000000,2015-02-09,100.0
1423699200000,2015-02-12,96.0
1423785600000,2015-02-13,59.0
1423958400000,2015-02-15,83.0
1424044800000,2015-02-16,100.0
1424131200000,2015-02-17,90.0
1424304000000,2015-02-19,100.0
1424390400000,2015-02-20,100.0
1424476800000,2015-02-21,100.0
1424563200000,2015-02-22,41.0
1424649600000,2015-02-23,96.0
1424736000000,2015-02-24,71.0
1424908800000,2015-02-26,88.0
1424995200000,2015-02-27,86.0
1425254400000,2015-03-02,94.0
1425340800000,2015-03-03,57.0
1425772800000,2015-03-08,64.0
1425859200000,2015-03-09,92.0
1425945600000,2015-03-10,78.0
1426032000000,2015-03-11,96.0
1426291200000,2015-03-14,67.0
1426464000000,2015-03-16,93.0
1426636800000,2015-03-18,95.0
1426809600000,2015-03-20,96.0
1426896000000,2015-03-21,79.0
1427241600000,2015-03-25,83.0
1427414400000,2015-03-27,82.0
1427500800000,2015-03-28,73.0
1427587200000,2015-03-29,89.0
1427673600000,2015-03-30,74.0
1427760000000,2015-03-31,80.0
1427846400000,2015-04-01,60.0
1427932800000,2015-04-02,82.0
1428105600000,2015-04-04,69.0
1428192000000,2015-04-05,77.0
1428278400000,2015-04-06,78.0
1428364800000,2015-04-07,76.0
1428451200000,2015-04-08,77.0
1428537600000,2015-04-09,69.0
1428624000000,2015-04-10,81.0
1428710400000,2015-04-11,72.0
1428883200000,2015-04-13,71.0
1428969600000,2015-04-14,76.0
1429488000000,2015-04-20,83.0
1429574400000,2015-04-21,80.0
1430006400000,2015-04-26,78.0
1430092800000,2015-04-27,69.0
1430179200000,2015-04-28,78.0
1430265600000,2015-04-29,70.0
1430352000000,2015-04-30,76.0
1430438400000,2015-05-01,76.0
1430697600000,2015-05-04,70.0
1430784000000,2015-05-05,73.0
1430870400000,2015-05-06,66.0
1431043200000,2015-05-08,67.0
1431129600000,2015-05-09,73.0
1431216000000,2015-05-10,76.0
1431388800000,2015-05-12,77.0
1431648000000,2015-05-15,73.0
1431734400000,2015-05-16,78.0
1431993600000,2015-05-19,79.0
1432080000000,2015-05-20,62.0
1432166400000,2015-05-21,77.0
1432252800000,2015-05-22,82.0
1432339200000,2015-05-23,76.0
1432512000000,2015-05-25,80.0
1432598400000,2015-05-26,65.0
1432771200000,2015-05-28,67.0
1433030400000,2015-05-31,84.0
1433116800000,2015-06-01,75.0
1433203200000,2015-06-02,67.0
1433289600000,2015-06-03,71.0
1433376000000,2015-06-04,66.0
1433635200000,2015-06-07,78.0
1433721600000,2015-06-08,69.0
1433808000000,2015-06-09,68.0
1433894400000,2015-06-10,72.0
1433980800000,2015-06-11,65.0
1434240000000,2015-06-14,71.0
1434758400000,2015-06-20,68.0
1435017600000,2015-06-23,59.0
1435104000000,2015-06-24,66.0
1435190400000,2015-06-25,61.0
1435276800000,2015-06-26,67.0
1435363200000,2015-06-27,62.0
1435622400000,2015-06-30,56.0
1435708800000,2015-07-01,64.0
1435795200000,2015-07-02,57.0
1436313600000,2015-07-08,56.0
1436400000000,2015-07-09,55.0
1436659200000,2015-07-12,68.0
1436832000000,2015-07-14,65.0
1436918400000,2015-07-15,61.0
1437004800000,2015-07-16,58.0
1437091200000,2015-07-17,56.0
1437177600000,2015-07-18,59.0
1437264000000,2015-07-19,68.0
1437350400000,2015-07-20,57.0
1437523200000,2015-07-22,60.0
1437868800000,2015-07-26,66.0
1438041600000,2015-07-28,71.0
1438128000000,2015-07-29,58.0
1438214400000,2015-07-30,55.0
1438300800000,2015-07-31,64.0
1438387200000,2015-08-01,53.0
1438646400000,2015-08-04,62.0
1438732800000,2015-08-05,57.0
1438819200000,2015-08-06,72.0
1438905600000,2015-08-07,64.0
1438992000000,2015-08-08,57.0
1439164800000,2015-08-10,55.0
1439337600000,2015-08-12,80.0
1439424000000,2015-08-13,67.0
1439510400000,2015-08-14,60.0
1439596800000,2015-08-15,59.0
1439683200000,2015-08-16,58.0
1439856000000,2015-08-18,67.0
1440028800000,2015-08-20,69.0
1440201600000,2015-08-22,71.0
1440374400000,2015-08-24,58.0
1440460800000,2015-08-25,65.0
1440547200000,2015-08-26,54.0
1440633600000,2015-08-27,60.0
1440979200000,2015-08-31,63.0
1441152000000,2015-09-02,67.0
1441497600000,2015-09-06,80.0
1441584000000,2015-09-07,83.0
1441670400000,2015-09-08,78.0
1441756800000,2015-09-09,63.0
1441843200000,2015-09-10,74.0
1442016000000,2015-09-12,78.0
1442102400000,2015-09-13,64.0
1442188800000,2015-09-14,87.0
1442275200000,2015-09-15,67.0
1442448000000,2015-09-17,89.0
1442534400000,2015-09-18,81.0
1442707200000,2015-09-20,68.0
1442793600000,2015-09-21,96.0
1442880000000,2015-09-22,84.0
1442966400000,2015-09-23,94.0
1443139200000,2015-09-25,70.0
1443484800000,2015-09-29,80.0
1443657600000,2015-10-01,100.0
1443744000000,2015-10-02,98.0
1443830400000,2015-10-03,82.0
1444003200000,2015-10-05,81.0
1444089600000,2015-10-06,66.0
1444348800000,2015-10-09,100.0
1444435200000,2015-10-10,96.0
1444608000000,2015-10-12,91.0
1444694400000,2015-10-13,77.0
1444780800000,2015-10-14,100.0
1444867200000,2015-10-15,86.0
1445040000000,2015-10-17,86.0
1445126400000,2015-10-18,100.0
1445212800000,2015-10-19,92.0
1445299200000,2015-10-20,71.0
1445385600000,2015-10-21,100.0
1445472000000,2015-10-22,70.0
1445558400000,2015-10-23,100.0
1445644800000,2015-10-24,92.0
1445731200000,2015-10-25,97.0
1445817600000,2015-10-26,88.0
1446076800000,2015-10-29,98.0
1446249600000,2015-10-31,100.0
1446336000000,2015-11-01,100.0
1446422400000,2015-11-02,90.0
1446595200000,2015-11-04,100.0
1446681600000,2015-11-05,54.0
1446854400000,2015-11-07,100.0
1446940800000,2015-11-08,100.0
1447027200000,2015-11-09,59.0
1447113600000,2015-11-10,100.0
1447200000000,2015-11-11,68.0
1447286400000,2015-11-12,100.0
1447459200000,2015-11-14,79.0
1447545600000,2015-11-15,100.0
1447632000000,2015-11-16,84.0
1447718400000,2015-11-17,100.0
1447804800000,2015-11-18,100.0
1447891200000,2015-11-19,99.0
1448150400000,2015-11-22,63.0
1448236800000,2015-11-23,83.0
1448409600000,2015-11-25,100.0
1448496000000,2015-11-26,60.0
1448582400000,2015-11-27,100.0
1448668800000,2015-11-28,56.0
1448755200000,2015-11-29,100.0
1449014400000,2015-12-02,100.0
1452384000000,2016-01-10,90.0
1452470400000,2016-01-11,87.0
1452556800000,2016-01-12,92.0
1452729600000,2016-01-14,76.0
1453075200000,2016-01-18,89.0
1453507200000,2016-01-23,100.0
1453593600000,2016-01-24,100.0
1453680000000,2016-01-25,100.0
1453852800000,2016-01-27,100.0
1454112000000,2016-01-30,89.0
1454630400000,2016-02-05,100.0
1454716800000,2016-02-06,88.0
1454889600000,2016-02-08,80.0
1455062400000,2016-02-10,100.0
1455148800000,2016-02-11,84.0
1455494400000,2016-02-15,100.0
1455580800000,2016-02-16,24.0
1455667200000,2016-02-17,100.0
1455753600000,2016-02-18,93.0
1456876800000,2016-03-02,58.0
1457136000000,2016-03-05,100.0
1457222400000,2016-03-06,45.0
1457308800000,2016-03-07,92.0
1457481600000,2016-03-09,100.0
1457568000000,2016-03-10,83.0
1457740800000,2016-03-12,73.0
1457913600000,2016-03-14,77.0
1458000000000,2016-03-15,100.0
1458086400000,2016-03-16,74.0
1458172800000,2016-03-17,93.0
1458259200000,2016-03-18,54.0
1458345600000,2016-03-19,81.0
1458518400000,2016-03-21,96.0
1458604800000,2016-03-22,88.0
1458691200000,2016-03-23,94.0
1458950400000,2016-03-26,95.0
1459123200000,2016-03-28,77.0
1459209600000,2016-03-29,99.0
1459296000000,2016-03-30,86.0
1459382400000,2016-03-31,92.0
1459468800000,2016-04-01,85.0
1459641600000,2016-04-03,82.0
1459814400000,2016-04-05,93.0
1459900800000,2016-04-06,76.0
1459987200000,2016-04-07,93.0
1460073600000,2016-04-08,94.0
1460246400000,2016-04-10,88.0
1460419200000,2016-04-12,76.0
1460505600000,2016-04-13,63.0
1460678400000,2016-04-15,63.0
1460764800000,2016-04-16,80.0
1460851200000,2016-04-17,89.0
1461110400000,2016-04-20,74.0
1461369600000,2016-04-23,75.0
1461456000000,2016-04-24,65.0
1461542400000,2016-04-25,76.0
1461628800000,2016-04-26,71.0
1461974400000,2016-04-30,89.0
1462060800000,2016-05-01,71.0
1462147200000,2016-05-02,77.0
1462233600000,2016-05-03,71.0
1462320000000,2016-05-04,79.0
1462406400000,2016-05-05,69.0
1462492800000,2016-05-06,61.0
1462752000000,2016-05-09,83.0
1462838400000,2016-05-10,78.0
1463011200000,2016-05-12,69.0
1463097600000,2016-05-13,67.0
1463184000000,2016-05-14,56.0
1463270400000,2016-05-15,64.0
1463443200000,2016-05-17,62.0
1463616000000,2016-05-19,66.0
1463875200000,2016-05-22,81.0
1464048000000,2016-05-24,67.0
1464134400000,2016-05-25,74.0
1464220800000,2016-05-26,66.0
1464307200000,2016-05-27,74.0
1464393600000,2016-05-28,72.0
1464480000000,2016-05-29,74.0
1464739200000,2016-06-01,76.0
1464825600000,2016-06-02,77.0
1464998400000,2016-06-04,68.0
1465171200000,2016-06-06,69.0
1465776000000,2016-06-13,63.0
1465862400000,2016-06-14,61.0
1465948800000,2016-06-15,66.0
1466208000000,2016-06-18,83.0
1466294400000,2016-06-19,80.0
1466380800000,2016-06-20,62.0
1466467200000,2016-06-21,66.0
1466640000000,2016-06-23,55.0
1466899200000,2016-06-26,63.0
1466985600000,2016-06-27,59.0
1467072000000,2016-06-28,78.0
1467331200000,2016-07-01,61.0
1467417600000,2016-07-02,55.0
1467504000000,2016-07-03,63.0
1467590400000,2016-07-04,56.0
1467763200000,2016-07-06,67.0
1467936000000,2016-07-08,69.0
1468108800000,2016-07-10,54.0
1468281600000,2016-07-12,70.0
1468368000000,2016-07-13,63.0
1468713600000,2016-07-17,67.0
1468800000000,2016-07-18,55.0
1468972800000,2016-07-20,52.0
1469059200000,2016-07-21,64.0
1469318400000,2016-07-24,56.0
1469404800000,2016-07-25,55.0
1469491200000,2016-07-26,62.0
1469577600000,2016-07-27,54.0
1469664000000,2016-07-28,65.0
1469750400000,2016-07-29,54.0
1469836800000,2016-07-30,63.0
1469923200000,2016-07-31,57.0
1470009600000,2016-08-01,68.0
1470096000000,2016-08-02,61.0
1470182400000,2016-08-03,53.0
1470268800000,2016-08-04,62.0
1470355200000,2016-08-05,54.0
1470441600000,2016-08-06,65.0
1470528000000,2016-08-07,55.0
1470614400000,2016-08-08,68.0
1470787200000,2016-08-10,71.0
1470873600000,2016-08-11,66.0
1471046400000,2016-08-13,46.0
1471132800000,2016-08-14,87.0
1471219200000,2016-08-15,63.0
1471305600000,2016-08-16,39.0
1471564800000,2016-08-19,74.0
1471651200000,2016-08-20,76.0
1471824000000,2016-08-22,63.0
1471910400000,2016-08-23,52.0
1471996800000,2016-08-24,64.0
1472083200000,2016-08-25,61.0
1472342400000,2016-08-28,56.0
1472428800000,2016-08-29,65.0
1472601600000,2016-08-31,72.0
1472688000000,2016-09-01,63.0
1472774400000,2016-09-02,71.0
1472860800000,2016-09-03,67.0
1472947200000,2016-09-04,88.0
1473033600000,2016-09-05,83.0
1473206400000,2016-09-07,84.0
1473552000000,2016-09-11,55.0
1473638400000,2016-09-12,67.0
1473811200000,2016-09-14,77.0
1473984000000,2016-09-16,79.0
1474070400000,2016-09-17,67.0
1474156800000,2016-09-18,81.0
1474243200000,2016-09-19,52.0
1474502400000,2016-09-22,73.0
1474588800000,2016-09-23,85.0
1474675200000,2016-09-24,60.0
1474761600000,2016-09-25,76.0
1474848000000,2016-09-26,77.0
1474934400000,2016-09-27,57.0
1475020800000,2016-09-28,71.0
1475107200000,2016-09-29,61.0
1475193600000,2016-09-30,80.0
1475452800000,2016-10-03,76.0
1475712000000,2016-10-06,74.0
1475971200000,2016-10-09,85.0
1476057600000,2016-10-10,88.0
1476230400000,2016-10-12,100.0
1476835200000,2016-10-19,50.0
1477094400000,2016-10-22,64.0
1477180800000,2016-10-23,72.0
1477440000000,2016-10-26,67.0
1477526400000,2016-10-27,91.0
1477612800000,2016-10-28,82.0
1477699200000,2016-10-29,0.0
1477958400000,2016-11-01,100.0
1478131200000,2016-11-03,71.0
1478304000000,2016-11-05,74.0
1478390400000,2016-11-06,100.0
1478476800000,2016-11-07,0.0
1478563200000,2016-11-08,95.0
1478649600000,2016-11-09,63.0
1478736000000,2016-11-10,74.0
1478822400000,2016-11-11,89.0
1479081600000,2016-11-14,100.0
1479427200000,2016-11-18,85.0
1479513600000,2016-11-19,100.0
1479600000000,2016-11-20,83.0
1479859200000,2016-11-23,87.0
1479945600000,2016-11-24,100.0
1480032000000,2016-11-25,60.0
1480291200000,2016-11-28,100.0
1480377600000,2016-11-29,100.0
1480636800000,2016-12-02,82.0
1484524800000,2017-01-16,100.0
1484611200000,2017-01-17,0.0
1484697600000,2017-01-18,100.0
1484784000000,2017-01-19,77.0
1484870400000,2017-01-20,100.0
1484956800000,2017-01-21,71.0
1485302400000,2017-01-25,100.0
1485388800000,2017-01-26,65.0
1485475200000,2017-01-27,50.0
1485820800000,2017-01-31,95.0
1485993600000,2017-02-02,54.0
1486080000000,2017-02-03,100.0
1486166400000,2017-02-04,99.0
1486252800000,2017-02-05,100.0
1486684800000,2017-02-10,69.0
1486857600000,2017-02-12,100.0
1486944000000,2017-02-13,74.0
1487116800000,2017-02-15,89.0
1487289600000,2017-02-17,89.0
1487462400000,2017-02-19,100.0
1487548800000,2017-02-20,87.0
1487635200000,2017-02-21,99.0
1487721600000,2017-02-22,82.0
1487808000000,2017-02-23,100.0
1487894400000,2017-02-24,90.0
1488067200000,2017-02-26,91.0
1488240000000,2017-02-28,99.0
1488326400000,2017-03-01,97.0
1488412800000,2017-03-02,100.0
1488499200000,2017-03-03,94.0
1488758400000,2017-03-06,73.0
1488844800000,2017-03-07,81.0
1489017600000,2017-03-09,100.0
