time,datetime,Snow_Albedo_Daily_Tile
1403136000000,2014-06-19,59.0
1403308800000,2014-06-21,56.0
1403395200000,2014-06-22,55.0
1403481600000,2014-06-23,55.0
1403568000000,2014-06-24,51.0
1403654400000,2014-06-25,54.0
1403740800000,2014-06-26,50.0
1403913600000,2014-06-28,49.0
1404000000000,2014-06-29,52.0
1404172800000,2014-07-01,88.0
1404259200000,2014-07-02,83.0
1404518400000,2014-07-05,43.0
1404950400000,2014-07-10,42.0
1405209600000,2014-07-13,68.0
1405468800000,2014-07-16,34.0
1405555200000,2014-07-17,60.0
1405641600000,2014-07-18,32.0
1405728000000,2014-07-19,37.0
1405814400000,2014-07-20,36.0
1405900800000,2014-07-21,31.0
1405987200000,2014-07-22,34.0
1406073600000,2014-07-23,28.0
1406160000000,2014-07-24,39.0
1406246400000,2014-07-25,33.0
1406592000000,2014-07-29,27.0
1406678400000,2014-07-30,37.0
1406764800000,2014-07-31,31.0
1406937600000,2014-08-02,36.0
1407110400000,2014-08-04,23.0
1407283200000,2014-08-06,23.0
1407456000000,2014-08-08,33.0
1407542400000,2014-08-09,33.0
1407628800000,2014-08-10,33.0
1407715200000,2014-08-11,31.0
1408147200000,2014-08-16,39.0
1408320000000,2014-08-18,34.0
1408579200000,2014-08-21,32.0
1408752000000,2014-08-23,37.0
1409011200000,2014-08-26,42.0
1409702400000,2014-09-03,55.0
1409875200000,2014-09-05,47.0
1409961600000,2014-09-06,66.0
1410048000000,2014-09-07,56.0
1410307200000,2014-09-10,68.0
1410566400000,2014-09-13,88.0
1410825600000,2014-09-16,55.0
1410912000000,2014-09-17,63.0
1410998400000,2014-09-18,64.0
1411171200000,2014-09-20,86.0
1411344000000,2014-09-22,87.0
1411430400000,2014-09-23,86.0
1411603200000,2014-09-25,74.0
1411689600000,2014-09-26,78.0
1411862400000,2014-09-28,91.0
1411948800000,2014-09-29,81.0
1412121600000,2014-10-01,63.0
1412208000000,2014-10-02,87.0
1412553600000,2014-10-06,77.0
1412812800000,2014-10-09,89.0
1412985600000,2014-10-11,83.0
1413072000000,2014-10-12,58.0
1413244800000,2014-10-14,78.0
1413676800000,2014-10-19,96.0
1414108800000,2014-10-24,87.0
1414195200000,2014-10-25,80.0
1414540800000,2014-10-29,100.0
1414627200000,2014-10-30,100.0
1414713600000,2014-10-31,70.0
1414886400000,2014-11-02,100.0
1423526400000,2015-02-10,100.0
1423612800000,2015-02-11,100.0
1423699200000,2015-02-12,100.0
1423785600000,2015-02-13,66.0
1424131200000,2015-02-17,58.0
1424304000000,2015-02-19,85.0
1424390400000,2015-02-20,100.0
1424476800000,2015-02-21,79.0
1424822400000,2015-02-25,45.0
1424995200000,2015-02-27,100.0
1425081600000,2015-02-28,87.0
1425168000000,2015-03-01,49.0
1425254400000,2015-03-02,91.0
1425340800000,2015-03-03,100.0
1425513600000,2015-03-05,98.0
1425772800000,2015-03-08,100.0
1425945600000,2015-03-10,98.0
1426118400000,2015-03-12,88.0
1426291200000,2015-03-14,76.0
1426377600000,2015-03-15,93.0
1426550400000,2015-03-17,100.0
1426636800000,2015-03-18,90.0
1426723200000,2015-03-19,100.0
1426809600000,2015-03-20,79.0
1427068800000,2015-03-23,87.0
1427155200000,2015-03-24,83.0
1427241600000,2015-03-25,89.0
1427328000000,2015-03-26,100.0
1427414400000,2015-03-27,94.0
1427500800000,2015-03-28,100.0
1427587200000,2015-03-29,92.0
1427673600000,2015-03-30,95.0
1427846400000,2015-04-01,87.0
1427932800000,2015-04-02,93.0
1428019200000,2015-04-03,89.0
1428105600000,2015-04-04,92.0
1428192000000,2015-04-05,74.0
1428278400000,2015-04-06,100.0
1428364800000,2015-04-07,77.0
1428537600000,2015-04-09,89.0
1428710400000,2015-04-11,91.0
1428796800000,2015-04-12,83.0
1428883200000,2015-04-13,76.0
1428969600000,2015-04-14,77.0
1429142400000,2015-04-16,81.0
1429315200000,2015-04-18,96.0
1429574400000,2015-04-21,83.0
1429747200000,2015-04-23,78.0
1429833600000,2015-04-24,92.0
1429920000000,2015-04-25,86.0
1430092800000,2015-04-27,69.0
1430179200000,2015-04-28,80.0
1430265600000,2015-04-29,81.0
1430352000000,2015-04-30,78.0
1430438400000,2015-05-01,81.0
1430524800000,2015-05-02,77.0
1430611200000,2015-05-03,77.0
1430697600000,2015-05-04,76.0
1430784000000,2015-05-05,76.0
1430870400000,2015-05-06,79.0
1430956800000,2015-05-07,76.0
1431043200000,2015-05-08,79.0
1431129600000,2015-05-09,78.0
1431216000000,2015-05-10,76.0
1431302400000,2015-05-11,73.0
1431388800000,2015-05-12,75.0
1431820800000,2015-05-17,79.0
1431907200000,2015-05-18,77.0
1431993600000,2015-05-19,79.0
1432252800000,2015-05-22,81.0
1432512000000,2015-05-25,79.0
1432598400000,2015-05-26,78.0
1432857600000,2015-05-29,77.0
1432944000000,2015-05-30,75.0
1433030400000,2015-05-31,76.0
1433289600000,2015-06-03,73.0
1433376000000,2015-06-04,72.0
1433462400000,2015-06-05,68.0
1433548800000,2015-06-06,66.0
1433980800000,2015-06-11,100.0
1434153600000,2015-06-13,67.0
1434240000000,2015-06-14,68.0
1434326400000,2015-06-15,60.0
1434412800000,2015-06-16,64.0
1434672000000,2015-06-19,67.0
1434931200000,2015-06-22,61.0
1435104000000,2015-06-24,60.0
1435190400000,2015-06-25,61.0
1435276800000,2015-06-26,61.0
1435363200000,2015-06-27,57.0
1435449600000,2015-06-28,57.0
1435536000000,2015-06-29,57.0
1435622400000,2015-06-30,57.0
1435708800000,2015-07-01,58.0
1435795200000,2015-07-02,55.0
1435881600000,2015-07-03,51.0
1435968000000,2015-07-04,53.0
1436054400000,2015-07-05,48.0
1436140800000,2015-07-06,47.0
1436227200000,2015-07-07,46.0
1436400000000,2015-07-09,60.0
1437004800000,2015-07-16,38.0
1437523200000,2015-07-22,34.0
1437955200000,2015-07-27,30.0
1438387200000,2015-08-01,96.0
1438819200000,2015-08-06,51.0
1439164800000,2015-08-10,65.0
1439337600000,2015-08-12,24.0
1439942400000,2015-08-19,41.0
1440028800000,2015-08-20,24.0
1440374400000,2015-08-24,55.0
1440720000000,2015-08-28,51.0
1440806400000,2015-08-29,57.0
1440892800000,2015-08-30,45.0
1440979200000,2015-08-31,34.0
1441065600000,2015-09-01,40.0
1441238400000,2015-09-03,66.0
1441497600000,2015-09-06,41.0
1441670400000,2015-09-08,87.0
1441929600000,2015-09-11,64.0
1442102400000,2015-09-13,88.0
1442188800000,2015-09-14,79.0
1442275200000,2015-09-15,82.0
1442534400000,2015-09-18,85.0
1442966400000,2015-09-23,93.0
1443052800000,2015-09-24,76.0
1443398400000,2015-09-28,93.0
1443484800000,2015-09-29,59.0
1443571200000,2015-09-30,93.0
1443744000000,2015-10-02,96.0
1443830400000,2015-10-03,90.0
1444435200000,2015-10-10,91.0
1444521600000,2015-10-11,53.0
1444608000000,2015-10-12,62.0
1444694400000,2015-10-13,100.0
1444867200000,2015-10-15,82.0
1444953600000,2015-10-16,69.0
1445126400000,2015-10-18,80.0
1445212800000,2015-10-19,100.0
1445299200000,2015-10-20,79.0
1445385600000,2015-10-21,96.0
1445472000000,2015-10-22,92.0
1445558400000,2015-10-23,93.0
1445644800000,2015-10-24,100.0
1445731200000,2015-10-25,100.0
1446163200000,2015-10-30,93.0
1446249600000,2015-10-31,100.0
1446336000000,2015-11-01,90.0
1446422400000,2015-11-02,90.0
1454889600000,2016-02-08,80.0
1454976000000,2016-02-09,87.0
1455235200000,2016-02-12,100.0
1455321600000,2016-02-13,100.0
1455408000000,2016-02-14,100.0
1455753600000,2016-02-18,100.0
1456704000000,2016-02-29,100.0
1456790400000,2016-03-01,86.0
1456876800000,2016-03-02,85.0
1456963200000,2016-03-03,100.0
1457049600000,2016-03-04,62.0
1457136000000,2016-03-05,94.0
1457222400000,2016-03-06,74.0
1457308800000,2016-03-07,76.0
1457481600000,2016-03-09,89.0
1457568000000,2016-03-10,100.0
1457654400000,2016-03-11,79.0
1457740800000,2016-03-12,100.0
1457827200000,2016-03-13,90.0
1457913600000,2016-03-14,79.0
1458000000000,2016-03-15,92.0
1458259200000,2016-03-18,87.0
1458518400000,2016-03-21,90.0
1458604800000,2016-03-22,80.0
1458777600000,2016-03-24,91.0
1459036800000,2016-03-27,84.0
1459296000000,2016-03-30,91.0
1459382400000,2016-03-31,84.0
1459468800000,2016-04-01,69.0
1459900800000,2016-04-06,89.0
1459987200000,2016-04-07,83.0
1460160000000,2016-04-09,84.0
1460246400000,2016-04-10,79.0
1460419200000,2016-04-12,48.0
1460592000000,2016-04-14,83.0
1460764800000,2016-04-16,77.0
1460851200000,2016-04-17,88.0
1460937600000,2016-04-18,82.0
1461024000000,2016-04-19,78.0
1461283200000,2016-04-22,79.0
1461456000000,2016-04-24,80.0
1461542400000,2016-04-25,78.0
1461628800000,2016-04-26,70.0
1462147200000,2016-05-02,50.0
1462233600000,2016-05-03,95.0
1462492800000,2016-05-06,79.0
1462665600000,2016-05-08,78.0
1462752000000,2016-05-09,74.0
1462924800000,2016-05-11,71.0
1463011200000,2016-05-12,75.0
1463097600000,2016-05-13,73.0
1463184000000,2016-05-14,66.0
1463356800000,2016-05-16,68.0
1463443200000,2016-05-17,44.0
1463529600000,2016-05-18,69.0
1463616000000,2016-05-19,72.0
1463788800000,2016-05-21,65.0
1463875200000,2016-05-22,70.0
1463961600000,2016-05-23,68.0
1464134400000,2016-05-25,59.0
1464220800000,2016-05-26,74.0
1464652800000,2016-05-31,71.0
1464825600000,2016-06-02,57.0
1464912000000,2016-06-03,65.0
1464998400000,2016-06-04,67.0
1465257600000,2016-06-07,66.0
1465344000000,2016-06-08,61.0
1465430400000,2016-06-09,65.0
1465516800000,2016-06-10,63.0
1465689600000,2016-06-12,63.0
1465776000000,2016-06-13,67.0
1465862400000,2016-06-14,63.0
1465948800000,2016-06-15,49.0
1466035200000,2016-06-16,49.0
1466121600000,2016-06-17,59.0
1466208000000,2016-06-18,58.0
1466294400000,2016-06-19,55.0
1466380800000,2016-06-20,59.0
1466467200000,2016-06-21,54.0
1466553600000,2016-06-22,56.0
1466640000000,2016-06-23,57.0
1468195200000,2016-07-11,72.0
1468281600000,2016-07-12,28.0
1468368000000,2016-07-13,31.0
1468454400000,2016-07-14,28.0
1468540800000,2016-07-15,33.0
1468627200000,2016-07-16,32.0
1468886400000,2016-07-19,32.0
1468972800000,2016-07-20,32.0
1469059200000,2016-07-21,30.0
1469145600000,2016-07-22,31.0
1469404800000,2016-07-25,21.0
1469491200000,2016-07-26,19.0
1469577600000,2016-07-27,19.0
1469664000000,2016-07-28,26.0
1469750400000,2016-07-29,29.0
1470182400000,2016-08-03,21.0
1470268800000,2016-08-04,29.0
1470355200000,2016-08-05,25.0
1470441600000,2016-08-06,20.0
1470700800000,2016-08-09,21.0
1470787200000,2016-08-10,25.0
1471046400000,2016-08-13,14.0
1471132800000,2016-08-14,27.0
1471219200000,2016-08-15,65.0
1471392000000,2016-08-17,25.0
1471478400000,2016-08-18,32.0
1471564800000,2016-08-19,31.0
1471651200000,2016-08-20,30.0
1471737600000,2016-08-21,33.0
1471824000000,2016-08-22,26.0
1471910400000,2016-08-23,32.0
1472083200000,2016-08-25,35.0
1472256000000,2016-08-27,30.0
1472342400000,2016-08-28,33.0
1472428800000,2016-08-29,77.0
1472515200000,2016-08-30,40.0
1472860800000,2016-09-03,40.0
1472947200000,2016-09-04,35.0
1473033600000,2016-09-05,50.0
1473120000000,2016-09-06,42.0
1473897600000,2016-09-15,38.0
1474156800000,2016-09-18,72.0
1474243200000,2016-09-19,62.0
1474329600000,2016-09-20,67.0
1474416000000,2016-09-21,61.0
1474934400000,2016-09-27,65.0
1475020800000,2016-09-28,50.0
1475280000000,2016-10-01,78.0
1475366400000,2016-10-02,99.0
1475452800000,2016-10-03,75.0
1475712000000,2016-10-06,80.0
1475971200000,2016-10-09,93.0
1476057600000,2016-10-10,60.0
1476144000000,2016-10-11,71.0
1476316800000,2016-10-13,61.0
1476403200000,2016-10-14,95.0
1476489600000,2016-10-15,100.0
1476576000000,2016-10-16,94.0
1477180800000,2016-10-23,75.0
1477267200000,2016-10-24,100.0
1477353600000,2016-10-25,67.0
1477440000000,2016-10-26,100.0
1477612800000,2016-10-28,81.0
1477699200000,2016-10-29,84.0
1477872000000,2016-10-31,100.0
1478044800000,2016-11-02,100.0
1486857600000,2017-02-12,37.0
1486944000000,2017-02-13,89.0
1487030400000,2017-02-14,83.0
1487116800000,2017-02-15,97.0
1487203200000,2017-02-16,100.0
1487376000000,2017-02-18,100.0
1487721600000,2017-02-22,76.0
1487980800000,2017-02-25,96.0
1488240000000,2017-02-28,98.0
1488326400000,2017-03-01,90.0
1488412800000,2017-03-02,94.0
1488499200000,2017-03-03,86.0
1488585600000,2017-03-04,93.0
1488844800000,2017-03-07,96.0
1488931200000,2017-03-08,73.0
1489017600000,2017-03-09,93.0
1489104000000,2017-03-10,100.0
1489190400000,2017-03-11,71.0
