time,datetime,Snow_Albedo_Daily_Tile
1392422400000,2014-02-15,76.0
1392508800000,2014-02-16,64.0
1392595200000,2014-02-17,99.0
1392681600000,2014-02-18,95.0
1392768000000,2014-02-19,100.0
1393027200000,2014-02-22,70.0
1393113600000,2014-02-23,98.0
1393200000000,2014-02-24,95.0
1393459200000,2014-02-27,100.0
1393545600000,2014-02-28,77.0
1393632000000,2014-03-01,66.0
1393718400000,2014-03-02,89.0
1394150400000,2014-03-07,98.0
1394236800000,2014-03-08,79.0
1394323200000,2014-03-09,83.0
1394496000000,2014-03-11,83.0
1394755200000,2014-03-14,77.0
1394841600000,2014-03-15,82.0
1394928000000,2014-03-16,100.0
1395014400000,2014-03-17,93.0
1395100800000,2014-03-18,100.0
1395446400000,2014-03-22,100.0
1395619200000,2014-03-24,98.0
1395705600000,2014-03-25,100.0
1395792000000,2014-03-26,95.0
1395964800000,2014-03-28,78.0
1396051200000,2014-03-29,74.0
1396137600000,2014-03-30,85.0
1396224000000,2014-03-31,76.0
1396310400000,2014-04-01,95.0
1396396800000,2014-04-02,81.0
1396483200000,2014-04-03,95.0
1396569600000,2014-04-04,95.0
1396656000000,2014-04-05,72.0
1396828800000,2014-04-07,80.0
1397001600000,2014-04-09,88.0
1397088000000,2014-04-10,78.0
1397174400000,2014-04-11,81.0
1397260800000,2014-04-12,93.0
1397347200000,2014-04-13,82.0
1397433600000,2014-04-14,74.0
1397520000000,2014-04-15,100.0
1397692800000,2014-04-17,94.0
1397779200000,2014-04-18,91.0
1397865600000,2014-04-19,90.0
1397952000000,2014-04-20,88.0
1398038400000,2014-04-21,72.0
1398124800000,2014-04-22,63.0
1398211200000,2014-04-23,76.0
1398297600000,2014-04-24,73.0
1398384000000,2014-04-25,74.0
1398470400000,2014-04-26,84.0
1398556800000,2014-04-27,75.0
1398729600000,2014-04-29,81.0
1398816000000,2014-04-30,78.0
1398902400000,2014-05-01,77.0
1398988800000,2014-05-02,74.0
1399075200000,2014-05-03,83.0
1399161600000,2014-05-04,77.0
1399334400000,2014-05-06,79.0
1399680000000,2014-05-10,76.0
1399766400000,2014-05-11,80.0
1399852800000,2014-05-12,71.0
1399939200000,2014-05-13,76.0
1400025600000,2014-05-14,71.0
1400112000000,2014-05-15,75.0
1400198400000,2014-05-16,74.0
1400284800000,2014-05-17,70.0
1400371200000,2014-05-18,72.0
1400457600000,2014-05-19,78.0
1400544000000,2014-05-20,64.0
1400630400000,2014-05-21,76.0
1400716800000,2014-05-22,75.0
1400803200000,2014-05-23,94.0
1401408000000,2014-05-30,71.0
1401494400000,2014-05-31,70.0
1401580800000,2014-06-01,70.0
1401926400000,2014-06-05,74.0
1402012800000,2014-06-06,73.0
1402099200000,2014-06-07,67.0
1402358400000,2014-06-10,66.0
1402444800000,2014-06-11,71.0
1402531200000,2014-06-12,63.0
1402617600000,2014-06-13,69.0
1402704000000,2014-06-14,66.0
1402790400000,2014-06-15,78.0
1402876800000,2014-06-16,67.0
1402963200000,2014-06-17,61.0
1403049600000,2014-06-18,65.0
1403136000000,2014-06-19,66.0
1403395200000,2014-06-22,71.0
1403481600000,2014-06-23,60.0
1403568000000,2014-06-24,58.0
1403654400000,2014-06-25,63.0
1403740800000,2014-06-26,63.0
1403827200000,2014-06-27,71.0
1403913600000,2014-06-28,58.0
1404000000000,2014-06-29,66.0
1404172800000,2014-07-01,88.0
1404259200000,2014-07-02,81.0
1404345600000,2014-07-03,85.0
1404432000000,2014-07-04,85.0
1404518400000,2014-07-05,71.0
1404864000000,2014-07-09,75.0
1404950400000,2014-07-10,67.0
1405036800000,2014-07-11,65.0
1405123200000,2014-07-12,64.0
1405209600000,2014-07-13,56.0
1405468800000,2014-07-16,68.0
1405641600000,2014-07-18,68.0
1405728000000,2014-07-19,59.0
1405814400000,2014-07-20,65.0
1405900800000,2014-07-21,60.0
1405987200000,2014-07-22,64.0
1406073600000,2014-07-23,60.0
1406160000000,2014-07-24,66.0
1406332800000,2014-07-26,90.0
1406419200000,2014-07-27,63.0
1406505600000,2014-07-28,55.0
1406592000000,2014-07-29,62.0
1406764800000,2014-07-31,73.0
1407196800000,2014-08-05,60.0
1407283200000,2014-08-06,61.0
1407369600000,2014-08-07,53.0
1407456000000,2014-08-08,56.0
1407542400000,2014-08-09,66.0
1407628800000,2014-08-10,63.0
1407715200000,2014-08-11,58.0
1407801600000,2014-08-12,71.0
1407974400000,2014-08-14,76.0
1408147200000,2014-08-16,76.0
1408320000000,2014-08-18,56.0
1408406400000,2014-08-19,59.0
1408492800000,2014-08-20,54.0
1408579200000,2014-08-21,65.0
1408752000000,2014-08-23,65.0
1409097600000,2014-08-27,57.0
1409270400000,2014-08-29,47.0
1409443200000,2014-08-31,88.0
1409529600000,2014-09-01,88.0
1409616000000,2014-09-02,90.0
1409788800000,2014-09-04,84.0
1409875200000,2014-09-05,84.0
1410048000000,2014-09-07,75.0
1410220800000,2014-09-09,83.0
1410739200000,2014-09-15,65.0
1410825600000,2014-09-16,60.0
1410912000000,2014-09-17,78.0
1410998400000,2014-09-18,71.0
1411171200000,2014-09-20,84.0
1411344000000,2014-09-22,91.0
1411603200000,2014-09-25,89.0
1411689600000,2014-09-26,82.0
1411862400000,2014-09-28,72.0
1411948800000,2014-09-29,66.0
1412294400000,2014-10-03,100.0
1412380800000,2014-10-04,69.0
1412553600000,2014-10-06,100.0
1412812800000,2014-10-09,66.0
1412899200000,2014-10-10,75.0
1412985600000,2014-10-11,100.0
1413072000000,2014-10-12,100.0
1413158400000,2014-10-13,85.0
1413244800000,2014-10-14,100.0
1413417600000,2014-10-16,56.0
1413504000000,2014-10-17,85.0
1413590400000,2014-10-18,100.0
1413676800000,2014-10-19,100.0
1413763200000,2014-10-20,91.0
1413849600000,2014-10-21,100.0
1413936000000,2014-10-22,86.0
1414022400000,2014-10-23,100.0
1414108800000,2014-10-24,72.0
1414368000000,2014-10-27,44.0
1414454400000,2014-10-28,57.0
1414540800000,2014-10-29,100.0
1414627200000,2014-10-30,61.0
1414713600000,2014-10-31,55.0
1423526400000,2015-02-10,73.0
1423612800000,2015-02-11,100.0
1423699200000,2015-02-12,77.0
1424044800000,2015-02-16,82.0
1424304000000,2015-02-19,89.0
1424390400000,2015-02-20,100.0
1424476800000,2015-02-21,57.0
1424563200000,2015-02-22,100.0
1424649600000,2015-02-23,68.0
1424736000000,2015-02-24,99.0
1424995200000,2015-02-27,100.0
1425168000000,2015-03-01,100.0
1425254400000,2015-03-02,83.0
1425340800000,2015-03-03,87.0
1425427200000,2015-03-04,88.0
1425513600000,2015-03-05,96.0
1425600000000,2015-03-06,82.0
1425772800000,2015-03-08,81.0
1425859200000,2015-03-09,83.0
1425945600000,2015-03-10,99.0
1426118400000,2015-03-12,100.0
1426204800000,2015-03-13,96.0
1426291200000,2015-03-14,100.0
1426377600000,2015-03-15,87.0
1426464000000,2015-03-16,74.0
1426550400000,2015-03-17,81.0
1426636800000,2015-03-18,84.0
1426723200000,2015-03-19,69.0
1426809600000,2015-03-20,80.0
1427155200000,2015-03-24,74.0
1427241600000,2015-03-25,82.0
1427414400000,2015-03-27,100.0
1427500800000,2015-03-28,100.0
1427587200000,2015-03-29,79.0
1427673600000,2015-03-30,91.0
1427760000000,2015-03-31,94.0
1427846400000,2015-04-01,71.0
1427932800000,2015-04-02,80.0
1428019200000,2015-04-03,77.0
1428192000000,2015-04-05,70.0
1428364800000,2015-04-07,55.0
1428451200000,2015-04-08,67.0
1428537600000,2015-04-09,87.0
1428624000000,2015-04-10,64.0
1428710400000,2015-04-11,85.0
1428796800000,2015-04-12,80.0
1428883200000,2015-04-13,71.0
1428969600000,2015-04-14,81.0
1429142400000,2015-04-16,78.0
1429315200000,2015-04-18,74.0
1429401600000,2015-04-19,73.0
1429488000000,2015-04-20,94.0
1429574400000,2015-04-21,71.0
1429747200000,2015-04-23,83.0
1429833600000,2015-04-24,77.0
1429920000000,2015-04-25,80.0
1430006400000,2015-04-26,76.0
1430179200000,2015-04-28,77.0
1430265600000,2015-04-29,82.0
1430438400000,2015-05-01,85.0
1430524800000,2015-05-02,73.0
1430611200000,2015-05-03,71.0
1430697600000,2015-05-04,75.0
1430784000000,2015-05-05,68.0
1430870400000,2015-05-06,81.0
1430956800000,2015-05-07,74.0
1431043200000,2015-05-08,77.0
1431129600000,2015-05-09,70.0
1431216000000,2015-05-10,80.0
1431302400000,2015-05-11,75.0
1431388800000,2015-05-12,70.0
1431475200000,2015-05-13,76.0
1431561600000,2015-05-14,80.0
1431734400000,2015-05-16,74.0
1431907200000,2015-05-18,78.0
1431993600000,2015-05-19,74.0
1432252800000,2015-05-22,75.0
1432339200000,2015-05-23,75.0
1432425600000,2015-05-24,82.0
1432512000000,2015-05-25,75.0
1432598400000,2015-05-26,82.0
1432771200000,2015-05-28,69.0
1432857600000,2015-05-29,75.0
1432944000000,2015-05-30,74.0
1433030400000,2015-05-31,79.0
1433203200000,2015-06-02,71.0
1433289600000,2015-06-03,72.0
1433376000000,2015-06-04,68.0
1433462400000,2015-06-05,72.0
1433548800000,2015-06-06,66.0
1433635200000,2015-06-07,70.0
1433721600000,2015-06-08,64.0
1433808000000,2015-06-09,77.0
1434153600000,2015-06-13,74.0
1434240000000,2015-06-14,71.0
1434326400000,2015-06-15,65.0
1434412800000,2015-06-16,75.0
1434585600000,2015-06-18,79.0
1434672000000,2015-06-19,67.0
1434844800000,2015-06-21,60.0
1434931200000,2015-06-22,62.0
1435017600000,2015-06-23,64.0
1435104000000,2015-06-24,63.0
1435190400000,2015-06-25,69.0
1435276800000,2015-06-26,63.0
1435363200000,2015-06-27,91.0
1435449600000,2015-06-28,64.0
1435536000000,2015-06-29,56.0
1435622400000,2015-06-30,66.0
1435708800000,2015-07-01,58.0
1435795200000,2015-07-02,63.0
1435881600000,2015-07-03,58.0
1435968000000,2015-07-04,68.0
1436054400000,2015-07-05,62.0
1436140800000,2015-07-06,58.0
1436227200000,2015-07-07,63.0
1436313600000,2015-07-08,50.0
1436400000000,2015-07-09,72.0
1437004800000,2015-07-16,60.0
1437091200000,2015-07-17,64.0
1437177600000,2015-07-18,55.0
1437868800000,2015-07-26,66.0
1438473600000,2015-08-02,60.0
1438560000000,2015-08-03,70.0
1438732800000,2015-08-05,69.0
1439164800000,2015-08-10,89.0
1439337600000,2015-08-12,84.0
1439510400000,2015-08-14,80.0
1439769600000,2015-08-17,84.0
1439856000000,2015-08-18,74.0
1439942400000,2015-08-19,79.0
1440028800000,2015-08-20,59.0
1440374400000,2015-08-24,76.0
1440460800000,2015-08-25,94.0
1440806400000,2015-08-29,77.0
1440892800000,2015-08-30,64.0
1440979200000,2015-08-31,73.0
1441065600000,2015-09-01,60.0
1441238400000,2015-09-03,67.0
1441411200000,2015-09-05,69.0
1441670400000,2015-09-08,83.0
1441756800000,2015-09-09,72.0
1441843200000,2015-09-10,80.0
1441929600000,2015-09-11,84.0
1442016000000,2015-09-12,68.0
1442102400000,2015-09-13,74.0
1442188800000,2015-09-14,76.0
1442275200000,2015-09-15,56.0
1442361600000,2015-09-16,77.0
1442534400000,2015-09-18,82.0
1442620800000,2015-09-19,83.0
1442707200000,2015-09-20,100.0
1442966400000,2015-09-23,100.0
1443052800000,2015-09-24,79.0
1443398400000,2015-09-28,79.0
1443484800000,2015-09-29,86.0
1443571200000,2015-09-30,79.0
1443657600000,2015-10-01,77.0
1443744000000,2015-10-02,76.0
1444003200000,2015-10-05,100.0
1444348800000,2015-10-09,75.0
1444435200000,2015-10-10,67.0
1444521600000,2015-10-11,100.0
1444608000000,2015-10-12,88.0
1444694400000,2015-10-13,77.0
1444780800000,2015-10-14,89.0
1444867200000,2015-10-15,73.0
1444953600000,2015-10-16,68.0
1445126400000,2015-10-18,85.0
1445212800000,2015-10-19,48.0
1445299200000,2015-10-20,95.0
1445385600000,2015-10-21,78.0
1445472000000,2015-10-22,82.0
1445558400000,2015-10-23,100.0
1445644800000,2015-10-24,66.0
1445731200000,2015-10-25,85.0
1446076800000,2015-10-29,93.0
1446336000000,2015-11-01,54.0
1455235200000,2016-02-12,74.0
1455321600000,2016-02-13,100.0
1455408000000,2016-02-14,82.0
1455753600000,2016-02-18,100.0
1456704000000,2016-02-29,100.0
1456790400000,2016-03-01,92.0
1456876800000,2016-03-02,68.0
1456963200000,2016-03-03,100.0
1457049600000,2016-03-04,59.0
1457136000000,2016-03-05,87.0
1457222400000,2016-03-06,95.0
1457308800000,2016-03-07,100.0
1457481600000,2016-03-09,100.0
1457568000000,2016-03-10,100.0
1457654400000,2016-03-11,100.0
1457740800000,2016-03-12,90.0
1457827200000,2016-03-13,100.0
1457913600000,2016-03-14,85.0
1458000000000,2016-03-15,83.0
1458259200000,2016-03-18,76.0
1458345600000,2016-03-19,84.0
1458432000000,2016-03-20,96.0
1458518400000,2016-03-21,84.0
1458691200000,2016-03-23,89.0
1458777600000,2016-03-24,70.0
1458864000000,2016-03-25,84.0
1458950400000,2016-03-26,100.0
1459036800000,2016-03-27,80.0
1459123200000,2016-03-28,90.0
1459209600000,2016-03-29,77.0
1459296000000,2016-03-30,87.0
1459382400000,2016-03-31,79.0
1459468800000,2016-04-01,85.0
1459900800000,2016-04-06,83.0
1459987200000,2016-04-07,76.0
1460160000000,2016-04-09,78.0
1460246400000,2016-04-10,65.0
1460419200000,2016-04-12,67.0
1460592000000,2016-04-14,88.0
1460678400000,2016-04-15,84.0
1460764800000,2016-04-16,82.0
1460851200000,2016-04-17,78.0
1460937600000,2016-04-18,82.0
1461024000000,2016-04-19,76.0
1461110400000,2016-04-20,78.0
1461196800000,2016-04-21,72.0
1461283200000,2016-04-22,85.0
1461456000000,2016-04-24,83.0
1461542400000,2016-04-25,75.0
1461801600000,2016-04-28,65.0
1461974400000,2016-04-30,92.0
1462147200000,2016-05-02,90.0
1462233600000,2016-05-03,98.0
1462320000000,2016-05-04,92.0
1462406400000,2016-05-05,86.0
1462492800000,2016-05-06,77.0
1462579200000,2016-05-07,76.0
1462665600000,2016-05-08,81.0
1462752000000,2016-05-09,65.0
1462838400000,2016-05-10,77.0
1462924800000,2016-05-11,71.0
1463011200000,2016-05-12,65.0
1463097600000,2016-05-13,69.0
1463184000000,2016-05-14,68.0
1463356800000,2016-05-16,66.0
1463443200000,2016-05-17,72.0
1463529600000,2016-05-18,73.0
1463702400000,2016-05-20,72.0
1463788800000,2016-05-21,68.0
1463875200000,2016-05-22,65.0
1463961600000,2016-05-23,67.0
1464048000000,2016-05-24,73.0
1464134400000,2016-05-25,70.0
1464220800000,2016-05-26,72.0
1464307200000,2016-05-27,57.0
1464393600000,2016-05-28,52.0
1464739200000,2016-06-01,68.0
1464825600000,2016-06-02,74.0
1464912000000,2016-06-03,65.0
1464998400000,2016-06-04,61.0
1465084800000,2016-06-05,66.0
1465171200000,2016-06-06,64.0
1465257600000,2016-06-07,68.0
1465344000000,2016-06-08,62.0
1465430400000,2016-06-09,66.0
1465516800000,2016-06-10,58.0
1465689600000,2016-06-12,63.0
1465776000000,2016-06-13,94.0
1465862400000,2016-06-14,61.0
1466121600000,2016-06-17,60.0
1466208000000,2016-06-18,69.0
1466294400000,2016-06-19,61.0
1466467200000,2016-06-21,62.0
1466553600000,2016-06-22,59.0
1466726400000,2016-06-24,37.0
1466812800000,2016-06-25,66.0
1466899200000,2016-06-26,59.0
1467244800000,2016-06-30,71.0
1467417600000,2016-07-02,62.0
1467590400000,2016-07-04,72.0
1467676800000,2016-07-05,58.0
1468108800000,2016-07-10,70.0
1468281600000,2016-07-12,60.0
1468368000000,2016-07-13,20.0
1468454400000,2016-07-14,61.0
1468540800000,2016-07-15,56.0
1468627200000,2016-07-16,20.0
1468713600000,2016-07-17,52.0
1468800000000,2016-07-18,61.0
1468886400000,2016-07-19,58.0
1468972800000,2016-07-20,20.0
1469059200000,2016-07-21,58.0
1469145600000,2016-07-22,100.0
1469232000000,2016-07-23,17.0
1469404800000,2016-07-25,57.0
1469491200000,2016-07-26,54.0
1469577600000,2016-07-27,17.0
1469664000000,2016-07-28,57.0
1469750400000,2016-07-29,61.0
1469923200000,2016-07-31,72.0
1470009600000,2016-08-01,79.0
1470096000000,2016-08-02,62.0
1470182400000,2016-08-03,76.0
1470268800000,2016-08-04,59.0
1470355200000,2016-08-05,64.0
1470441600000,2016-08-06,56.0
1470528000000,2016-08-07,44.0
1470614400000,2016-08-08,73.0
1470700800000,2016-08-09,57.0
1470787200000,2016-08-10,62.0
1471046400000,2016-08-13,62.0
1471132800000,2016-08-14,68.0
1471392000000,2016-08-17,18.0
1471564800000,2016-08-19,64.0
1471651200000,2016-08-20,55.0
1471824000000,2016-08-22,57.0
1471910400000,2016-08-23,67.0
1472083200000,2016-08-25,51.0
1472256000000,2016-08-27,69.0
1472342400000,2016-08-28,69.0
1472515200000,2016-08-30,84.0
1472688000000,2016-09-01,63.0
1472774400000,2016-09-02,71.0
1472860800000,2016-09-03,70.0
1472947200000,2016-09-04,79.0
1473379200000,2016-09-09,77.0
1473638400000,2016-09-12,73.0
1473724800000,2016-09-13,68.0
1474156800000,2016-09-18,43.0
1474243200000,2016-09-19,71.0
1474329600000,2016-09-20,93.0
1474416000000,2016-09-21,77.0
1474502400000,2016-09-22,99.0
1474934400000,2016-09-27,87.0
1475020800000,2016-09-28,86.0
1475107200000,2016-09-29,87.0
1475193600000,2016-09-30,100.0
1475280000000,2016-10-01,95.0
1475366400000,2016-10-02,93.0
1475539200000,2016-10-04,86.0
1475971200000,2016-10-09,66.0
1476057600000,2016-10-10,100.0
1476144000000,2016-10-11,81.0
1476403200000,2016-10-14,58.0
1476489600000,2016-10-15,100.0
1476576000000,2016-10-16,0.0
1476748800000,2016-10-18,100.0
1477180800000,2016-10-23,100.0
1477440000000,2016-10-26,100.0
1477699200000,2016-10-29,100.0
1477872000000,2016-10-31,100.0
1486857600000,2017-02-12,100.0
1486944000000,2017-02-13,100.0
1487030400000,2017-02-14,94.0
1487116800000,2017-02-15,100.0
1487203200000,2017-02-16,99.0
1487376000000,2017-02-18,90.0
1487462400000,2017-02-19,68.0
1487635200000,2017-02-21,85.0
1487980800000,2017-02-25,100.0
1488067200000,2017-02-26,100.0
1488153600000,2017-02-27,100.0
1488240000000,2017-02-28,100.0
1488326400000,2017-03-01,100.0
1488412800000,2017-03-02,90.0
1488499200000,2017-03-03,72.0
1488585600000,2017-03-04,91.0
1488844800000,2017-03-07,84.0
1488931200000,2017-03-08,100.0
1489017600000,2017-03-09,95.0
1489104000000,2017-03-10,100.0
1489190400000,2017-03-11,53.0
