time,datetime,Snow_Albedo_Daily_Tile
1374019200000,2013-07-17,68.0
1374364800000,2013-07-21,73.0
1374537600000,2013-07-23,68.0
1374624000000,2013-07-24,67.0
1374710400000,2013-07-25,81.0
1374883200000,2013-07-27,80.0
1374969600000,2013-07-28,71.0
1375056000000,2013-07-29,66.0
1375142400000,2013-07-30,66.0
1375401600000,2013-08-02,61.0
1375488000000,2013-08-03,66.0
1375574400000,2013-08-04,65.0
1375660800000,2013-08-05,63.0
1375747200000,2013-08-06,64.0
1375833600000,2013-08-07,53.0
1375920000000,2013-08-08,71.0
1376092800000,2013-08-10,75.0
1376179200000,2013-08-11,65.0
1376524800000,2013-08-15,64.0
1376697600000,2013-08-17,80.0
1376870400000,2013-08-19,80.0
1376956800000,2013-08-20,77.0
1377043200000,2013-08-21,73.0
1377129600000,2013-08-22,76.0
1377388800000,2013-08-25,81.0
1377648000000,2013-08-28,88.0
1378166400000,2013-09-03,90.0
1378252800000,2013-09-04,87.0
1378684800000,2013-09-09,83.0
1378771200000,2013-09-10,39.0
1378857600000,2013-09-11,92.0
1379289600000,2013-09-16,100.0
1379462400000,2013-09-18,91.0
1379548800000,2013-09-19,87.0
1379721600000,2013-09-21,87.0
1379808000000,2013-09-22,88.0
1379894400000,2013-09-23,90.0
1380067200000,2013-09-25,100.0
1380153600000,2013-09-26,88.0
1380240000000,2013-09-27,100.0
1380326400000,2013-09-28,88.0
1380412800000,2013-09-29,100.0
1380672000000,2013-10-02,77.0
1380758400000,2013-10-03,90.0
1380844800000,2013-10-04,98.0
1381017600000,2013-10-06,95.0
1381104000000,2013-10-07,98.0
1381276800000,2013-10-09,93.0
1381449600000,2013-10-11,100.0
1381622400000,2013-10-13,100.0
1381708800000,2013-10-14,99.0
1381881600000,2013-10-16,100.0
1382054400000,2013-10-18,63.0
1382140800000,2013-10-19,100.0
1382227200000,2013-10-20,100.0
1382313600000,2013-10-21,100.0
1382400000000,2013-10-22,100.0
1382572800000,2013-10-24,71.0
1382659200000,2013-10-25,95.0
1382832000000,2013-10-27,100.0
1382918400000,2013-10-28,100.0
1383091200000,2013-10-30,100.0
1383177600000,2013-10-31,100.0
1383264000000,2013-11-01,100.0
1383350400000,2013-11-02,100.0
1383609600000,2013-11-05,100.0
1383696000000,2013-11-06,80.0
1383782400000,2013-11-07,100.0
1383868800000,2013-11-08,100.0
1383955200000,2013-11-09,100.0
1384041600000,2013-11-10,100.0
1384128000000,2013-11-11,100.0
1384214400000,2013-11-12,100.0
1384300800000,2013-11-13,55.0
1384473600000,2013-11-15,100.0
1384560000000,2013-11-16,100.0
1384819200000,2013-11-19,100.0
1384992000000,2013-11-21,100.0
1385251200000,2013-11-24,100.0
1390003200000,2014-01-18,100.0
1390176000000,2014-01-20,100.0
1390435200000,2014-01-23,100.0
1390608000000,2014-01-25,88.0
1390694400000,2014-01-26,100.0
1390780800000,2014-01-27,100.0
1391040000000,2014-01-30,100.0
1391558400000,2014-02-05,95.0
1391990400000,2014-02-10,100.0
1392076800000,2014-02-11,100.0
1392163200000,2014-02-12,63.0
1392249600000,2014-02-13,87.0
1392336000000,2014-02-14,92.0
1392422400000,2014-02-15,91.0
1392508800000,2014-02-16,100.0
1392681600000,2014-02-18,100.0
1392940800000,2014-02-21,100.0
1393027200000,2014-02-22,79.0
1393113600000,2014-02-23,100.0
1393200000000,2014-02-24,92.0
1393286400000,2014-02-25,100.0
1393891200000,2014-03-04,94.0
1393977600000,2014-03-05,91.0
1394064000000,2014-03-06,100.0
1394150400000,2014-03-07,93.0
1394236800000,2014-03-08,96.0
1394323200000,2014-03-09,90.0
1394409600000,2014-03-10,83.0
1394496000000,2014-03-11,96.0
1394582400000,2014-03-12,92.0
1394668800000,2014-03-13,96.0
1394841600000,2014-03-15,100.0
1394928000000,2014-03-16,91.0
1395014400000,2014-03-17,84.0
1395100800000,2014-03-18,92.0
1395187200000,2014-03-19,87.0
1395273600000,2014-03-20,94.0
1395360000000,2014-03-21,85.0
1395446400000,2014-03-22,93.0
1395532800000,2014-03-23,90.0
1395705600000,2014-03-25,88.0
1395878400000,2014-03-27,90.0
1396051200000,2014-03-29,100.0
1396137600000,2014-03-30,88.0
1396224000000,2014-03-31,86.0
1396310400000,2014-04-01,87.0
1396396800000,2014-04-02,79.0
1396483200000,2014-04-03,87.0
1396569600000,2014-04-04,82.0
1396656000000,2014-04-05,89.0
1396742400000,2014-04-06,81.0
1396828800000,2014-04-07,85.0
1396915200000,2014-04-08,77.0
1397001600000,2014-04-09,79.0
1397260800000,2014-04-12,83.0
1397347200000,2014-04-13,73.0
1397433600000,2014-04-14,92.0
1397520000000,2014-04-15,83.0
1397606400000,2014-04-16,84.0
1397779200000,2014-04-18,81.0
1397865600000,2014-04-19,86.0
1397952000000,2014-04-20,81.0
1398038400000,2014-04-21,87.0
1398124800000,2014-04-22,86.0
1398211200000,2014-04-23,90.0
1398729600000,2014-04-29,82.0
1398902400000,2014-05-01,80.0
1398988800000,2014-05-02,84.0
1399075200000,2014-05-03,82.0
1399161600000,2014-05-04,77.0
1399334400000,2014-05-06,76.0
1399420800000,2014-05-07,80.0
1399507200000,2014-05-08,79.0
1399680000000,2014-05-10,80.0
1399766400000,2014-05-11,84.0
1399852800000,2014-05-12,80.0
1399939200000,2014-05-13,77.0
1400025600000,2014-05-14,83.0
1400112000000,2014-05-15,79.0
1400284800000,2014-05-17,87.0
1400716800000,2014-05-22,79.0
1400803200000,2014-05-23,91.0
1400889600000,2014-05-24,81.0
1400976000000,2014-05-25,81.0
1401062400000,2014-05-26,78.0
1401148800000,2014-05-27,81.0
1401235200000,2014-05-28,82.0
1401321600000,2014-05-29,76.0
1401408000000,2014-05-30,75.0
1401494400000,2014-05-31,76.0
1401580800000,2014-06-01,75.0
1401667200000,2014-06-02,75.0
1401840000000,2014-06-04,77.0
1401926400000,2014-06-05,81.0
1402185600000,2014-06-08,73.0
1402272000000,2014-06-09,67.0
1402358400000,2014-06-10,71.0
1402444800000,2014-06-11,68.0
1402531200000,2014-06-12,72.0
1402617600000,2014-06-13,69.0
1402704000000,2014-06-14,67.0
1402790400000,2014-06-15,68.0
1402876800000,2014-06-16,71.0
1403049600000,2014-06-18,71.0
1403136000000,2014-06-19,78.0
1403222400000,2014-06-20,69.0
1403308800000,2014-06-21,66.0
1403395200000,2014-06-22,68.0
1403481600000,2014-06-23,61.0
1403568000000,2014-06-24,66.0
1404086400000,2014-06-30,79.0
1404172800000,2014-07-01,78.0
1404259200000,2014-07-02,72.0
1404345600000,2014-07-03,74.0
1404691200000,2014-07-07,67.0
1404777600000,2014-07-08,61.0
1404864000000,2014-07-09,69.0
1404950400000,2014-07-10,69.0
1405036800000,2014-07-11,64.0
1405123200000,2014-07-12,66.0
1405209600000,2014-07-13,65.0
1405296000000,2014-07-14,65.0
1405382400000,2014-07-15,62.0
1405468800000,2014-07-16,66.0
1405555200000,2014-07-17,65.0
1405641600000,2014-07-18,64.0
1405728000000,2014-07-19,63.0
1405814400000,2014-07-20,63.0
1405987200000,2014-07-22,74.0
1406073600000,2014-07-23,67.0
1406160000000,2014-07-24,61.0
1406332800000,2014-07-26,64.0
1406592000000,2014-07-29,58.0
1406678400000,2014-07-30,65.0
1406937600000,2014-08-02,82.0
1407024000000,2014-08-03,77.0
1407110400000,2014-08-04,79.0
1407196800000,2014-08-05,77.0
1407283200000,2014-08-06,79.0
1407369600000,2014-08-07,75.0
1407456000000,2014-08-08,71.0
1407715200000,2014-08-11,61.0
1407888000000,2014-08-13,67.0
1408147200000,2014-08-16,58.0
1408233600000,2014-08-17,59.0
1408320000000,2014-08-18,62.0
1408406400000,2014-08-19,47.0
1408579200000,2014-08-21,54.0
1408665600000,2014-08-22,59.0
1408924800000,2014-08-25,63.0
1409011200000,2014-08-26,63.0
1409097600000,2014-08-27,66.0
1409184000000,2014-08-28,74.0
1409356800000,2014-08-30,62.0
1409443200000,2014-08-31,68.0
1409702400000,2014-09-03,66.0
1409961600000,2014-09-06,57.0
1410134400000,2014-09-08,85.0
1410307200000,2014-09-10,94.0
1410825600000,2014-09-16,93.0
1410912000000,2014-09-17,80.0
1410998400000,2014-09-18,79.0
1411257600000,2014-09-21,100.0
1411344000000,2014-09-22,91.0
1411430400000,2014-09-23,100.0
1411516800000,2014-09-24,98.0
1411603200000,2014-09-25,88.0
1411689600000,2014-09-26,100.0
1411776000000,2014-09-27,90.0
1411862400000,2014-09-28,100.0
1411948800000,2014-09-29,84.0
1412035200000,2014-09-30,98.0
1412208000000,2014-10-02,98.0
1412294400000,2014-10-03,90.0
1412380800000,2014-10-04,86.0
1412467200000,2014-10-05,100.0
1412985600000,2014-10-11,96.0
1413072000000,2014-10-12,77.0
1413158400000,2014-10-13,89.0
1413331200000,2014-10-15,100.0
1413504000000,2014-10-17,62.0
1413676800000,2014-10-19,100.0
1413763200000,2014-10-20,100.0
1413849600000,2014-10-21,83.0
1414022400000,2014-10-23,99.0
1414108800000,2014-10-24,58.0
1414195200000,2014-10-25,100.0
1414368000000,2014-10-27,95.0
1414454400000,2014-10-28,100.0
1414627200000,2014-10-30,100.0
1414713600000,2014-10-31,100.0
1414800000000,2014-11-01,66.0
1414886400000,2014-11-02,100.0
1414972800000,2014-11-03,100.0
1415059200000,2014-11-04,100.0
1415145600000,2014-11-05,100.0
1415232000000,2014-11-06,100.0
1415318400000,2014-11-07,100.0
1415491200000,2014-11-09,92.0
1415750400000,2014-11-12,100.0
1415836800000,2014-11-13,100.0
1416009600000,2014-11-15,100.0
1416182400000,2014-11-17,100.0
1416441600000,2014-11-20,100.0
1416614400000,2014-11-22,100.0
1416700800000,2014-11-23,100.0
1416787200000,2014-11-24,100.0
1416873600000,2014-11-25,100.0
1421712000000,2015-01-20,100.0
1421971200000,2015-01-23,100.0
1422057600000,2015-01-24,93.0
1422144000000,2015-01-25,100.0
1422316800000,2015-01-27,100.0
1422403200000,2015-01-28,100.0
1422748800000,2015-02-01,82.0
1422921600000,2015-02-03,86.0
1423094400000,2015-02-05,100.0
1423180800000,2015-02-06,95.0
1423526400000,2015-02-10,100.0
1423699200000,2015-02-12,100.0
1423785600000,2015-02-13,100.0
1423958400000,2015-02-15,100.0
1424044800000,2015-02-16,100.0
1424390400000,2015-02-20,100.0
1424563200000,2015-02-22,97.0
1424649600000,2015-02-23,100.0
1424736000000,2015-02-24,100.0
1424908800000,2015-02-26,100.0
1424995200000,2015-02-27,91.0
1425081600000,2015-02-28,100.0
1425254400000,2015-03-02,100.0
1425340800000,2015-03-03,100.0
1425513600000,2015-03-05,100.0
1425600000000,2015-03-06,100.0
1425772800000,2015-03-08,77.0
1425859200000,2015-03-09,100.0
1425945600000,2015-03-10,93.0
1426032000000,2015-03-11,100.0
1426118400000,2015-03-12,93.0
1426377600000,2015-03-15,88.0
1426464000000,2015-03-16,96.0
1426550400000,2015-03-17,90.0
1426636800000,2015-03-18,97.0
1426723200000,2015-03-19,90.0
1426896000000,2015-03-21,100.0
1426982400000,2015-03-22,94.0
1427068800000,2015-03-23,100.0
1427241600000,2015-03-25,76.0
1427328000000,2015-03-26,90.0
1427500800000,2015-03-28,88.0
1427587200000,2015-03-29,84.0
1427673600000,2015-03-30,91.0
1427846400000,2015-04-01,89.0
1427932800000,2015-04-02,90.0
1428019200000,2015-04-03,88.0
1428192000000,2015-04-05,89.0
1428278400000,2015-04-06,87.0
1428364800000,2015-04-07,88.0
1428451200000,2015-04-08,86.0
1428537600000,2015-04-09,82.0
1428624000000,2015-04-10,87.0
1428710400000,2015-04-11,83.0
1428796800000,2015-04-12,85.0
1428883200000,2015-04-13,81.0
1429142400000,2015-04-16,84.0
1429228800000,2015-04-17,85.0
1429315200000,2015-04-18,85.0
1429401600000,2015-04-19,98.0
1429488000000,2015-04-20,86.0
1429574400000,2015-04-21,86.0
1429660800000,2015-04-22,74.0
1429920000000,2015-04-25,76.0
1430092800000,2015-04-27,82.0
1430179200000,2015-04-28,80.0
1430265600000,2015-04-29,85.0
1430352000000,2015-04-30,80.0
1430524800000,2015-05-02,82.0
1430611200000,2015-05-03,82.0
1430697600000,2015-05-04,81.0
1430784000000,2015-05-05,81.0
1430956800000,2015-05-07,78.0
1431043200000,2015-05-08,80.0
1431216000000,2015-05-10,81.0
1431302400000,2015-05-11,77.0
1431388800000,2015-05-12,81.0
1431475200000,2015-05-13,78.0
1431561600000,2015-05-14,78.0
1431648000000,2015-05-15,81.0
1431734400000,2015-05-16,79.0
1431820800000,2015-05-17,72.0
1431907200000,2015-05-18,82.0
1431993600000,2015-05-19,92.0
1432080000000,2015-05-20,84.0
1432166400000,2015-05-21,82.0
1432425600000,2015-05-24,72.0
1432598400000,2015-05-26,80.0
1432771200000,2015-05-28,78.0
1433030400000,2015-05-31,81.0
1433116800000,2015-06-01,78.0
1433203200000,2015-06-02,80.0
1433376000000,2015-06-04,79.0
1433635200000,2015-06-07,83.0
1433808000000,2015-06-09,81.0
1433894400000,2015-06-10,80.0
1433980800000,2015-06-11,79.0
1434067200000,2015-06-12,82.0
1434153600000,2015-06-13,81.0
1434240000000,2015-06-14,77.0
1434499200000,2015-06-17,72.0
1434672000000,2015-06-19,66.0
1434844800000,2015-06-21,72.0
1435017600000,2015-06-23,72.0
1435104000000,2015-06-24,70.0
1435190400000,2015-06-25,71.0
1435276800000,2015-06-26,70.0
1435363200000,2015-06-27,72.0
1435449600000,2015-06-28,69.0
1435622400000,2015-06-30,68.0
1435708800000,2015-07-01,72.0
1435795200000,2015-07-02,68.0
1435881600000,2015-07-03,66.0
1435968000000,2015-07-04,82.0
1436054400000,2015-07-05,67.0
1436140800000,2015-07-06,71.0
1436227200000,2015-07-07,68.0
1436313600000,2015-07-08,69.0
1436400000000,2015-07-09,66.0
1436659200000,2015-07-12,72.0
1436745600000,2015-07-13,73.0
1436918400000,2015-07-15,69.0
1437091200000,2015-07-17,68.0
1437177600000,2015-07-18,65.0
1437264000000,2015-07-19,66.0
1437350400000,2015-07-20,65.0
1437523200000,2015-07-22,59.0
1437696000000,2015-07-24,67.0
1438041600000,2015-07-28,77.0
1438128000000,2015-07-29,79.0
1438214400000,2015-07-30,76.0
1438387200000,2015-08-01,75.0
1438473600000,2015-08-02,80.0
1438560000000,2015-08-03,73.0
1438646400000,2015-08-04,72.0
1438732800000,2015-08-05,72.0
1438819200000,2015-08-06,70.0
1438905600000,2015-08-07,72.0
1439337600000,2015-08-12,80.0
1439510400000,2015-08-14,84.0
1439596800000,2015-08-15,78.0
1439769600000,2015-08-17,76.0
1439856000000,2015-08-18,86.0
1440201600000,2015-08-22,79.0
1440288000000,2015-08-23,80.0
1440374400000,2015-08-24,77.0
1440460800000,2015-08-25,83.0
1440547200000,2015-08-26,77.0
1440633600000,2015-08-27,78.0
1440892800000,2015-08-30,91.0
1440979200000,2015-08-31,66.0
1441065600000,2015-09-01,84.0
1441152000000,2015-09-02,77.0
1441238400000,2015-09-03,85.0
1441411200000,2015-09-05,81.0
1441584000000,2015-09-07,78.0
1441756800000,2015-09-09,84.0
1441843200000,2015-09-10,90.0
1442016000000,2015-09-12,82.0
1442102400000,2015-09-13,78.0
1442188800000,2015-09-14,82.0
1442361600000,2015-09-16,97.0
1442448000000,2015-09-17,93.0
1442534400000,2015-09-18,88.0
1442620800000,2015-09-19,92.0
1442707200000,2015-09-20,89.0
1442966400000,2015-09-23,95.0
1443139200000,2015-09-25,92.0
1443225600000,2015-09-26,100.0
1443398400000,2015-09-28,78.0
1443484800000,2015-09-29,73.0
1443830400000,2015-10-03,88.0
1443916800000,2015-10-04,100.0
1444003200000,2015-10-05,99.0
1444089600000,2015-10-06,100.0
1444176000000,2015-10-07,92.0
1444262400000,2015-10-08,100.0
1444521600000,2015-10-11,95.0
1445040000000,2015-10-17,100.0
1445126400000,2015-10-18,100.0
1445299200000,2015-10-20,100.0
1445385600000,2015-10-21,100.0
1445472000000,2015-10-22,100.0
1445558400000,2015-10-23,96.0
1445644800000,2015-10-24,100.0
1445817600000,2015-10-26,85.0
1446076800000,2015-10-29,100.0
1446163200000,2015-10-30,100.0
1446336000000,2015-11-01,96.0
1446422400000,2015-11-02,100.0
1446508800000,2015-11-03,100.0
1446595200000,2015-11-04,100.0
1446681600000,2015-11-05,100.0
1446768000000,2015-11-06,100.0
1446854400000,2015-11-07,100.0
1447027200000,2015-11-09,100.0
1447200000000,2015-11-11,100.0
1447286400000,2015-11-12,100.0
1447459200000,2015-11-14,100.0
1447545600000,2015-11-15,100.0
1447632000000,2015-11-16,100.0
1447718400000,2015-11-17,100.0
1447804800000,2015-11-18,100.0
1448236800000,2015-11-23,100.0
1448323200000,2015-11-24,51.0
1448409600000,2015-11-25,100.0
1453161600000,2016-01-19,100.0
1453680000000,2016-01-25,100.0
1453852800000,2016-01-27,100.0
1454112000000,2016-01-30,100.0
1454198400000,2016-01-31,100.0
1454284800000,2016-02-01,100.0
1454371200000,2016-02-02,100.0
1454544000000,2016-02-04,100.0
1454630400000,2016-02-05,98.0
1454716800000,2016-02-06,100.0
1454803200000,2016-02-07,89.0
1454889600000,2016-02-08,100.0
1455062400000,2016-02-10,100.0
1455148800000,2016-02-11,95.0
1455753600000,2016-02-18,100.0
1456790400000,2016-03-01,90.0
1456876800000,2016-03-02,97.0
1457136000000,2016-03-05,96.0
1457308800000,2016-03-07,95.0
1457395200000,2016-03-08,100.0
1457481600000,2016-03-09,98.0
1457568000000,2016-03-10,87.0
1457740800000,2016-03-12,94.0
1457827200000,2016-03-13,97.0
1457913600000,2016-03-14,97.0
1458000000000,2016-03-15,85.0
1458345600000,2016-03-19,100.0
1458432000000,2016-03-20,90.0
1458518400000,2016-03-21,100.0
1458604800000,2016-03-22,80.0
1458691200000,2016-03-23,98.0
1458777600000,2016-03-24,82.0
1458864000000,2016-03-25,93.0
1458950400000,2016-03-26,84.0
1459209600000,2016-03-29,91.0
1459296000000,2016-03-30,89.0
1459468800000,2016-04-01,93.0
1459555200000,2016-04-02,84.0
1459641600000,2016-04-03,85.0
1459987200000,2016-04-07,82.0
1460246400000,2016-04-10,83.0
1460419200000,2016-04-12,79.0
1460505600000,2016-04-13,75.0
1460678400000,2016-04-15,81.0
1460851200000,2016-04-17,100.0
1461024000000,2016-04-19,80.0
1461110400000,2016-04-20,83.0
1461456000000,2016-04-24,82.0
1461628800000,2016-04-26,82.0
1461715200000,2016-04-27,81.0
1461801600000,2016-04-28,83.0
1461888000000,2016-04-29,80.0
1461974400000,2016-04-30,90.0
1462147200000,2016-05-02,79.0
1462233600000,2016-05-03,81.0
1462320000000,2016-05-04,78.0
1462406400000,2016-05-05,80.0
1462492800000,2016-05-06,78.0
1462579200000,2016-05-07,88.0
1462665600000,2016-05-08,76.0
1462752000000,2016-05-09,88.0
1463011200000,2016-05-12,72.0
1463097600000,2016-05-13,56.0
1463184000000,2016-05-14,71.0
1463270400000,2016-05-15,67.0
1463443200000,2016-05-17,69.0
1463529600000,2016-05-18,66.0
1463788800000,2016-05-21,90.0
1463961600000,2016-05-23,81.0
1464307200000,2016-05-27,80.0
1464393600000,2016-05-28,79.0
1464480000000,2016-05-29,78.0
1464566400000,2016-05-30,79.0
1464739200000,2016-06-01,85.0
1464825600000,2016-06-02,83.0
1465084800000,2016-06-05,69.0
1465344000000,2016-06-08,69.0
1465689600000,2016-06-12,60.0
1465776000000,2016-06-13,66.0
1465948800000,2016-06-15,69.0
1466121600000,2016-06-17,70.0
1466294400000,2016-06-19,70.0
1466380800000,2016-06-20,60.0
1466467200000,2016-06-21,65.0
1466985600000,2016-06-27,71.0
1467072000000,2016-06-28,76.0
1467244800000,2016-06-30,78.0
1467331200000,2016-07-01,78.0
1467504000000,2016-07-03,79.0
1467590400000,2016-07-04,70.0
1467763200000,2016-07-06,65.0
1468281600000,2016-07-12,67.0
1468368000000,2016-07-13,68.0
1468454400000,2016-07-14,66.0
1468540800000,2016-07-15,65.0
1468886400000,2016-07-19,59.0
1468972800000,2016-07-20,58.0
1469059200000,2016-07-21,59.0
1469145600000,2016-07-22,59.0
1469232000000,2016-07-23,57.0
1469318400000,2016-07-24,60.0
1469404800000,2016-07-25,57.0
1469491200000,2016-07-26,63.0
1469577600000,2016-07-27,59.0
1469664000000,2016-07-28,64.0
1469750400000,2016-07-29,63.0
1469836800000,2016-07-30,57.0
1469923200000,2016-07-31,61.0
1470096000000,2016-08-02,64.0
1470182400000,2016-08-03,62.0
1470268800000,2016-08-04,66.0
1470355200000,2016-08-05,63.0
1470441600000,2016-08-06,62.0
1470528000000,2016-08-07,60.0
1470614400000,2016-08-08,61.0
1470787200000,2016-08-10,44.0
1470960000000,2016-08-12,49.0
1471046400000,2016-08-13,58.0
1471132800000,2016-08-14,60.0
1471305600000,2016-08-16,60.0
1471392000000,2016-08-17,62.0
1471564800000,2016-08-19,67.0
1471651200000,2016-08-20,71.0
1471737600000,2016-08-21,65.0
1471824000000,2016-08-22,64.0
1471910400000,2016-08-23,70.0
1471996800000,2016-08-24,56.0
1472342400000,2016-08-28,66.0
1472515200000,2016-08-30,64.0
1472601600000,2016-08-31,63.0
1472774400000,2016-09-02,67.0
1472947200000,2016-09-04,68.0
1473033600000,2016-09-05,90.0
1473120000000,2016-09-06,88.0
1473292800000,2016-09-08,86.0
1473379200000,2016-09-09,83.0
1473465600000,2016-09-10,88.0
1473552000000,2016-09-11,82.0
1473638400000,2016-09-12,88.0
1474070400000,2016-09-17,92.0
1474156800000,2016-09-18,93.0
1474243200000,2016-09-19,96.0
1474329600000,2016-09-20,87.0
1474416000000,2016-09-21,92.0
1474502400000,2016-09-22,89.0
1474588800000,2016-09-23,83.0
1474848000000,2016-09-26,44.0
1474934400000,2016-09-27,89.0
1475107200000,2016-09-29,88.0
1475280000000,2016-10-01,95.0
1475366400000,2016-10-02,87.0
1475539200000,2016-10-04,100.0
1475712000000,2016-10-06,91.0
1476057600000,2016-10-10,100.0
1476144000000,2016-10-11,94.0
1476316800000,2016-10-13,100.0
1476403200000,2016-10-14,100.0
1476662400000,2016-10-17,100.0
1476748800000,2016-10-18,98.0
1476835200000,2016-10-19,100.0
1477267200000,2016-10-24,100.0
1477353600000,2016-10-25,100.0
1477440000000,2016-10-26,100.0
1477526400000,2016-10-27,100.0
1477612800000,2016-10-28,100.0
1477699200000,2016-10-29,100.0
1478044800000,2016-11-02,100.0
1478131200000,2016-11-03,84.0
1478217600000,2016-11-04,100.0
1478304000000,2016-11-05,82.0
1478476800000,2016-11-07,100.0
1478649600000,2016-11-09,100.0
1478736000000,2016-11-10,100.0
1478822400000,2016-11-11,100.0
1478908800000,2016-11-12,100.0
1479081600000,2016-11-14,91.0
1479168000000,2016-11-15,100.0
1479513600000,2016-11-19,100.0
1479772800000,2016-11-22,100.0
1479859200000,2016-11-23,100.0
1484611200000,2017-01-17,100.0
1484784000000,2017-01-19,100.0
1484956800000,2017-01-21,100.0
1485129600000,2017-01-23,100.0
1485302400000,2017-01-25,100.0
1485388800000,2017-01-26,100.0
1485475200000,2017-01-27,100.0
1485907200000,2017-02-01,91.0
1485993600000,2017-02-02,100.0
1486166400000,2017-02-04,100.0
1486339200000,2017-02-06,100.0
1486857600000,2017-02-12,100.0
1486944000000,2017-02-13,100.0
1487030400000,2017-02-14,94.0
1487116800000,2017-02-15,100.0
1487203200000,2017-02-16,100.0
1487462400000,2017-02-19,100.0
1487635200000,2017-02-21,74.0
1487721600000,2017-02-22,100.0
1487808000000,2017-02-23,99.0
1487894400000,2017-02-24,100.0
1487980800000,2017-02-25,100.0
1488067200000,2017-02-26,100.0
1488153600000,2017-02-27,100.0
1488240000000,2017-02-28,100.0
1488326400000,2017-03-01,89.0
1488412800000,2017-03-02,97.0
1488499200000,2017-03-03,100.0
1488585600000,2017-03-04,92.0
1488672000000,2017-03-05,100.0
1488758400000,2017-03-06,73.0
1488844800000,2017-03-07,98.0
1488931200000,2017-03-08,97.0
1489017600000,2017-03-09,84.0
1489104000000,2017-03-10,95.0
