time,datetime,Snow_Albedo_Daily_Tile
1378339200000,2013-09-05,93.0
1378425600000,2013-09-06,100.0
1378598400000,2013-09-08,99.0
1378771200000,2013-09-10,91.0
1378944000000,2013-09-12,100.0
1379116800000,2013-09-14,83.0
1379203200000,2013-09-15,100.0
1379376000000,2013-09-17,98.0
1379462400000,2013-09-18,100.0
1379548800000,2013-09-19,100.0
1379721600000,2013-09-21,100.0
1379808000000,2013-09-22,97.0
1379894400000,2013-09-23,100.0
1379980800000,2013-09-24,100.0
1380067200000,2013-09-25,100.0
1380153600000,2013-09-26,94.0
1380326400000,2013-09-28,100.0
1380412800000,2013-09-29,100.0
1380499200000,2013-09-30,100.0
1380585600000,2013-10-01,100.0
1380672000000,2013-10-02,100.0
1380758400000,2013-10-03,100.0
1380844800000,2013-10-04,100.0
1380931200000,2013-10-05,100.0
1381017600000,2013-10-06,100.0
1381190400000,2013-10-08,100.0
1381276800000,2013-10-09,100.0
1381449600000,2013-10-11,100.0
1381536000000,2013-10-12,99.0
1381622400000,2013-10-13,100.0
1381708800000,2013-10-14,100.0
1381795200000,2013-10-15,100.0
1381881600000,2013-10-16,100.0
1381968000000,2013-10-17,100.0
1382054400000,2013-10-18,100.0
1382140800000,2013-10-19,74.0
1382227200000,2013-10-20,100.0
1382313600000,2013-10-21,100.0
1382400000000,2013-10-22,100.0
1382486400000,2013-10-23,100.0
1382572800000,2013-10-24,100.0
1392768000000,2014-02-19,77.0
1392854400000,2014-02-20,100.0
1393459200000,2014-02-27,100.0
1393718400000,2014-03-02,100.0
1393891200000,2014-03-04,100.0
1394150400000,2014-03-07,100.0
1394236800000,2014-03-08,92.0
1394323200000,2014-03-09,100.0
1394409600000,2014-03-10,100.0
1394496000000,2014-03-11,100.0
1394582400000,2014-03-12,99.0
1394668800000,2014-03-13,100.0
1394755200000,2014-03-14,100.0
1394841600000,2014-03-15,100.0
1394928000000,2014-03-16,100.0
1395014400000,2014-03-17,100.0
1395100800000,2014-03-18,82.0
1395187200000,2014-03-19,94.0
1395273600000,2014-03-20,100.0
1395360000000,2014-03-21,100.0
1395446400000,2014-03-22,100.0
1395532800000,2014-03-23,100.0
1395619200000,2014-03-24,100.0
1395705600000,2014-03-25,100.0
1395792000000,2014-03-26,99.0
1395878400000,2014-03-27,100.0
1395964800000,2014-03-28,92.0
1396051200000,2014-03-29,100.0
1396137600000,2014-03-30,75.0
1396224000000,2014-03-31,95.0
1396310400000,2014-04-01,98.0
1396396800000,2014-04-02,100.0
1396483200000,2014-04-03,100.0
1396569600000,2014-04-04,100.0
1396656000000,2014-04-05,100.0
1396742400000,2014-04-06,89.0
1396828800000,2014-04-07,100.0
1396915200000,2014-04-08,92.0
1397001600000,2014-04-09,97.0
1397088000000,2014-04-10,95.0
1397174400000,2014-04-11,84.0
1397260800000,2014-04-12,99.0
1397347200000,2014-04-13,91.0
1397433600000,2014-04-14,96.0
1397520000000,2014-04-15,93.0
1397606400000,2014-04-16,94.0
1397692800000,2014-04-17,93.0
1397779200000,2014-04-18,90.0
1397865600000,2014-04-19,96.0
1397952000000,2014-04-20,90.0
1398038400000,2014-04-21,92.0
1398124800000,2014-04-22,87.0
1398211200000,2014-04-23,93.0
1398384000000,2014-04-25,87.0
1398470400000,2014-04-26,88.0
1398556800000,2014-04-27,93.0
1398643200000,2014-04-28,85.0
1398729600000,2014-04-29,87.0
1398816000000,2014-04-30,91.0
1398902400000,2014-05-01,85.0
1398988800000,2014-05-02,89.0
1399075200000,2014-05-03,85.0
1399161600000,2014-05-04,90.0
1399248000000,2014-05-05,87.0
1399334400000,2014-05-06,84.0
1399420800000,2014-05-07,86.0
1399507200000,2014-05-08,82.0
1399593600000,2014-05-09,87.0
1399680000000,2014-05-10,85.0
1399766400000,2014-05-11,86.0
1399852800000,2014-05-12,85.0
1399939200000,2014-05-13,87.0
1400025600000,2014-05-14,86.0
1400112000000,2014-05-15,83.0
1400198400000,2014-05-16,85.0
1400284800000,2014-05-17,84.0
1400371200000,2014-05-18,86.0
1400457600000,2014-05-19,85.0
1400544000000,2014-05-20,86.0
1400630400000,2014-05-21,86.0
1400716800000,2014-05-22,80.0
1400803200000,2014-05-23,85.0
1400889600000,2014-05-24,80.0
1400976000000,2014-05-25,76.0
1401062400000,2014-05-26,85.0
1401148800000,2014-05-27,92.0
1401235200000,2014-05-28,85.0
1401321600000,2014-05-29,86.0
1401408000000,2014-05-30,85.0
1401494400000,2014-05-31,83.0
1401580800000,2014-06-01,85.0
1401667200000,2014-06-02,82.0
1401753600000,2014-06-03,83.0
1401840000000,2014-06-04,83.0
1401926400000,2014-06-05,84.0
1402272000000,2014-06-09,84.0
1402358400000,2014-06-10,86.0
1402444800000,2014-06-11,82.0
1402531200000,2014-06-12,84.0
1402617600000,2014-06-13,83.0
1402704000000,2014-06-14,86.0
1402790400000,2014-06-15,83.0
1402876800000,2014-06-16,82.0
1403049600000,2014-06-18,82.0
1403136000000,2014-06-19,82.0
1403222400000,2014-06-20,85.0
1403308800000,2014-06-21,84.0
1403395200000,2014-06-22,82.0
1403481600000,2014-06-23,84.0
1403568000000,2014-06-24,82.0
1403740800000,2014-06-26,83.0
1403913600000,2014-06-28,84.0
1404000000000,2014-06-29,81.0
1404086400000,2014-06-30,87.0
1404259200000,2014-07-02,80.0
1404432000000,2014-07-04,77.0
1404518400000,2014-07-05,97.0
1404864000000,2014-07-09,83.0
1404950400000,2014-07-10,82.0
1405036800000,2014-07-11,82.0
1405123200000,2014-07-12,85.0
1405296000000,2014-07-14,89.0
1405728000000,2014-07-19,86.0
1405814400000,2014-07-20,79.0
1405900800000,2014-07-21,86.0
1405987200000,2014-07-22,100.0
1406073600000,2014-07-23,85.0
1406332800000,2014-07-26,76.0
1406419200000,2014-07-27,83.0
1406505600000,2014-07-28,88.0
1406592000000,2014-07-29,84.0
1406678400000,2014-07-30,86.0
1406851200000,2014-08-01,89.0
1406937600000,2014-08-02,85.0
1407196800000,2014-08-05,84.0
1407283200000,2014-08-06,87.0
1407369600000,2014-08-07,83.0
1407456000000,2014-08-08,88.0
1407542400000,2014-08-09,85.0
1407715200000,2014-08-11,84.0
1407801600000,2014-08-12,85.0
1407974400000,2014-08-14,87.0
1408060800000,2014-08-15,93.0
1408147200000,2014-08-16,86.0
1408233600000,2014-08-17,92.0
1408492800000,2014-08-20,100.0
1408579200000,2014-08-21,87.0
1408838400000,2014-08-24,92.0
1409011200000,2014-08-26,96.0
1409097600000,2014-08-27,96.0
1409184000000,2014-08-28,94.0
1409270400000,2014-08-29,100.0
1409356800000,2014-08-30,86.0
1409616000000,2014-09-02,88.0
1409702400000,2014-09-03,84.0
1409788800000,2014-09-04,92.0
1409875200000,2014-09-05,96.0
1410134400000,2014-09-08,95.0
1410220800000,2014-09-09,100.0
1410393600000,2014-09-11,100.0
1410480000000,2014-09-12,100.0
1410566400000,2014-09-13,100.0
1410652800000,2014-09-14,100.0
1410739200000,2014-09-15,100.0
1410825600000,2014-09-16,100.0
1410998400000,2014-09-18,96.0
1411171200000,2014-09-20,99.0
1411257600000,2014-09-21,100.0
1411344000000,2014-09-22,95.0
1411516800000,2014-09-24,100.0
1411603200000,2014-09-25,100.0
1411689600000,2014-09-26,100.0
1411776000000,2014-09-27,100.0
1411862400000,2014-09-28,100.0
1411948800000,2014-09-29,79.0
1412035200000,2014-09-30,74.0
1412121600000,2014-10-01,95.0
1412208000000,2014-10-02,99.0
1412294400000,2014-10-03,100.0
1412380800000,2014-10-04,100.0
1412467200000,2014-10-05,100.0
1412640000000,2014-10-07,100.0
1412726400000,2014-10-08,100.0
1412812800000,2014-10-09,100.0
1412899200000,2014-10-10,100.0
1412985600000,2014-10-11,100.0
1413072000000,2014-10-12,100.0
1413244800000,2014-10-14,100.0
1413331200000,2014-10-15,100.0
1413417600000,2014-10-16,100.0
1413504000000,2014-10-17,100.0
1413590400000,2014-10-18,100.0
1413676800000,2014-10-19,100.0
1413763200000,2014-10-20,100.0
1413849600000,2014-10-21,100.0
1414022400000,2014-10-23,100.0
1414108800000,2014-10-24,100.0
1414195200000,2014-10-25,100.0
1424131200000,2015-02-17,100.0
1424217600000,2015-02-18,100.0
1424390400000,2015-02-20,100.0
1424476800000,2015-02-21,100.0
1424908800000,2015-02-26,100.0
1424995200000,2015-02-27,97.0
1425081600000,2015-02-28,100.0
1425168000000,2015-03-01,100.0
1425254400000,2015-03-02,100.0
1425340800000,2015-03-03,100.0
1425513600000,2015-03-05,100.0
1425686400000,2015-03-07,100.0
1425772800000,2015-03-08,100.0
1425859200000,2015-03-09,100.0
1425945600000,2015-03-10,100.0
1426032000000,2015-03-11,100.0
1426118400000,2015-03-12,100.0
1426204800000,2015-03-13,100.0
1426291200000,2015-03-14,100.0
1426377600000,2015-03-15,76.0
1426464000000,2015-03-16,100.0
1426550400000,2015-03-17,100.0
1426636800000,2015-03-18,100.0
1426723200000,2015-03-19,100.0
1426809600000,2015-03-20,100.0
1426896000000,2015-03-21,100.0
1426982400000,2015-03-22,93.0
1427068800000,2015-03-23,100.0
1427241600000,2015-03-25,100.0
1427328000000,2015-03-26,100.0
1427414400000,2015-03-27,100.0
1427500800000,2015-03-28,97.0
1427587200000,2015-03-29,92.0
1427673600000,2015-03-30,100.0
1427760000000,2015-03-31,95.0
1427846400000,2015-04-01,100.0
1427932800000,2015-04-02,95.0
1428019200000,2015-04-03,100.0
1428105600000,2015-04-04,77.0
1428192000000,2015-04-05,99.0
1428278400000,2015-04-06,93.0
1428364800000,2015-04-07,100.0
1428451200000,2015-04-08,100.0
1428537600000,2015-04-09,92.0
1428624000000,2015-04-10,95.0
1428710400000,2015-04-11,94.0
1428796800000,2015-04-12,98.0
1428883200000,2015-04-13,96.0
1428969600000,2015-04-14,96.0
1429056000000,2015-04-15,94.0
1429142400000,2015-04-16,90.0
1429228800000,2015-04-17,93.0
1429315200000,2015-04-18,87.0
1429401600000,2015-04-19,93.0
1429574400000,2015-04-21,100.0
1429660800000,2015-04-22,83.0
1429747200000,2015-04-23,93.0
1429833600000,2015-04-24,93.0
1429920000000,2015-04-25,88.0
1430006400000,2015-04-26,92.0
1430092800000,2015-04-27,87.0
1430179200000,2015-04-28,91.0
1430265600000,2015-04-29,89.0
1430352000000,2015-04-30,92.0
1430438400000,2015-05-01,91.0
1430524800000,2015-05-02,86.0
1430611200000,2015-05-03,89.0
1430697600000,2015-05-04,86.0
1430784000000,2015-05-05,90.0
1430870400000,2015-05-06,90.0
1430956800000,2015-05-07,90.0
1431043200000,2015-05-08,87.0
1431129600000,2015-05-09,83.0
1431216000000,2015-05-10,100.0
1431302400000,2015-05-11,84.0
1431388800000,2015-05-12,88.0
1431475200000,2015-05-13,86.0
1431561600000,2015-05-14,88.0
1431648000000,2015-05-15,83.0
1431820800000,2015-05-17,88.0
1431907200000,2015-05-18,85.0
1431993600000,2015-05-19,86.0
1432080000000,2015-05-20,92.0
1432166400000,2015-05-21,86.0
1432252800000,2015-05-22,84.0
1432339200000,2015-05-23,92.0
1432425600000,2015-05-24,88.0
1432512000000,2015-05-25,88.0
1432598400000,2015-05-26,85.0
1432684800000,2015-05-27,83.0
1432771200000,2015-05-28,94.0
1432857600000,2015-05-29,85.0
1432944000000,2015-05-30,87.0
1433030400000,2015-05-31,83.0
1433203200000,2015-06-02,84.0
1433289600000,2015-06-03,82.0
1433376000000,2015-06-04,84.0
1433462400000,2015-06-05,82.0
1433548800000,2015-06-06,83.0
1433635200000,2015-06-07,81.0
1433808000000,2015-06-09,86.0
1433894400000,2015-06-10,85.0
1433980800000,2015-06-11,77.0
1434067200000,2015-06-12,86.0
1434240000000,2015-06-14,84.0
1434326400000,2015-06-15,84.0
1434412800000,2015-06-16,83.0
1434585600000,2015-06-18,85.0
1434672000000,2015-06-19,83.0
1434758400000,2015-06-20,86.0
1434844800000,2015-06-21,80.0
1434931200000,2015-06-22,81.0
1435017600000,2015-06-23,81.0
1435104000000,2015-06-24,78.0
1435190400000,2015-06-25,80.0
1435276800000,2015-06-26,76.0
1435363200000,2015-06-27,81.0
1435449600000,2015-06-28,79.0
1435536000000,2015-06-29,81.0
1435622400000,2015-06-30,79.0
1435795200000,2015-07-02,79.0
1435881600000,2015-07-03,82.0
1435968000000,2015-07-04,80.0
1436054400000,2015-07-05,78.0
1436140800000,2015-07-06,81.0
1436227200000,2015-07-07,79.0
1436313600000,2015-07-08,80.0
1436572800000,2015-07-11,83.0
1436832000000,2015-07-14,82.0
1437004800000,2015-07-16,81.0
1437350400000,2015-07-20,87.0
1437436800000,2015-07-21,81.0
1437523200000,2015-07-22,83.0
1437782400000,2015-07-25,82.0
1438473600000,2015-08-02,93.0
1438646400000,2015-08-04,79.0
1438992000000,2015-08-08,94.0
1439078400000,2015-08-09,89.0
1439164800000,2015-08-10,87.0
1439424000000,2015-08-13,82.0
1439510400000,2015-08-14,100.0
1439596800000,2015-08-15,74.0
1439683200000,2015-08-16,90.0
1439856000000,2015-08-18,91.0
1440028800000,2015-08-20,92.0
1440115200000,2015-08-21,88.0
1440460800000,2015-08-25,87.0
1440633600000,2015-08-27,93.0
1440720000000,2015-08-28,89.0
1440806400000,2015-08-29,100.0
1440892800000,2015-08-30,92.0
1440979200000,2015-08-31,88.0
1441065600000,2015-09-01,95.0
1441152000000,2015-09-02,100.0
1441238400000,2015-09-03,95.0
1441411200000,2015-09-05,100.0
1441670400000,2015-09-08,91.0
1441843200000,2015-09-10,98.0
1441929600000,2015-09-11,96.0
1442016000000,2015-09-12,100.0
1442102400000,2015-09-13,98.0
1442188800000,2015-09-14,100.0
1442275200000,2015-09-15,96.0
1442361600000,2015-09-16,99.0
1442448000000,2015-09-17,100.0
1442534400000,2015-09-18,100.0
1442620800000,2015-09-19,100.0
1442707200000,2015-09-20,100.0
1442880000000,2015-09-22,100.0
1442966400000,2015-09-23,100.0
1443139200000,2015-09-25,93.0
1443225600000,2015-09-26,84.0
1443312000000,2015-09-27,100.0
1443398400000,2015-09-28,100.0
1443484800000,2015-09-29,100.0
1443571200000,2015-09-30,100.0
1443657600000,2015-10-01,100.0
1443744000000,2015-10-02,100.0
1443830400000,2015-10-03,100.0
1443916800000,2015-10-04,100.0
1444003200000,2015-10-05,100.0
1444089600000,2015-10-06,100.0
1444262400000,2015-10-08,100.0
1444521600000,2015-10-11,100.0
1444608000000,2015-10-12,85.0
1444694400000,2015-10-13,100.0
1444780800000,2015-10-14,100.0
1444867200000,2015-10-15,100.0
1444953600000,2015-10-16,100.0
1445126400000,2015-10-18,100.0
1445212800000,2015-10-19,100.0
1445299200000,2015-10-20,100.0
1445385600000,2015-10-21,100.0
1445472000000,2015-10-22,100.0
1445644800000,2015-10-24,100.0
1445731200000,2015-10-25,100.0
1445817600000,2015-10-26,71.0
1455753600000,2016-02-18,100.0
1456704000000,2016-02-29,100.0
1456790400000,2016-03-01,100.0
1456876800000,2016-03-02,100.0
1457049600000,2016-03-04,100.0
1457136000000,2016-03-05,98.0
1457222400000,2016-03-06,100.0
1457308800000,2016-03-07,100.0
1457395200000,2016-03-08,100.0
1457481600000,2016-03-09,100.0
1457654400000,2016-03-11,100.0
1457740800000,2016-03-12,93.0
1457827200000,2016-03-13,100.0
1457913600000,2016-03-14,98.0
1458000000000,2016-03-15,100.0
1458086400000,2016-03-16,86.0
1458345600000,2016-03-19,100.0
1458432000000,2016-03-20,100.0
1458518400000,2016-03-21,100.0
1458604800000,2016-03-22,100.0
1458691200000,2016-03-23,100.0
1458777600000,2016-03-24,100.0
1458864000000,2016-03-25,100.0
1458950400000,2016-03-26,100.0
1459036800000,2016-03-27,100.0
1459123200000,2016-03-28,97.0
1459209600000,2016-03-29,100.0
1459296000000,2016-03-30,97.0
1459382400000,2016-03-31,100.0
1459468800000,2016-04-01,100.0
1459641600000,2016-04-03,94.0
1459728000000,2016-04-04,99.0
1459814400000,2016-04-05,100.0
1459900800000,2016-04-06,96.0
1459987200000,2016-04-07,100.0
1460073600000,2016-04-08,96.0
1460160000000,2016-04-09,100.0
1460419200000,2016-04-12,79.0
1460505600000,2016-04-13,89.0
1460592000000,2016-04-14,100.0
1460764800000,2016-04-16,89.0
1460851200000,2016-04-17,91.0
1460937600000,2016-04-18,85.0
1461024000000,2016-04-19,92.0
1461110400000,2016-04-20,89.0
1461196800000,2016-04-21,92.0
1461369600000,2016-04-23,96.0
1461456000000,2016-04-24,88.0
1461628800000,2016-04-26,90.0
1461888000000,2016-04-29,88.0
1461974400000,2016-04-30,95.0
1462060800000,2016-05-01,90.0
1462147200000,2016-05-02,93.0
1462233600000,2016-05-03,87.0
1462320000000,2016-05-04,86.0
1462406400000,2016-05-05,93.0
1462492800000,2016-05-06,87.0
1462579200000,2016-05-07,88.0
1462665600000,2016-05-08,87.0
1462752000000,2016-05-09,89.0
1462924800000,2016-05-11,88.0
1463011200000,2016-05-12,88.0
1463097600000,2016-05-13,86.0
1463184000000,2016-05-14,87.0
1463270400000,2016-05-15,86.0
1463356800000,2016-05-16,86.0
1463443200000,2016-05-17,78.0
1463529600000,2016-05-18,83.0
1463616000000,2016-05-19,85.0
1463702400000,2016-05-20,82.0
1463788800000,2016-05-21,84.0
1464048000000,2016-05-24,86.0
1464134400000,2016-05-25,80.0
1464307200000,2016-05-27,80.0
1464480000000,2016-05-29,75.0
1464566400000,2016-05-30,85.0
1464652800000,2016-05-31,85.0
1464739200000,2016-06-01,76.0
1464825600000,2016-06-02,86.0
1464912000000,2016-06-03,86.0
1464998400000,2016-06-04,85.0
1465171200000,2016-06-06,84.0
1465257600000,2016-06-07,82.0
1465344000000,2016-06-08,85.0
1465430400000,2016-06-09,82.0
1465603200000,2016-06-11,81.0
1465689600000,2016-06-12,57.0
1465776000000,2016-06-13,82.0
1465948800000,2016-06-15,84.0
1466035200000,2016-06-16,90.0
1466121600000,2016-06-17,85.0
1466208000000,2016-06-18,85.0
1466294400000,2016-06-19,84.0
1466380800000,2016-06-20,81.0
1466467200000,2016-06-21,81.0
1466553600000,2016-06-22,82.0
1466726400000,2016-06-24,73.0
1466812800000,2016-06-25,83.0
1466899200000,2016-06-26,84.0
1466985600000,2016-06-27,81.0
1467072000000,2016-06-28,85.0
1467158400000,2016-06-29,81.0
1467331200000,2016-07-01,71.0
1467417600000,2016-07-02,77.0
1467504000000,2016-07-03,85.0
1468108800000,2016-07-10,82.0
1468195200000,2016-07-11,87.0
1468281600000,2016-07-12,84.0
1468540800000,2016-07-15,84.0
1468627200000,2016-07-16,79.0
1468713600000,2016-07-17,72.0
1468800000000,2016-07-18,81.0
1468886400000,2016-07-19,84.0
1468972800000,2016-07-20,86.0
1469059200000,2016-07-21,84.0
1469145600000,2016-07-22,83.0
1469232000000,2016-07-23,80.0
1469318400000,2016-07-24,83.0
1469404800000,2016-07-25,79.0
1469491200000,2016-07-26,82.0
1469577600000,2016-07-27,81.0
1469664000000,2016-07-28,97.0
1469836800000,2016-07-30,90.0
1469923200000,2016-07-31,83.0
1470009600000,2016-08-01,76.0
1470096000000,2016-08-02,83.0
1470182400000,2016-08-03,82.0
1470268800000,2016-08-04,85.0
1470441600000,2016-08-06,87.0
1470528000000,2016-08-07,74.0
1470614400000,2016-08-08,84.0
1470700800000,2016-08-09,88.0
1470787200000,2016-08-10,86.0
1470873600000,2016-08-11,85.0
1471046400000,2016-08-13,87.0
1471219200000,2016-08-15,89.0
1471305600000,2016-08-16,89.0
1471392000000,2016-08-17,88.0
1471564800000,2016-08-19,96.0
1471651200000,2016-08-20,90.0
1471737600000,2016-08-21,89.0
1471824000000,2016-08-22,92.0
1471996800000,2016-08-24,86.0
1472083200000,2016-08-25,98.0
1472256000000,2016-08-27,93.0
1472342400000,2016-08-28,88.0
1472688000000,2016-09-01,94.0
1472774400000,2016-09-02,92.0
1472860800000,2016-09-03,94.0
1472947200000,2016-09-04,92.0
1473120000000,2016-09-06,100.0
1473292800000,2016-09-08,95.0
1473552000000,2016-09-11,100.0
1473724800000,2016-09-13,100.0
1473811200000,2016-09-14,100.0
1473897600000,2016-09-15,62.0
1473984000000,2016-09-16,100.0
1474156800000,2016-09-18,100.0
1474243200000,2016-09-19,87.0
1474329600000,2016-09-20,100.0
1474416000000,2016-09-21,100.0
1474502400000,2016-09-22,100.0
1474848000000,2016-09-26,100.0
1474934400000,2016-09-27,100.0
1475020800000,2016-09-28,99.0
1475107200000,2016-09-29,92.0
1475193600000,2016-09-30,100.0
1475280000000,2016-10-01,100.0
1475366400000,2016-10-02,100.0
1475625600000,2016-10-05,100.0
1475712000000,2016-10-06,92.0
1475798400000,2016-10-07,99.0
1475971200000,2016-10-09,100.0
1476057600000,2016-10-10,93.0
1476144000000,2016-10-11,100.0
1476230400000,2016-10-12,100.0
1476403200000,2016-10-14,100.0
1476489600000,2016-10-15,100.0
1476576000000,2016-10-16,100.0
1476748800000,2016-10-18,100.0
1476835200000,2016-10-19,100.0
1477008000000,2016-10-21,100.0
1477267200000,2016-10-24,100.0
1477353600000,2016-10-25,100.0
1487116800000,2017-02-15,100.0
1487203200000,2017-02-16,100.0
1487289600000,2017-02-17,100.0
1487462400000,2017-02-19,100.0
1487721600000,2017-02-22,100.0
1487894400000,2017-02-24,100.0
1488153600000,2017-02-27,100.0
1488240000000,2017-02-28,100.0
1488326400000,2017-03-01,100.0
1488412800000,2017-03-02,100.0
1488499200000,2017-03-03,100.0
1488758400000,2017-03-06,100.0
1488844800000,2017-03-07,100.0
1488931200000,2017-03-08,100.0
1489017600000,2017-03-09,100.0
1489104000000,2017-03-10,100.0
1489190400000,2017-03-11,99.0
