time,datetime,Snow_Albedo_Daily_Tile
1408924800000,2014-08-25,55.0
1409011200000,2014-08-26,65.0
1409097600000,2014-08-27,56.0
1409443200000,2014-08-31,84.0
1409616000000,2014-09-02,75.0
1409702400000,2014-09-03,53.0
1409961600000,2014-09-06,45.0
1410220800000,2014-09-09,57.0
1410393600000,2014-09-11,72.0
1410566400000,2014-09-13,100.0
1410739200000,2014-09-15,51.0
1410825600000,2014-09-16,71.0
1411084800000,2014-09-19,53.0
1411344000000,2014-09-22,56.0
1411603200000,2014-09-25,73.0
1411689600000,2014-09-26,95.0
1412035200000,2014-09-30,80.0
1412208000000,2014-10-02,72.0
1412294400000,2014-10-03,100.0
1412380800000,2014-10-04,77.0
1412467200000,2014-10-05,66.0
1412553600000,2014-10-06,79.0
1412812800000,2014-10-09,100.0
1412899200000,2014-10-10,67.0
1413072000000,2014-10-12,82.0
1413158400000,2014-10-13,94.0
1413244800000,2014-10-14,63.0
1413331200000,2014-10-15,75.0
1413417600000,2014-10-16,80.0
1413676800000,2014-10-19,94.0
1413763200000,2014-10-20,84.0
1413849600000,2014-10-21,96.0
1414108800000,2014-10-24,60.0
1414195200000,2014-10-25,71.0
1414368000000,2014-10-27,74.0
1414627200000,2014-10-30,75.0
1414713600000,2014-10-31,100.0
1414800000000,2014-11-01,92.0
1423353600000,2015-02-08,0.0
1423526400000,2015-02-10,100.0
1423612800000,2015-02-11,0.0
1423699200000,2015-02-12,100.0
1423785600000,2015-02-13,86.0
1423872000000,2015-02-14,100.0
1423958400000,2015-02-15,100.0
1424044800000,2015-02-16,100.0
1424217600000,2015-02-18,58.0
1424304000000,2015-02-19,99.0
1424390400000,2015-02-20,94.0
1424908800000,2015-02-26,80.0
1424995200000,2015-02-27,100.0
1425081600000,2015-02-28,100.0
1425254400000,2015-03-02,77.0
1425513600000,2015-03-05,100.0
1425859200000,2015-03-09,100.0
1426118400000,2015-03-12,100.0
1426377600000,2015-03-15,92.0
1426464000000,2015-03-16,80.0
1426636800000,2015-03-18,96.0
1426896000000,2015-03-21,76.0
1427068800000,2015-03-23,65.0
1427241600000,2015-03-25,82.0
1427414400000,2015-03-27,86.0
1427500800000,2015-03-28,75.0
1427587200000,2015-03-29,91.0
1427673600000,2015-03-30,100.0
1427760000000,2015-03-31,83.0
1427846400000,2015-04-01,80.0
1427932800000,2015-04-02,95.0
1428105600000,2015-04-04,68.0
1428278400000,2015-04-06,100.0
1428364800000,2015-04-07,77.0
1428451200000,2015-04-08,77.0
1428624000000,2015-04-10,74.0
1428710400000,2015-04-11,70.0
1428796800000,2015-04-12,85.0
1428883200000,2015-04-13,74.0
1428969600000,2015-04-14,72.0
1429315200000,2015-04-18,92.0
1429401600000,2015-04-19,100.0
1429574400000,2015-04-21,69.0
1429747200000,2015-04-23,70.0
1429833600000,2015-04-24,68.0
1430092800000,2015-04-27,73.0
1430179200000,2015-04-28,73.0
1430265600000,2015-04-29,78.0
1430352000000,2015-04-30,77.0
1430438400000,2015-05-01,70.0
1430697600000,2015-05-04,77.0
1430784000000,2015-05-05,74.0
1430870400000,2015-05-06,77.0
1431129600000,2015-05-09,77.0
1431216000000,2015-05-10,72.0
1431302400000,2015-05-11,79.0
1431648000000,2015-05-15,78.0
1431734400000,2015-05-16,72.0
1431993600000,2015-05-19,92.0
1432080000000,2015-05-20,81.0
1432166400000,2015-05-21,73.0
1432339200000,2015-05-23,77.0
1432598400000,2015-05-26,64.0
1432771200000,2015-05-28,62.0
1432857600000,2015-05-29,84.0
1433116800000,2015-06-01,85.0
1433203200000,2015-06-02,66.0
1433289600000,2015-06-03,69.0
1433376000000,2015-06-04,64.0
1433462400000,2015-06-05,59.0
1433548800000,2015-06-06,65.0
1433635200000,2015-06-07,80.0
1433721600000,2015-06-08,69.0
1433894400000,2015-06-10,71.0
1433980800000,2015-06-11,60.0
1434067200000,2015-06-12,68.0
1434240000000,2015-06-14,58.0
1434412800000,2015-06-16,74.0
1434931200000,2015-06-22,59.0
1435017600000,2015-06-23,57.0
1435104000000,2015-06-24,58.0
1435190400000,2015-06-25,59.0
1435276800000,2015-06-26,61.0
1435363200000,2015-06-27,55.0
1435449600000,2015-06-28,59.0
1435536000000,2015-06-29,57.0
1435708800000,2015-07-01,58.0
1435795200000,2015-07-02,56.0
1435881600000,2015-07-03,61.0
1436227200000,2015-07-07,60.0
1436313600000,2015-07-08,58.0
1436400000000,2015-07-09,50.0
1436486400000,2015-07-10,62.0
1436659200000,2015-07-12,71.0
1436832000000,2015-07-14,56.0
1436918400000,2015-07-15,56.0
1437004800000,2015-07-16,56.0
1437091200000,2015-07-17,55.0
1437177600000,2015-07-18,57.0
1437264000000,2015-07-19,61.0
1437436800000,2015-07-21,62.0
1437523200000,2015-07-22,57.0
1437609600000,2015-07-23,55.0
1437955200000,2015-07-27,76.0
1438214400000,2015-07-30,60.0
1438300800000,2015-07-31,57.0
1438387200000,2015-08-01,55.0
1438560000000,2015-08-03,55.0
1438646400000,2015-08-04,57.0
1438819200000,2015-08-06,60.0
1438905600000,2015-08-07,59.0
1438992000000,2015-08-08,57.0
1439078400000,2015-08-09,60.0
1439251200000,2015-08-11,63.0
1439424000000,2015-08-13,58.0
1439510400000,2015-08-14,55.0
1439596800000,2015-08-15,60.0
1439683200000,2015-08-16,57.0
1439769600000,2015-08-17,55.0
1439942400000,2015-08-19,55.0
1440028800000,2015-08-20,57.0
1440115200000,2015-08-21,62.0
1440201600000,2015-08-22,61.0
1440288000000,2015-08-23,52.0
1440460800000,2015-08-25,55.0
1440633600000,2015-08-27,57.0
1440892800000,2015-08-30,53.0
1441152000000,2015-09-02,54.0
1441324800000,2015-09-04,61.0
1441411200000,2015-09-05,51.0
1441670400000,2015-09-08,46.0
1441756800000,2015-09-09,74.0
1441929600000,2015-09-11,90.0
1442016000000,2015-09-12,56.0
1442275200000,2015-09-15,56.0
1442361600000,2015-09-16,63.0
1442448000000,2015-09-17,71.0
1442966400000,2015-09-23,72.0
1443052800000,2015-09-24,100.0
1443225600000,2015-09-26,100.0
1443484800000,2015-09-29,96.0
1443571200000,2015-09-30,89.0
1443657600000,2015-10-01,82.0
1443744000000,2015-10-02,70.0
1443916800000,2015-10-04,56.0
1444003200000,2015-10-05,78.0
1444089600000,2015-10-06,72.0
1444262400000,2015-10-08,69.0
1444694400000,2015-10-13,85.0
1444780800000,2015-10-14,100.0
1445126400000,2015-10-18,82.0
1445212800000,2015-10-19,69.0
1445385600000,2015-10-21,100.0
1445558400000,2015-10-23,91.0
1445644800000,2015-10-24,65.0
1445731200000,2015-10-25,100.0
1446249600000,2015-10-31,86.0
1446336000000,2015-11-01,0.0
1446422400000,2015-11-02,0.0
1455062400000,2016-02-10,0.0
1455148800000,2016-02-11,100.0
1455580800000,2016-02-16,100.0
1455667200000,2016-02-17,80.0
1456790400000,2016-03-01,86.0
1456876800000,2016-03-02,100.0
1457049600000,2016-03-04,91.0
1457136000000,2016-03-05,100.0
1457222400000,2016-03-06,90.0
1457308800000,2016-03-07,100.0
1457395200000,2016-03-08,89.0
1457481600000,2016-03-09,100.0
1457568000000,2016-03-10,100.0
1457827200000,2016-03-13,100.0
1457913600000,2016-03-14,38.0
1458000000000,2016-03-15,80.0
1458604800000,2016-03-22,71.0
1458777600000,2016-03-24,87.0
1458864000000,2016-03-25,59.0
1459036800000,2016-03-27,69.0
1459123200000,2016-03-28,79.0
1459209600000,2016-03-29,67.0
1459382400000,2016-03-31,100.0
1459814400000,2016-04-05,100.0
1459987200000,2016-04-07,100.0
1460160000000,2016-04-09,95.0
1460332800000,2016-04-11,78.0
1460419200000,2016-04-12,67.0
1460505600000,2016-04-13,63.0
1460764800000,2016-04-16,68.0
1460851200000,2016-04-17,60.0
1460937600000,2016-04-18,94.0
1461110400000,2016-04-20,69.0
1461196800000,2016-04-21,70.0
1461369600000,2016-04-23,73.0
1461456000000,2016-04-24,62.0
1461542400000,2016-04-25,75.0
1461888000000,2016-04-29,57.0
1462060800000,2016-05-01,67.0
1462147200000,2016-05-02,68.0
1462320000000,2016-05-04,68.0
1462406400000,2016-05-05,62.0
1462492800000,2016-05-06,61.0
1462579200000,2016-05-07,65.0
1462665600000,2016-05-08,63.0
1463011200000,2016-05-12,60.0
1463097600000,2016-05-13,64.0
1463184000000,2016-05-14,58.0
1463270400000,2016-05-15,57.0
1463443200000,2016-05-17,57.0
1463702400000,2016-05-20,70.0
1464220800000,2016-05-26,60.0
1464307200000,2016-05-27,64.0
1464393600000,2016-05-28,62.0
1464480000000,2016-05-29,65.0
1464652800000,2016-05-31,64.0
1464825600000,2016-06-02,73.0
1464998400000,2016-06-04,59.0
1465171200000,2016-06-06,55.0
1465257600000,2016-06-07,58.0
1465516800000,2016-06-10,76.0
1465776000000,2016-06-13,59.0
1465862400000,2016-06-14,61.0
1465948800000,2016-06-15,64.0
1466121600000,2016-06-17,66.0
1466380800000,2016-06-20,55.0
1466467200000,2016-06-21,63.0
1466726400000,2016-06-24,59.0
1466812800000,2016-06-25,53.0
1466985600000,2016-06-27,55.0
1467331200000,2016-07-01,59.0
1467417600000,2016-07-02,59.0
1467590400000,2016-07-04,56.0
1467676800000,2016-07-05,58.0
1467763200000,2016-07-06,53.0
1467849600000,2016-07-07,60.0
1468022400000,2016-07-09,58.0
1468108800000,2016-07-10,59.0
1468195200000,2016-07-11,47.0
1468454400000,2016-07-14,86.0
1468713600000,2016-07-17,57.0
1468800000000,2016-07-18,55.0
1468972800000,2016-07-20,55.0
1469059200000,2016-07-21,60.0
1469145600000,2016-07-22,52.0
1469318400000,2016-07-24,57.0
1469404800000,2016-07-25,56.0
1469491200000,2016-07-26,57.0
1469577600000,2016-07-27,54.0
1469664000000,2016-07-28,60.0
1469750400000,2016-07-29,55.0
1470096000000,2016-08-02,55.0
1470182400000,2016-08-03,55.0
1470268800000,2016-08-04,58.0
1470355200000,2016-08-05,58.0
1470441600000,2016-08-06,58.0
1470528000000,2016-08-07,55.0
1470873600000,2016-08-11,54.0
1471046400000,2016-08-13,57.0
1471305600000,2016-08-16,78.0
1471651200000,2016-08-20,55.0
1471737600000,2016-08-21,63.0
1471824000000,2016-08-22,57.0
1471910400000,2016-08-23,56.0
1472083200000,2016-08-25,55.0
1472428800000,2016-08-29,60.0
1472601600000,2016-08-31,0.0
1472688000000,2016-09-01,56.0
1472774400000,2016-09-02,61.0
1473033600000,2016-09-05,56.0
1473120000000,2016-09-06,57.0
1473379200000,2016-09-09,75.0
1473552000000,2016-09-11,54.0
1473638400000,2016-09-12,57.0
1473897600000,2016-09-15,89.0
1474070400000,2016-09-17,54.0
1474243200000,2016-09-19,56.0
1474329600000,2016-09-20,95.0
1474416000000,2016-09-21,100.0
1474502400000,2016-09-22,65.0
1474588800000,2016-09-23,72.0
1474675200000,2016-09-24,83.0
1474761600000,2016-09-25,72.0
1474848000000,2016-09-26,60.0
1474934400000,2016-09-27,73.0
1475020800000,2016-09-28,63.0
1475107200000,2016-09-29,65.0
1475193600000,2016-09-30,98.0
1475452800000,2016-10-03,53.0
1475539200000,2016-10-04,100.0
1475625600000,2016-10-05,100.0
1476057600000,2016-10-10,100.0
1476144000000,2016-10-11,100.0
1476316800000,2016-10-13,56.0
1477008000000,2016-10-21,100.0
1477180800000,2016-10-23,93.0
1477267200000,2016-10-24,0.0
1477353600000,2016-10-25,100.0
1477440000000,2016-10-26,100.0
1477526400000,2016-10-27,88.0
1477612800000,2016-10-28,100.0
1477699200000,2016-10-29,73.0
1477785600000,2016-10-30,100.0
1477872000000,2016-10-31,100.0
1477958400000,2016-11-01,0.0
1478044800000,2016-11-02,0.0
1486857600000,2017-02-12,100.0
1487116800000,2017-02-15,64.0
1487203200000,2017-02-16,100.0
1487462400000,2017-02-19,100.0
1487548800000,2017-02-20,68.0
1487635200000,2017-02-21,100.0
1487808000000,2017-02-23,92.0
1488067200000,2017-02-26,73.0
1488326400000,2017-03-01,84.0
1488412800000,2017-03-02,100.0
1488499200000,2017-03-03,100.0
1488758400000,2017-03-06,66.0
1488844800000,2017-03-07,97.0
1488931200000,2017-03-08,80.0
1489017600000,2017-03-09,90.0
1489104000000,2017-03-10,77.0
1489190400000,2017-03-11,100.0
